entry_time,entry_price,exit_time,exit_price,direction,size,stop_level,exit_reason,raw_pnl,fees,net_pnl,symbol,day,prev_close,prev_atr,upper_level,lower_level,position_size,portfolio_pnl,equity,drawdown
2025-09-05 14:17:00+00:00,4365.2931,2025-09-06 13:00:00+00:00,4296.73,short,1.0,4427.475778571428,end_of_day,68.5631000000003,12.993034649999998,55.57006535000031,ETHUSDT,2025-09-05,4469.76,248.73071428571436,4574.226900000001,4365.2931,0.2598663622720443,14.440790733724358,822.4001145681693,-29.594539628809635
2025-09-10 14:07:00+00:00,4438.6908,2025-09-10 14:57:00+00:00,4397.737942857143,long,1.0,4397.737942857143,stop_loss,-40.95285714285728,13.254643114285711,-54.207500257143,ETHUSDT,2025-09-10,4369.89,163.81142857142868,4438.6908,4301.0892,0.40163259510776594,-21.771499002581233,800.6286155655881,-31.458392008077006
2025-09-12 00:44:00+00:00,4493.2806,2025-09-12 13:00:00+00:00,4524.44,long,1.0,4452.530242857143,end_of_day,31.15939999999955,13.5265809,17.63281909999955,ETHUSDT,2025-09-11,4424.82,163.00142857142873,4493.2806,4356.359399999999,0.3929431159382751,6.928694879929755,807.5573104455179,-30.86522823760609
2025-09-12 17:28:00+00:00,4590.3337,2025-09-13 13:00:00+00:00,4718.0,long,1.0,4551.694592857143,end_of_day,127.66629999999986,13.96250055,113.70379944999986,ETHUSDT,2025-09-12,4525.42,154.55642857142877,4590.3337,4460.5063,0.41799998507201824,47.5281864727317,855.0854969182496,-26.796352528636223
2025-09-13 13:51:00+00:00,4650.5268,2025-09-13 14:16:00+00:00,4690.981085714286,short,1.0,4690.981085714286,stop_loss,-40.454285714286016,14.012261828571424,-54.46654754285744,ETHUSDT,2025-09-13,4718.49,161.817142857143,4786.4532,4650.5268,0.4227416115846952,-23.025276085721973,832.0602208325276,-28.767540438599294
2025-09-15 08:02:00+00:00,4565.894,2025-09-15 13:00:00+00:00,4514.14,short,1.0,4605.486857142858,end_of_day,51.75399999999991,13.620051000000004,38.1339489999999,ETHUSDT,2025-09-14,4632.41,158.37142857142868,4698.926,4565.894,0.42030824793993304,16.02801329122072,848.0882341237484,-27.395386380478215
2025-09-16 13:45:00+00:00,4434.577,2025-09-16 13:59:00+00:00,4472.328785714286,short,1.0,4472.328785714286,stop_loss,-37.75178571428569,13.36035867857143,-51.11214439285712,ETHUSDT,2025-09-16,4498.0,151.00714285714295,4561.423,4434.577,0.44929701632779834,-22.96453397382631,825.1237001499221,-29.36137417400625
2025-09-17 17:59:00+00:00,4436.5128,2025-09-17 18:00:00+00:00,4474.088514285715,short,1.0,4474.088514285715,stop_loss,-37.57571428571464,13.36590197142857,-50.94161625714321,ETHUSDT,2025-09-17,4499.64,150.30285714285725,4562.7672,4436.5128,0.4391792495950574,-22.37250080097153,802.7511993489505,-31.2766781612562
2025-09-19 15:17:00+00:00,4453.2119,2025-09-20 13:00:00+00:00,4464.08,short,1.0,4490.806007142857,end_of_day,-10.868099999999686,13.37593785,-24.244037849999685,ETHUSDT,2025-09-19,4516.37,150.37642857142868,4579.5281,4453.2119,0.42706225010133075,-10.353713355762695,792.3974859931878,-32.16305687455025
2025-09-22 00:32:00+00:00,4406.4042,2025-09-22 13:00:00+00:00,4187.58,short,1.0,4441.723128571429,end_of_day,218.8242,12.890976300000004,205.9332237,ETHUSDT,2025-09-21,4465.74,141.2757142857144,4525.0758,4406.4042,0.4487098097501154,92.40425762765496,884.8017436208428,-24.252352360666265
2025-09-22 19:36:00+00:00,4119.195000000001,2025-09-22 20:32:00+00:00,4161.346785714286,short,1.0,4161.346785714286,stop_loss,-42.151785714285325,12.42081267857143,-54.572598392856754,ETHUSDT,2025-09-22,4190.01,168.6071428571429,4260.825,4119.195000000001,0.41981696795397266,-22.910502790658963,861.8912408301838,-26.213714558626027
2025-09-24 04:07:00+00:00,4122.434700000001,2025-09-24 05:42:00+00:00,4164.747378571429,short,1.0,4164.747378571429,stop_loss,-42.31267857142848,12.430773117857145,-54.74345168928562,ETHUSDT,2025-09-23,4193.52,169.25071428571434,4264.6053,4122.434700000001,0.4073914816691247,-22.302015895380215,839.5892249348036,-28.122984351401204
2025-09-25 01:26:00+00:00,4106.9472000000005,2025-09-25 13:00:00+00:00,3976.0,short,1.0,4149.621485714286,end_of_day,130.94720000000052,12.124420799999996,118.82277920000053,ETHUSDT,2025-09-24,4178.64,170.6971428571429,4250.3328,4106.9472000000005,0.39348718361968876,46.75524073727234,886.344465672076,-24.120280326241883
2025-09-25 17:14:00+00:00,3901.7073,2025-09-26 01:45:00+00:00,3946.119621428572,short,1.0,3946.119621428572,stop_loss,-44.41232142857143,11.77174038214286,-56.18406181071429,ETHUSDT,2025-09-25,3976.32,177.6492857142857,4050.9327,3901.7073,0.39914349764291374,-22.425502942914157,863.9189627291619,-26.04012181310792
2025-09-26 17:24:00+00:00,4010.5687,2025-09-27 13:00:00+00:00,4024.9,long,1.0,3965.7956642857134,end_of_day,14.331300000000285,12.05320305,2.2780969500002843,ETHUSDT,2025-09-26,3935.35,179.0921428571428,4010.5687,3860.1313,0.3859103806327334,0.8791412610928788,864.7981039902547,-25.96485875790875
2025-09-28 16:07:00+00:00,4046.7751,2025-09-29 13:00:00+00:00,4097.86,long,1.0,4004.575635714286,end_of_day,51.08489999999938,12.216952649999996,38.86794734999938,ETHUSDT,2025-09-28,3975.88,168.79785714285714,4046.7751,3904.9849,0.40986212437915714,15.930499471127979,880.7286034613827,-24.60105283261811
2025-09-29 13:51:00+00:00,4166.4662,2025-09-30 13:00:00+00:00,4156.0,long,1.0,4124.331557142857,end_of_day,-10.466199999999844,12.483699299999998,-22.94989929999984,ETHUSDT,2025-09-29,4095.68,168.53857142857137,4166.4662,4024.8938,0.4180543817340408,-9.594305962719929,871.1342974986628,-25.422418876082293
2025-10-01 08:40:00+00:00,4229.603999999999,2025-10-01 13:00:00+00:00,4282.64,long,1.0,4185.911142857142,end_of_day,53.03600000000097,12.768366,40.26763400000097,ETHUSDT,2025-09-30,4156.2,174.77142857142852,4229.603999999999,4082.796,0.39875364279814596,16.056865744362863,887.1911632430256,-24.047794766935784
2025-10-02 00:02:00+00:00,4359.5402,2025-10-02 13:00:00+00:00,4405.0,long,1.0,4313.926985714285,end_of_day,45.45980000000054,13.1468103,32.31298970000054,ETHUSDT,2025-10-01,4282.91,182.4528571428571,4359.5402,4206.2798,0.38900620231925764,12.569953408778499,899.7611166518042,-22.971684317882445
2025-10-02 15:04:00+00:00,4330.680600000001,2025-10-02 15:10:00+00:00,4374.555242857144,short,1.0,4374.555242857144,stop_loss,-43.87464285714304,13.057853764285715,-56.93249662142876,ETHUSDT,2025-10-02,4404.39,175.49857142857144,4478.0994,4330.680600000001,0.410150856193382,-23.350912234505834,876.4102044172982,-24.970749854030757
2025-10-03 16:02:00+00:00,4557.1357,2025-10-03 17:01:00+00:00,4511.48945,long,1.0,4511.48945,stop_loss,-45.64624999999978,13.602937725000004,-59.249187724999786,ETHUSDT,2025-10-03,4480.45,182.585,4557.1357,4403.7643,0.3840009658700559,-22.751745313416176,853.6584591038821,-26.91852086556599
2025-10-05 03:00:00+00:00,4557.051,2025-10-05 13:00:00+00:00,4529.17,long,1.0,4510.5563571428565,end_of_day,-27.880999999999403,13.6293315,-41.5103314999994,ETHUSDT,2025-10-04,4478.94,185.97857142857143,4557.051,4400.829,0.36720723362765567,-15.242893997081715,838.4155651068004,-28.223461064677352
2025-10-06 14:06:00+00:00,4650.966100000001,2025-10-07 13:00:00+00:00,4743.68,long,1.0,4608.28985,end_of_day,92.71389999999974,14.091969149999995,78.62193084999974,ETHUSDT,2025-10-06,4579.27,170.70499999999998,4650.966100000001,4507.5739,0.39291904284316975,30.89205381606378,869.3076189228642,-25.578800354879654
2025-10-07 13:43:00+00:00,4673.5739,2025-10-08 13:00:00+00:00,4480.22,short,1.0,4717.232292857143,end_of_day,193.35390000000007,13.730690850000002,179.62320915000006,ETHUSDT,2025-10-07,4746.92,174.63357142857134,4820.2661,4673.5739,0.39823161689317305,71.53164101134512,940.8392599342093,-19.454995132460738
2025-10-08 17:31:00+00:00,4556.1409,2025-10-08 19:08:00+00:00,4508.783221428572,long,1.0,4508.783221428572,stop_loss,-47.35767857142855,13.597386182142856,-60.955064753571406,ETHUSDT,2025-10-08,4476.58,189.4307142857142,4556.1409,4397.0191,0.3973333526115143,-24.219480237188474,916.6197796970208,-21.52841854989979
2025-10-09 14:31:00+00:00,4323.4435,2025-10-09 22:27:00+00:00,4369.989035714286,short,1.0,4369.989035714286,stop_loss,-46.54553571428551,13.040148803571428,-59.58568451785693,ETHUSDT,2025-10-09,4401.64,186.18214285714276,4479.8365,4323.4435,0.3938593747523229,-23.4683804483923,893.1513992486285,-23.53754050935246
2025-10-10 15:01:00+00:00,4270.342,2025-10-11 13:00:00+00:00,3818.88,short,1.0,4315.870571428571,end_of_day,451.46199999999953,12.13383299999998,439.3281669999996,ETHUSDT,2025-10-10,4346.83,182.11428571428564,4423.318,4270.342,0.3923476494973614,172.3693736804341,1065.5207729290626,-8.78104316348693
2025-10-11 20:22:00+00:00,3717.1408,2025-10-12 03:22:00+00:00,3778.9915142857135,short,1.0,3778.9915142857135,stop_loss,-61.85071428571428,11.244198471428575,-73.09491275714285,ETHUSDT,2025-10-11,3821.05,247.40285714285707,3924.9592,3717.1408,0.34454598794348357,-25.184558929552523,1040.3362139995102,-10.937086717312983
2025-10-12 14:47:00+00:00,3938.6259,2025-10-13 13:00:00+00:00,4099.5,long,1.0,3873.955721428572,end_of_day,160.8741,12.057188849999989,148.81691115,ETHUSDT,2025-10-12,3829.98,258.6807142857142,3938.6259,3721.3341,0.3217359954713779,47.879757051820846,1088.215971051331,-6.838113142310187
2025-10-13 17:58:00+00:00,4211.3716,2025-10-14 03:07:00+00:00,4142.073028571428,long,1.0,4142.073028571428,stop_loss,-69.29857142857145,12.530166942857136,-81.82873837142859,ETHUSDT,2025-10-13,4094.95,277.1942857142856,4211.3716,3978.5284,0.3140659175558849,-25.699617799063166,1062.516353252268,-9.03825075228215
2025-10-14 15:52:00+00:00,4062.0094,2025-10-15 13:00:00+00:00,4090.4,long,1.0,3988.438328571429,end_of_day,28.390600000000177,12.2286141,16.161985900000175,ETHUSDT,2025-10-14,3938.41,294.28428571428566,4062.0094,3814.8106,0.28884079914041955,4.6682409230522435,1067.18459417532,-8.638603858405327
2025-10-15 15:46:00+00:00,3966.8129,2025-10-16 06:50:00+00:00,4041.87665,short,1.0,4041.87665,stop_loss,-75.0637499999998,12.013034325000008,-87.0767843249998,ETHUSDT,2025-10-15,4092.92,300.255,4219.0271,3966.8129,0.28434086870834885,-24.75948849929998,1042.4251056760202,-10.75825724301572
2025-10-16 15:49:00+00:00,3925.7708,2025-10-17 13:00:00+00:00,3778.67,short,1.0,4001.478657142857,end_of_day,147.10080000000016,11.556661200000008,135.54413880000016,ETHUSDT,2025-10-16,4052.96,302.83142857142855,4180.1492,3925.7708,0.2753809564861965,37.32627458884182,1079.7513802648618,-7.56276456272983
2025-10-18 07:03:00+00:00,3905.7724,2025-10-18 13:00:00+00:00,3876.8,long,1.0,3827.074542857143,end_of_day,-28.97239999999965,11.673858600000004,-40.646258599999655,ETHUSDT,2025-10-17,3773.56,314.7914285714285,3905.7724,3641.3476,0.2744042644782149,-11.153506694924223,1068.5978735699377,-8.517613376219622
2025-10-20 05:23:00+00:00,4054.3692,2025-10-20 13:00:00+00:00,4035.7,long,1.0,3975.536342857143,end_of_day,-18.66919999999982,12.1351038,-30.80430379999982,ETHUSDT,2025-10-19,3921.93,315.3314285714285,4054.3692,3789.4908,0.2711046922055553,-8.351191300305368,1060.2466822696324,-9.232556696059275
2025-10-21 04:02:00+00:00,3901.8479,2025-10-21 13:00:00+00:00,3882.9,short,1.0,3981.652721428572,end_of_day,18.94790000000012,11.67712185,7.270778150000117,ETHUSDT,2025-10-20,4035.92,319.2192857142856,4169.9921,3901.8479,0.26570993162827655,1.9319179651208982,1062.1786002347533,-9.067165700454744
2025-10-21 14:57:00+00:00,4013.934,2025-10-21 20:17:00+00:00,3933.437571428571,long,1.0,3933.437571428571,stop_loss,-80.49642857142862,11.921057357142857,-92.41748592857148,ETHUSDT,2025-10-21,3878.7,321.9857142857142,4013.934,3743.466,0.2639070127918088,-24.38962264113832,1037.7889775936148,-11.155154964939
2025-10-22 21:11:00+00:00,3709.6773,2025-10-22 23:26:00+00:00,3790.1431928571433,short,1.0,3790.1431928571433,stop_loss,-80.46589285714299,11.24973073928571,-91.7156235964287,ETHUSDT,2025-10-22,3844.86,321.86357142857145,3980.0427,3709.6773,0.2579450598866954,-23.657592021126415,1014.1313855724885,-13.18047527802747
2025-10-24 05:49:00+00:00,3985.6538,2025-10-24 13:00:00+00:00,3961.89,long,1.0,3905.8598714285713,end_of_day,-23.76380000000017,11.9213157,-35.685115700000175,ETHUSDT,2025-10-23,3851.6,319.1757142857144,3985.6538,3717.5462,0.25418760643290617,-9.070714145064365,1005.0606714274242,-13.957016761869626
2025-10-26 12:19:00+00:00,4059.5906,2025-10-26 13:00:00+00:00,4076.13,long,1.0,3995.536671428572,end_of_day,16.539400000000114,12.2035809,4.335819100000114,ETHUSDT,2025-10-25,3951.98,256.21571428571434,4059.5906,3844.3694,0.3138170269468035,1.3606538593412012,1006.4213252867653,-13.84053153810108
2025-10-26 22:03:00+00:00,4177.5831,2025-10-27 13:00:00+00:00,4144.35,long,1.0,4114.676492857143,end_of_day,-33.23309999999947,12.48289965,-45.71599964999947,ETHUSDT,2025-10-26,4071.9,251.6264285714286,4177.5831,3966.2169,0.3199731700682076,-14.627893330847398,991.7934319559179,-15.092821689786865
2025-10-28 19:50:00+00:00,4028.1215,2025-10-29 13:00:00+00:00,4013.0,short,1.0,4082.906321428571,end_of_day,15.121499999999742,12.06168225,3.059817749999743,ETHUSDT,2025-10-28,4120.16,219.13928571428576,4212.1985,4028.1215,0.3620686920551631,1.107864210669579,992.9012961665875,-14.997977722234749
2025-10-29 16:07:00+00:00,3924.3426,2025-10-29 17:35:00+00:00,3977.7279571428576,short,1.0,3977.7279571428576,stop_loss,-53.38535714285717,11.853105835714288,-65.23846297857146,ETHUSDT,2025-10-29,4014.03,213.5414285714286,4103.7174,3924.3426,0.37197514423650385,-24.267086676221936,968.6342094903656,-17.075476714564182
2025-10-30 17:38:00+00:00,3724.3212,2025-10-30 21:50:00+00:00,3778.713342857143,short,1.0,3778.713342857143,stop_loss,-54.39214285714297,11.25455181428572,-65.64669467142869,ETHUSDT,2025-10-30,3815.7,217.56857142857143,3907.0788,3724.3212,0.3561669603767635,-23.381183699904234,945.2530257904614,-19.077133783008907
2025-11-03 02:32:00+00:00,3794.7056,2025-11-03 13:00:00+00:00,3706.98,short,1.0,3842.767742857143,end_of_day,87.72559999999976,11.252528400000005,76.47307159999976,ETHUSDT,2025-11-02,3875.45,192.24857142857147,3956.1944,3794.7056,0.3933461845844337,30.08039093731212,975.3334167277734,-16.50195932161079
2025-11-03 15:29:00+00:00,3624.2226,2025-11-03 17:47:00+00:00,3673.697242857143,short,1.0,3673.697242857143,stop_loss,-49.47464285714295,10.946879764285711,-60.42152262142866,ETHUSDT,2025-11-03,3707.34,197.89857142857144,3790.4574,3624.2226,0.3942760818078176,-23.822761196039306,951.5106555317342,-18.541419724897303
2025-11-04 16:58:00+00:00,3424.009,2025-11-05 13:00:00+00:00,3344.02,short,1.0,3474.878642857143,end_of_day,79.98900000000003,10.152043500000005,69.83695650000003,ETHUSDT,2025-11-04,3509.47,203.47857142857143,3594.931,3424.009,0.37409763548128616,26.125840295859447,977.6364958275935,-16.304793317591876
2025-11-05 16:59:00+00:00,3434.2408,2025-11-06 01:19:00+00:00,3379.9665142857143,long,1.0,3379.9665142857143,stop_loss,-54.274285714285725,10.22131097142858,-64.4955966857143,ETHUSDT,2025-11-05,3343.06,217.09714285714287,3434.2408,3251.8792,0.3602577106123999,-23.235036006576124,954.4014598210175,-18.293938719940396
2025-11-06 16:42:00+00:00,3257.7791,2025-11-06 17:32:00+00:00,3311.368921428571,short,1.0,3311.368921428571,stop_loss,-53.58982142857121,9.853722032142857,-63.44354346071407,ETHUSDT,2025-11-06,3347.81,214.3592857142857,3437.8409,3257.7791,0.3561875872615575,-22.59780267259551,931.803657148422,-20.22853074194762
2025-11-07 15:10:00+00:00,3311.1126,2025-11-08 13:00:00+00:00,3409.09,long,1.0,3257.783671428572,end_of_day,97.97740000000022,10.080303900000004,87.89709610000021,ETHUSDT,2025-11-07,3221.52,213.31571428571425,3311.1126,3131.9274,0.3494552326887176,30.716100170288144,962.51975731871,-17.59893337809964
2025-11-09 14:26:00+00:00,3533.6041,2025-11-10 13:00:00+00:00,3589.56,long,1.0,3478.059992857143,end_of_day,55.95589999999993,10.684746150000002,45.271153849999926,ETHUSDT,2025-11-09,3440.29,222.1764285714285,3533.6041,3346.9759,0.34657853256805327,15.69001006899555,978.2097673877056,-16.255715688111493
2025-11-11 17:40:00+00:00,3447.005,2025-11-12 10:23:00+00:00,3502.2282142857143,short,1.0,3502.2282142857143,stop_loss,-55.22321428571422,10.423849821428576,-65.6470641071428,ETHUSDT,2025-11-11,3539.78,220.8928571428571,3632.555,3447.005,0.35427483895690565,-23.257103064551675,954.952664323154,-18.246750245566258
2025-11-12 15:38:00+00:00,3460.1547,2025-11-13 05:46:00+00:00,3514.02095,short,1.0,3514.02095,stop_loss,-53.86625000000004,10.461263474999996,-64.32751347500003,ETHUSDT,2025-11-12,3550.65,215.46499999999995,3641.1453,3460.1547,0.35456437540135155,-22.80824463638541,932.1444196867685,-20.199358149477657
2025-11-13 14:35:00+00:00,3409.9081,2025-11-13 14:52:00+00:00,3463.438992857143,short,1.0,3463.438992857143,stop_loss,-53.53089285714304,10.310020639285716,-63.84091349642876,ETHUSDT,2025-11-13,3499.84,214.1235714285714,3589.7719,3409.9081,0.34826410318780415,-22.233498485523945,909.9109212012446,-22.10276218457732
2025-11-14 15:46:00+00:00,3222.4305,2025-11-14 17:52:00+00:00,3164.942107142857,long,1.0,3164.942107142857,stop_loss,-57.48839285714303,9.58105891071429,-67.06945176785732,ETHUSDT,2025-11-14,3125.85,229.95357142857145,3222.4305,3029.2695,0.31655465598502497,-21.231147231478296,888.6797739697663,-23.92035518895773
2025-11-16 16:31:00+00:00,3068.0086,2025-11-16 18:12:00+00:00,3127.7475285714286,short,1.0,3127.7475285714286,stop_loss,-59.73892857142846,9.29363419285714,-69.0325627642856,ETHUSDT,2025-11-16,3168.37,238.9557142857143,3268.7314,3068.0086,0.2975211625723055,-20.5386483289759,868.1411256407904,-25.67866354201872
2025-11-17 16:05:00+00:00,3083.3145,2025-11-18 13:00:00+00:00,3046.19,short,1.0,3142.418964285714,end_of_day,37.1244999999999,9.19425675,27.930243249999897,ETHUSDT,2025-11-17,3182.61,236.4178571428572,3281.9055000000003,3083.3145,0.2937649925880892,8.204927701319749,876.3460533421102,-24.97624181092852
2025-11-18 16:18:00+00:00,3146.958,2025-11-19 00:17:00+00:00,3088.2687142857144,long,1.0,3088.2687142857144,stop_loss,-58.68928571428569,9.352840071428574,-68.04212578571426,ETHUSDT,2025-11-18,3048.36,234.7571428571429,3146.958,2949.762,0.2986391954430606,-20.320045700881234,856.026007641229,-26.715835649732135
2025-11-19 15:31:00+00:00,3011.5489,2025-11-20 13:00:00+00:00,3026.77,short,1.0,3063.8947928571424,end_of_day,-15.221100000000206,9.05747835,-24.27857835000021,ETHUSDT,2025-11-19,3099.49,209.38357142857143,3187.4311,3011.5489,0.32706520451467386,-7.940678193368352,848.0853294478605,-27.395635049027124
2025-11-20 16:03:00+00:00,2937.7486000000004,2025-11-21 13:00:00+00:00,2729.7,short,1.0,2991.362528571429,end_of_day,208.04860000000053,8.5011729,199.54742710000053,ETHUSDT,2025-11-20,3027.82,214.45571428571432,3117.8914,2937.7486000000004,0.3163675380803246,63.13032824189021,911.2156576897507,-21.991064032413757
2025-11-23 01:53:00+00:00,2811.8732,2025-11-23 13:00:00+00:00,2832.36,long,1.0,2757.2046285714287,end_of_day,20.48680000000013,8.466349800000001,12.020450200000129,ETHUSDT,2025-11-22,2720.03,218.67428571428576,2811.8732,2628.1868000000004,0.3333599667517644,4.007136879013283,915.2227945687641,-21.648014084171162
2025-11-24 17:24:00+00:00,2892.4923000000003,2025-11-25 13:00:00+00:00,2924.64,long,1.0,2838.9314071428576,end_of_day,32.14769999999953,8.725698450000003,23.42200154999953,ETHUSDT,2025-11-24,2802.51,214.24357142857144,2892.4923000000003,2712.5277,0.34175038754855663,8.004478106875233,923.2272726756394,-20.962752790838802
2025-11-26 17:33:00+00:00,2990.6675,2025-11-27 13:00:00+00:00,2993.86,long,1.0,2936.69875,end_of_day,3.192500000000109,8.97679125,-5.784291249999891,ETHUSDT,2025-11-26,2900.0,215.875,2990.6675,2809.3325,0.3421340211421011,-1.979002824819533,921.2482698508197,-21.13217470906224
2025-12-01 00:08:00+00:00,2948.99,2025-12-01 13:00:00+00:00,2820.01,short,1.0,2994.0614285714287,end_of_day,128.98000000000002,8.653499999999994,120.32650000000002,ETHUSDT,2025-11-30,3024.71,180.28571428571425,3100.43,2948.99,0.40879479486248405,49.1888468840207,970.4371167348405,-16.92113029327208
2025-12-01 15:34:00+00:00,2742.6586,2025-12-01 21:25:00+00:00,2788.3975285714287,short,1.0,2788.3975285714287,stop_loss,-45.73892857142846,8.29658419285714,-54.0355127642856,ETHUSDT,2025-12-01,2819.5,182.9557142857143,2896.3414,2742.6586,0.424337494141058,-22.929294081024103,947.5078226538163,-18.88410120872312
2025-12-02 14:45:00+00:00,2899.0303,2025-12-03 13:00:00+00:00,3079.65,long,1.0,2855.869407142857,end_of_day,180.6197000000002,8.968020450000012,171.65167955000018,ETHUSDT,2025-12-02,2826.52,172.64357142857142,2899.0303,2754.0097,0.4390584901892327,75.36512726166907,1022.8729499154855,-12.43211222331626
2025-12-03 20:52:00+00:00,3155.7212,2025-12-04 13:00:00+00:00,3178.24,long,1.0,3111.059771428572,end_of_day,22.51879999999983,9.5009418,13.017858199999829,ETHUSDT,2025-12-03,3080.69,178.64571428571426,3155.7212,3005.6588,0.4580565300456427,5.962914955718137,1028.8358648712035,-11.921628621508853
2025-12-04 19:13:00+00:00,3100.551,2025-12-04 21:06:00+00:00,3144.806357142857,short,1.0,3144.806357142857,stop_loss,-44.255357142857065,9.368036035714283,-53.62339317857135,ETHUSDT,2025-12-04,3174.9,177.02142857142854,3249.2490000000003,3100.551,0.4649542705305045,-24.932425658713072,1003.9034392124905,-14.056087111454337
2025-12-05 16:10:00+00:00,3060.3059000000003,2025-12-06 13:00:00+00:00,3029.35,short,1.0,3099.760721428572,end_of_day,30.955900000000383,9.134483850000002,21.82141615000038,ETHUSDT,2025-12-05,3126.59,157.81928571428574,3192.8741,3060.3059000000003,0.5088875847682814,11.104647760797265,1015.0080869732877,-13.105421098634821
2025-12-07 14:24:00+00:00,2982.8134,2025-12-07 15:55:00+00:00,3021.3351857142857,short,1.0,3021.3351857142857,stop_loss,-38.52178571428567,9.006222878571428,-47.5280085928571,ETHUSDT,2025-12-07,3047.53,154.08714285714282,3112.2466000000004,2982.8134,0.5269787306858285,-25.04624964028898,989.9618373329988,-15.249624030102352
2025-12-09 15:44:00+00:00,3202.2933000000003,2025-12-10 13:00:00+00:00,3319.79,long,1.0,3162.8984785714288,end_of_day,117.49669999999968,9.78312495,107.71357504999968,ETHUSDT,2025-12-09,3136.11,157.57928571428573,3202.2933000000003,3069.9267,0.502584756794972,54.135200920021056,1044.09703825302,-10.615123529014392
2025-12-10 18:36:00+00:00,3394.2494,2025-12-10 19:03:00+00:00,3351.8033285714287,long,1.0,3351.8033285714287,stop_loss,-42.446071428571486,10.119079092857142,-52.56515052142863,ETHUSDT,2025-12-10,3322.94,169.78428571428574,3394.2494,3251.6306,0.4919640395978846,-25.86016379259288,1018.236874460427,-12.82900543982604
2025-12-12 15:28:00+00:00,3170.3981,2025-12-13 13:00:00+00:00,3114.69,short,1.0,3215.482564285714,end_of_day,55.70809999999983,9.42763215,46.28046784999983,ETHUSDT,2025-12-12,3246.14,180.3378571428572,3321.8819,3170.3981,0.4517018847146747,20.904974553321832,1039.141849013749,-11.0393359937712
2025-12-15 10:31:00+00:00,3175.3449,2025-12-15 13:00:00+00:00,3154.53,long,1.0,3128.526507142857,end_of_day,-20.81489999999985,9.494812350000004,-30.309712349999856,ETHUSDT,2025-12-14,3096.69,187.27357142857144,3175.3449,3018.0351,0.4439032549384954,-13.45457996841445,1025.6872690453345,-12.191179093008385
2025-12-15 14:51:00+00:00,3078.9061,2025-12-16 13:00:00+00:00,2947.01,short,1.0,3123.8369928571424,end_of_day,131.89609999999948,9.038874149999998,122.85722584999948,ETHUSDT,2025-12-15,3154.39,179.72357142857143,3229.8739,3078.9061,0.4565621574921763,56.09196009757934,1081.7792291429137,-7.3891609465661725
