entry_time,entry_price,exit_time,exit_price,direction,size,stop_level,exit_reason,raw_pnl,fees,net_pnl,symbol,day,prev_close,prev_atr,upper_level,lower_level,position_size,portfolio_pnl,equity,drawdown
2025-08-27 20:05:00+00:00,4517.416492857143,2025-08-27 20:20:00+00:00,4612.51,short,1.0,4612.51,stop_loss,-95.09350714285756,13.694889739285712,-108.78839688214327,ETHUSDT,2025-08-27,4612.51,288.1621428571429,4707.603507142858,4517.416492857143,0.19631290807922325,-21.35656655721025,912.0475797761271,-13.388224902598955
2025-08-28 15:47:00+00:00,4504.536192857143,2025-08-29 13:00:00+00:00,4402.9,short,1.0,4597.62,end_of_day,101.6361928571432,13.361154289285707,88.27503856785751,ETHUSDT,2025-08-28,4597.62,282.0721428571429,4690.703807142857,4504.536192857143,0.19596267229946776,17.298612455095938,929.3461922312231,-11.745477786460958
2025-08-29 14:04:00+00:00,4310.975042857143,2025-08-30 07:43:00+00:00,4405.1,short,1.0,4405.1,stop_loss,-94.12495714285706,13.074112564285713,-107.19906970714275,ETHUSDT,2025-08-29,4405.1,285.2271428571429,4499.224957142857,4310.975042857143,0.19747072836818808,-21.168678375461646,908.1775138557615,-13.755742219172614
2025-08-31 00:56:00+00:00,4457.063857142857,2025-08-31 13:00:00+00:00,4492.41,long,1.0,4365.47,end_of_day,35.346142857142695,13.424210785714289,21.921932071428408,ETHUSDT,2025-08-30,4365.47,277.55714285714294,4457.063857142857,4273.876142857143,0.1983053322974045,4.347236024025739,912.5247498797872,-13.342910874451915
2025-08-31 23:30:00+00:00,4396.281492857142,2025-09-01 08:02:00+00:00,4487.25,short,1.0,4487.25,stop_loss,-90.96850714285756,13.325297239285716,-104.29380438214328,ETHUSDT,2025-08-31,4487.25,275.6621428571429,4578.218507142858,4396.281492857142,0.20062432121629792,-20.923873711232854,891.6008761685544,-15.329927653213135
2025-09-01 17:12:00+00:00,4315.161907142857,2025-09-02 06:35:00+00:00,4401.41,short,1.0,4401.41,stop_loss,-86.24809285714309,13.074857860714287,-99.32295071785738,ETHUSDT,2025-09-01,4401.41,261.3578571428573,4487.658092857143,4315.161907142857,0.20675260092889391,-20.535278392849364,871.065597775705,-17.28004182835361
2025-09-02 13:45:00+00:00,4361.296885714286,2025-09-02 18:45:00+00:00,4274.67,long,1.0,4274.67,stop_loss,-86.62688571428589,12.953950328571423,-99.58083604285731,ETHUSDT,2025-09-02,4274.67,262.5057142857144,4361.296885714286,4188.043114285714,0.20110744847706222,-20.02644785379171,851.0391499219133,-19.181835370679757
2025-09-03 13:46:00+00:00,4436.693321428571,2025-09-04 13:00:00+00:00,4411.56,long,1.0,4353.32,end_of_day,-25.133321428570525,13.27237998214286,-38.40570141071338,ETHUSDT,2025-09-03,4353.32,252.64642857142863,4436.693321428571,4269.9466785714285,0.20415143245817022,-7.840578957557905,843.1985709643554,-19.92640887360173
2025-09-04 14:05:00+00:00,4334.174314285714,2025-09-05 07:50:00+00:00,4414.32,short,1.0,4414.32,stop_loss,-80.14568571428572,13.122741471428569,-93.26842718571427,ETHUSDT,2025-09-04,4414.32,242.86571428571435,4494.465685714285,4334.174314285714,0.21041645933888567,-19.625212216524666,823.5733587478308,-21.790099435834936
2025-09-05 14:15:00+00:00,4387.678864285715,2025-09-06 13:00:00+00:00,4296.73,short,1.0,4469.76,end_of_day,90.948864285715,13.026613296428565,77.92225098928643,ETHUSDT,2025-09-05,4469.76,248.73071428571436,4551.841135714286,4387.678864285715,0.20067299302840752,15.636891329530895,839.2102500773616,-20.3051561663311
2025-09-08 15:22:00+00:00,4380.900314285715,2025-09-08 17:51:00+00:00,4318.42,long,1.0,4318.42,stop_loss,-62.480314285714485,13.048980471428578,-75.52929475714306,ETHUSDT,2025-09-08,4318.42,189.3342857142858,4380.900314285715,4255.939685714286,0.26863189139534754,-20.28957730636805,818.9206727709936,-22.231937559591117
2025-09-09 14:34:00+00:00,4287.135307142857,2025-09-10 12:22:00+00:00,4343.36,short,1.0,4343.36,stop_loss,-56.224692857143054,12.945742960714284,-69.17043581785734,ETHUSDT,2025-09-09,4343.36,170.37785714285727,4399.584692857143,4287.135307142857,0.29130285330387684,-20.149545318014525,798.771127452979,-24.145420941485675
2025-09-10 13:48:00+00:00,4423.947771428572,2025-09-10 16:25:00+00:00,4369.89,long,1.0,4369.89,stop_loss,-54.05777142857187,13.190756657142856,-67.24852808571472,ETHUSDT,2025-09-10,4369.89,163.81142857142868,4423.947771428572,4315.8322285714285,0.2955249934816196,-19.873620824179355,778.8975066287996,-26.032701402903445
2025-09-12 00:44:00+00:00,4478.610471428571,2025-09-12 13:00:00+00:00,4524.44,long,1.0,4424.82,end_of_day,45.829528571428455,13.504575707142855,32.3249528642856,ETHUSDT,2025-09-11,4424.82,163.00142857142873,4478.610471428571,4371.029528571428,0.28960426854153926,9.361444329901165,788.2589509587009,-25.14370029279988
2025-09-12 17:01:00+00:00,4576.423621428572,2025-09-13 13:00:00+00:00,4718.0,long,1.0,4525.42,end_of_day,141.576378571428,13.94163543214286,127.63474313928512,ETHUSDT,2025-09-12,4525.42,154.55642857142877,4576.423621428572,4474.416378571428,0.30909920859742046,39.45179809388807,827.7107490525889,-21.397195900414296
2025-09-13 13:51:00+00:00,4665.090342857143,2025-09-14 13:00:00+00:00,4634.56,short,1.0,4718.49,end_of_day,30.530342857142383,13.949475514285716,16.58086734285667,ETHUSDT,2025-09-13,4718.49,161.817142857143,4771.889657142857,4665.090342857143,0.31000601627020286,5.1401686312637,832.8509176838527,-20.909064426436792
2025-09-14 14:40:00+00:00,4580.1474285714285,2025-09-14 17:48:00+00:00,4632.41,short,1.0,4632.41,stop_loss,-52.26257142857139,13.818836142857135,-66.08140757142853,ETHUSDT,2025-09-14,4632.41,158.37142857142868,4684.672571428571,4580.1474285714285,0.31871792562757134,-21.06132914371579,811.7895885401368,-22.909134536261124
2025-09-16 13:45:00+00:00,4448.167642857143,2025-09-16 17:16:00+00:00,4498.0,short,1.0,4498.0,stop_loss,-49.83235714285729,13.419251464285717,-63.251608607143005,ETHUSDT,2025-09-16,4498.0,151.00714285714295,4547.832357142857,4448.167642857143,0.3258082238465794,-20.60789425573228,791.1816942844046,-24.866144611269085
2025-09-17 17:59:00+00:00,4450.040057142857,2025-09-17 18:00:00+00:00,4499.64,short,1.0,4499.64,stop_loss,-49.59994285714311,13.424520085714285,-63.02446294285739,ETHUSDT,2025-09-17,4499.64,150.30285714285725,4549.239942857143,4450.040057142857,0.31902524426818496,-20.10639468521625,771.0752995991883,-26.775530232272533
2025-09-18 14:13:00+00:00,4620.152314285715,2025-09-19 03:30:00+00:00,4568.1,long,1.0,4568.1,stop_loss,-52.0523142857146,13.782378471428572,-65.83469275714317,ETHUSDT,2025-09-18,4568.1,157.73428571428582,4620.152314285715,4516.047685714286,0.29626936292083544,-19.504802481247747,751.5704971179406,-28.627786192690436
2025-09-19 15:07:00+00:00,4466.745778571429,2025-09-20 13:00:00+00:00,4464.08,short,1.0,4516.37,end_of_day,2.6657785714287456,13.396238667857142,-10.730460096428397,ETHUSDT,2025-09-19,4516.37,150.37642857142868,4565.994221428571,4466.745778571429,0.30290470076180287,-3.25030680454511,748.3201903133954,-28.93644864429403
2025-09-22 00:30:00+00:00,4419.119014285714,2025-09-22 13:00:00+00:00,4187.58,short,1.0,4465.74,end_of_day,231.53901428571407,12.910048521428564,218.6289657642855,ETHUSDT,2025-09-21,4465.74,141.2757142857144,4512.360985714286,4419.119014285714,0.32102289509682863,70.18490354167636,818.5050938550718,-22.271402636193677
2025-09-22 19:36:00+00:00,4134.369642857143,2025-09-22 21:23:00+00:00,4190.01,short,1.0,4190.01,stop_loss,-55.64035714285728,12.486569464285722,-68.126926607143,ETHUSDT,2025-09-22,4190.01,168.6071428571429,4245.6503571428575,4134.369642857143,0.29421273905685047,-20.04380968061257,798.4612841744593,-24.174844928731147
2025-09-23 17:44:00+00:00,4137.667264285715,2025-09-24 11:12:00+00:00,4193.52,short,1.0,4193.52,stop_loss,-55.8527357142857,12.496780896428575,-68.34951661071428,ETHUSDT,2025-09-23,4193.52,169.25071428571434,4249.372735714286,4137.667264285715,0.2859166248396436,-19.54226309875658,778.9190210757026,-26.03065830287465
2025-09-25 00:57:00+00:00,4122.309942857143,2025-09-25 13:00:00+00:00,3976.0,short,1.0,4178.64,end_of_day,146.30994285714314,12.147464914285706,134.16247794285744,ETHUSDT,2025-09-24,4178.64,170.6971428571429,4234.9700571428575,4122.309942857143,0.2765553811175112,37.10335521915663,816.0223762948593,-22.507171668121014
2025-09-25 17:08:00+00:00,3917.695735714286,2025-09-26 13:00:00+00:00,3933.6,short,1.0,3976.32,end_of_day,-15.904264285713907,11.776943603571429,-27.681207889285336,ETHUSDT,2025-09-25,3976.32,177.6492857142857,4034.9442642857134,3917.695735714286,0.27839065828369347,-7.706189686385914,808.3161866084733,-23.238983015220917
2025-09-26 16:25:00+00:00,3994.450407142857,2025-09-27 13:00:00+00:00,4024.9,long,1.0,3935.35,end_of_day,30.449592857143216,12.029025610714283,18.42056724642893,ETHUSDT,2025-09-26,3935.35,179.0921428571428,3994.450407142857,3876.249592857143,0.2735399722897404,5.03876145414947,813.3549480626228,-22.76048158227663
2025-09-28 12:44:00+00:00,3969.911307142858,2025-09-28 13:00:00+00:00,3976.15,short,1.0,4026.73,end_of_day,-6.238692857142723,11.919091960714288,-18.15778481785701,ETHUSDT,2025-09-27,4026.73,172.17785714285714,4083.548692857143,3969.911307142858,0.28629836666873726,-5.198544135674857,808.156403926948,-23.254156633334276
2025-09-28 16:07:00+00:00,4031.583292857143,2025-09-29 13:00:00+00:00,4097.86,long,1.0,3975.88,end_of_day,66.2767071428566,12.194164939285711,54.08254220357088,ETHUSDT,2025-09-28,3975.88,168.79785714285714,4031.583292857143,3920.176707142857,0.29016467877385677,15.692843485772697,823.8492474127206,-21.763899917821604
2025-09-29 13:47:00+00:00,4151.297728571429,2025-09-30 13:00:00+00:00,4156.0,long,1.0,4095.68,end_of_day,4.702271428571294,12.460946592857145,-7.758675164285851,ETHUSDT,2025-09-29,4095.68,168.53857142857137,4151.297728571429,4040.0622714285714,0.2962541867759542,-2.2985400012542976,821.5507074114664,-21.98217869412171
2025-09-30 15:26:00+00:00,4098.525428571428,2025-09-30 19:51:00+00:00,4156.2,short,1.0,4156.2,stop_loss,-57.67457142857165,12.382088142857144,-70.0566595714288,ETHUSDT,2025-09-30,4156.2,174.77142857142852,4213.874571428572,4098.525428571428,0.28489182912401323,-19.95856988762266,801.5921375238437,-23.877526266664866
2025-10-01 23:52:00+00:00,4343.119442857143,2025-10-02 13:00:00+00:00,4405.0,long,1.0,4282.91,end_of_day,61.88055714285747,13.122179164285711,48.75837797857176,ETHUSDT,2025-10-01,4282.91,182.4528571428571,4343.119442857143,4222.700557142857,0.2662679139635116,12.982791592598725,814.5749291164424,-22.644627182791847
2025-10-02 15:04:00+00:00,4346.475471428572,2025-10-02 15:22:00+00:00,4404.39,short,1.0,4404.39,stop_loss,-57.91452857142849,13.126298207142868,-71.04082677857136,ETHUSDT,2025-10-02,4404.39,175.49857142857144,4462.304528571429,4346.475471428572,0.28130244662590737,-19.9839583831394,794.590970733303,-24.542385750893246
2025-10-03 15:59:00+00:00,4540.70305,2025-10-03 17:01:00+00:00,4480.45,long,1.0,4480.45,stop_loss,-60.25305000000026,13.531729575,-73.78477957500026,ETHUSDT,2025-10-03,4480.45,182.585,4540.70305,4420.19695,0.2637512858629728,-19.46083049002233,775.1301402432807,-26.390465950858466
2025-10-05 02:34:00+00:00,4540.3129285714285,2025-10-05 13:00:00+00:00,4529.17,long,1.0,4478.94,end_of_day,-11.142928571428456,13.604224392857144,-24.7471529642856,ETHUSDT,2025-10-04,4478.94,185.97857142857143,4540.3129285714285,4417.567071428571,0.25259675830562495,-6.251050616071979,768.8790896272087,-26.984091329717092
2025-10-06 12:16:00+00:00,4594.352157142857,2025-10-06 13:00:00+00:00,4580.0,long,1.0,4530.31,end_of_day,-14.352157142857322,13.761528235714287,-28.11368537857161,ETHUSDT,2025-10-05,4530.31,194.06714285714287,4594.352157142857,4466.267842857144,0.24011654945104152,-6.750561125454813,762.1285285017539,-27.62515227318527
2025-10-06 13:59:00+00:00,4635.602650000001,2025-10-07 13:00:00+00:00,4743.68,long,1.0,4579.27,end_of_day,108.07734999999956,14.068923975000004,94.00842602499957,ETHUSDT,2025-10-06,4579.27,170.70499999999998,4635.602650000001,4522.93735,0.2705814580005556,25.43693697818176,787.5654654799356,-25.209556515273356
2025-10-07 13:42:00+00:00,4689.290921428572,2025-10-08 13:00:00+00:00,4480.22,short,1.0,4746.92,end_of_day,209.07092142857164,13.754266382142871,195.3166550464288,ETHUSDT,2025-10-07,4746.92,174.63357142857134,4804.549078571428,4689.290921428572,0.2733222480743953,53.3843872436611,840.9498527235967,-20.13995637139108
2025-10-08 17:23:00+00:00,4539.092135714285,2025-10-09 01:19:00+00:00,4476.58,long,1.0,4476.58,stop_loss,-62.51213571428525,13.523508203571424,-76.03564391785667,ETHUSDT,2025-10-08,4476.58,189.4307142857142,4539.092135714285,4414.067864285715,0.2690517107165235,-20.457520071531764,820.492332652065,-22.08268629774097
2025-10-09 14:00:00+00:00,4340.199892857143,2025-10-10 13:00:00+00:00,4351.53,short,1.0,4401.64,end_of_day,-11.330107142856832,13.037594839285717,-24.36770198214255,ETHUSDT,2025-10-09,4401.64,186.18214285714276,4463.080107142858,4340.199892857143,0.26708688210595005,-6.508293546497432,813.9840391055675,-22.700740519271246
2025-10-10 14:58:00+00:00,4286.732285714285,2025-10-11 13:00:00+00:00,3818.88,short,1.0,4346.83,end_of_day,467.8522857142853,12.158418428571451,455.6938672857138,ETHUSDT,2025-10-10,4346.83,182.11428571428564,4406.9277142857145,4286.732285714285,0.2708868544436653,123.44147829829608,937.4255174038636,-10.978231964742665
2025-10-11 19:34:00+00:00,3739.4070571428574,2025-10-12 04:23:00+00:00,3821.05,short,1.0,3821.05,stop_loss,-81.64294285714277,11.340685585714285,-92.98362844285704,ETHUSDT,2025-10-11,3821.05,247.40285714285707,3902.692942857143,3739.4070571428574,0.2296403056034255,-21.352788851733056,916.0727285521306,-13.005980282634757
2025-10-12 14:46:00+00:00,3915.3446357142857,2025-10-13 13:00:00+00:00,4099.5,long,1.0,3829.98,end_of_day,184.1553642857143,12.022266953571432,172.13309733214288,ETHUSDT,2025-10-12,3829.98,258.6807142857142,3915.3446357142857,3744.6153642857134,0.21462581568747366,36.94420642172246,953.016934973853,-9.497607069763983
2025-10-13 17:06:00+00:00,4186.4241142857145,2025-10-14 04:50:00+00:00,4094.95,long,1.0,4094.95,stop_loss,-91.47411428571422,12.422061171428568,-103.8961754571428,ETHUSDT,2025-10-13,4094.95,277.1942857142856,4186.4241142857145,4003.4758857142856,0.2083686608863254,-21.648706951215555,931.3682280226375,-11.553456982844695
2025-10-14 15:46:00+00:00,4035.523814285714,2025-10-15 13:00:00+00:00,4090.4,long,1.0,3938.41,end_of_day,54.87618571428584,12.18888572142857,42.68729999285727,ETHUSDT,2025-10-14,3938.41,294.28428571428566,4035.523814285714,3841.2961857142855,0.19180962767717127,8.18783511817367,939.5560631408111,-10.77590661210205
2025-10-15 14:56:00+00:00,3993.83585,2025-10-16 13:00:00+00:00,4054.09,short,1.0,4092.92,end_of_day,-60.25415000000021,12.071888775000003,-72.32603877500021,ETHUSDT,2025-10-15,4092.92,300.255,4192.00415,3993.83585,0.18964810479593555,-13.716496181076138,925.839566959735,-12.0784812898961
2025-10-16 15:40:00+00:00,3953.025628571429,2025-10-17 13:00:00+00:00,3778.67,short,1.0,4052.96,end_of_day,174.3556285714285,11.59754344285713,162.75808512857137,ETHUSDT,2025-10-16,4052.96,302.83142857142855,4152.894371428572,3953.025628571429,0.18528951625447246,30.157366859977238,955.9969338197122,-9.214614169446847
2025-10-17 21:06:00+00:00,3877.441171428572,2025-10-18 13:00:00+00:00,3876.8,long,1.0,3773.56,end_of_day,-0.641171428571397,11.63136175714286,-12.272533185714256,ETHUSDT,2025-10-17,3773.56,314.7914285714285,3877.441171428572,3669.678828571428,0.18405586318923028,-2.2588316890151114,953.7381021306971,-9.429122081720328
2025-10-19 17:12:00+00:00,4025.9893714285713,2025-10-20 00:27:00+00:00,3921.93,long,1.0,3921.93,stop_loss,-104.05937142857148,11.92187905714286,-115.98125048571433,ETHUSDT,2025-10-19,3921.93,315.3314285714285,4025.9893714285713,3817.870628571429,0.18330652761733485,-21.260120295252623,932.4779818354444,-11.448070213799255
2025-10-20 16:45:00+00:00,3930.577635714286,2025-10-21 13:00:00+00:00,3882.9,short,1.0,4035.92,end_of_day,47.67763571428577,11.720216453571425,35.957419260714346,ETHUSDT,2025-10-20,4035.92,319.2192857142856,4141.262364285714,3930.577635714286,0.17703760270774568,6.365815305474189,938.8437971409187,-10.843546309810971
2025-10-21 14:55:00+00:00,3984.955285714285,2025-10-21 23:34:00+00:00,3878.7,long,1.0,3878.7,stop_loss,-106.25528571428548,11.795482928571433,-118.05076864285692,ETHUSDT,2025-10-21,3878.7,321.9857142857142,3984.955285714285,3772.4447142857134,0.17671474709793186,-20.861311725438927,917.9824854154797,-12.824621946066712
2025-10-22 21:11:00+00:00,3738.645021428572,2025-10-23 04:43:00+00:00,3844.86,short,1.0,3844.86,stop_loss,-106.21497857142867,11.375257532142854,-117.59023610357151,ETHUSDT,2025-10-22,3844.86,321.86357142857145,3951.074978571429,3738.645021428572,0.1728536780333949,-20.325904811317642,897.6565806041621,-14.754853148041011
2025-10-24 04:34:00+00:00,3956.9279857142856,2025-10-24 13:00:00+00:00,3961.89,long,1.0,3851.6,end_of_day,4.962014285714304,11.87822697857143,-6.916212692857126,ETHUSDT,2025-10-23,3851.6,319.1757142857144,3956.9279857142856,3746.272014285714,0.17044977638500736,-1.1788669069286468,896.4777136972334,-14.866803179680518
2025-10-26 11:42:00+00:00,4036.5311857142856,2025-10-26 13:00:00+00:00,4076.13,long,1.0,3951.98,end_of_day,39.598814285714525,12.168991778571428,27.429822507143097,ETHUSDT,2025-10-25,3951.98,256.21571428571434,4036.5311857142856,3867.4288142857145,0.21205562195818306,5.8166480719547975,902.2943617691883,-14.314430446283701
2025-10-26 22:03:00+00:00,4154.936721428571,2025-10-27 13:00:00+00:00,4144.35,long,1.0,4071.9,end_of_day,-10.586721428570854,12.44893008214286,-23.035651510713716,ETHUSDT,2025-10-26,4071.9,251.6264285714286,4154.936721428571,3988.863278571429,0.2173241780855592,-5.006204031231229,897.288157737957,-14.789840092950532
2025-10-27 17:47:00+00:00,4221.68835,2025-10-27 20:12:00+00:00,4143.81,long,1.0,4143.81,stop_loss,-77.87834999999995,12.548247525000008,-90.42659752499996,ETHUSDT,2025-10-27,4143.81,235.99500000000003,4221.68835,4065.93165,0.23043327387854454,-20.837296913383234,876.4508608245737,-16.768635184257853
2025-10-28 19:30:00+00:00,4047.844035714285,2025-10-29 13:00:00+00:00,4013.0,short,1.0,4120.16,end_of_day,34.84403571428538,12.091266053571433,22.752769660713952,ETHUSDT,2025-10-28,4120.16,219.13928571428576,4192.475964285714,4047.844035714285,0.24239484862893684,5.515154157797825,881.9660149823716,-16.244893548256876
2025-10-29 15:48:00+00:00,3943.561328571429,2025-10-29 17:59:00+00:00,4014.03,short,1.0,4014.03,stop_loss,-70.46867142857127,11.936386992857138,-82.40505842142841,ETHUSDT,2025-10-29,4014.03,213.5414285714286,4084.498671428572,3943.561328571429,0.2503143587363793,-20.627169355393725,861.3388456269779,-18.203734065704317
2025-10-30 17:19:00+00:00,3743.9023714285713,2025-10-31 00:32:00+00:00,3815.7,short,1.0,3815.7,stop_loss,-71.7976285714285,11.33940355714286,-83.13703212857136,ETHUSDT,2025-10-30,3815.7,217.56857142857143,3887.497628571428,3743.9023714285713,0.2399351796891362,-19.94749874259026,841.3913468843876,-20.09803027695352
2025-10-31 19:34:00+00:00,3901.6585,2025-11-01 00:22:00+00:00,3834.19,long,1.0,3834.19,stop_loss,-67.46849999999995,11.603772750000005,-79.07227274999995,ETHUSDT,2025-10-31,3834.19,204.45,3901.6585,3766.7215,0.24941753466710778,-19.722011329830117,821.6693355545575,-21.97091327960008
2025-11-03 02:28:00+00:00,3812.007971428571,2025-11-03 13:00:00+00:00,3706.98,short,1.0,3875.45,end_of_day,105.02797142857116,11.27848195714286,93.7494894714283,ETHUSDT,2025-11-02,3875.45,192.24857142857147,3938.892028571429,3812.007971428571,0.25902996926696614,24.28392737657784,845.9532629311354,-19.66481203766919
2025-11-03 15:27:00+00:00,3642.0334714285714,2025-11-04 13:00:00+00:00,3511.37,short,1.0,3707.34,end_of_day,130.66347142857148,10.730105207142856,119.93336622142864,ETHUSDT,2025-11-03,3707.34,197.89857142857144,3772.646528571429,3642.0334714285714,0.2590715756712982,31.071326162548367,877.0245890936837,-16.714151597093053
2025-11-04 15:03:00+00:00,3576.6179285714284,2025-11-04 15:52:00+00:00,3509.47,long,1.0,3509.47,stop_loss,-67.14792857142857,10.629131892857146,-77.77706046428571,ETHUSDT,2025-11-04,3509.47,203.47857142857143,3576.6179285714284,3442.3220714285712,0.2612216363936675,-20.317051008369937,856.7075380853138,-18.64354200566286
2025-11-05 16:48:00+00:00,3414.702057142857,2025-11-06 12:46:00+00:00,3343.06,long,1.0,3343.06,stop_loss,-71.64205714285708,10.136643085714285,-81.77870022857137,ETHUSDT,2025-11-05,3343.06,217.09714285714287,3414.702057142857,3271.417942857143,0.23916329939465727,-19.558463766871743,837.1490743184421,-20.500893861629375
2025-11-06 15:52:00+00:00,3277.0714357142856,2025-11-06 18:48:00+00:00,3347.81,short,1.0,3347.81,stop_loss,-70.73856428571435,9.93732215357143,-80.67588643928578,ETHUSDT,2025-11-06,3347.81,214.3592857142857,3418.5485642857143,3277.0714357142856,0.2366881722216418,-19.095028103675286,818.0540462147668,-22.314235968189248
2025-11-07 14:56:00+00:00,3291.914185714286,2025-11-08 13:00:00+00:00,3409.09,long,1.0,3221.52,end_of_day,117.1758142857143,10.051506278571424,107.12430800714289,ETHUSDT,2025-11-07,3221.52,213.31571428571425,3291.914185714286,3151.125814285714,0.23242091315185137,24.897929487780335,842.9519757025471,-19.94982657003493
2025-11-09 14:26:00+00:00,3513.608221428572,2025-11-10 13:00:00+00:00,3589.56,long,1.0,3440.29,end_of_day,75.95177857142835,10.654752332142865,65.29702623928549,ETHUSDT,2025-11-09,3440.29,222.1764285714285,3513.608221428572,3366.9717785714283,0.22994337813384239,15.014618795555451,857.9665944981026,-18.52397684998735
2025-11-10 15:52:00+00:00,3516.477414285714,2025-11-11 00:57:00+00:00,3590.0,short,1.0,3590.0,stop_loss,-73.52258571428592,10.659716121428572,-84.1823018357145,ETHUSDT,2025-11-10,3590.0,222.79571428571427,3663.522585714286,3516.477414285714,0.23338858016561673,-19.647187900510797,838.3194065975918,-20.389754313212592
2025-11-11 15:33:00+00:00,3466.885357142857,2025-11-12 10:34:00+00:00,3539.78,short,1.0,3539.78,stop_loss,-72.89464285714303,10.50999803571429,-83.40464089285732,ETHUSDT,2025-11-11,3539.78,220.8928571428571,3612.674642857143,3466.885357142857,0.23000850919607566,-19.18377711180016,819.1356294857917,-22.21152438921426
2025-11-12 14:49:00+00:00,3479.54655,2025-11-13 06:57:00+00:00,3550.65,short,1.0,3550.65,stop_loss,-71.10345000000007,10.545294825,-81.64874482500007,ETHUSDT,2025-11-12,3550.65,215.46499999999995,3621.75345,3479.54655,0.23040671851669378,-18.81241936613515,800.3232101196566,-23.998028812127856
2025-11-13 13:37:00+00:00,3429.1792214285715,2025-11-14 13:00:00+00:00,3129.81,short,1.0,3499.84,end_of_day,299.3692214285716,9.838483832142856,289.5307375964287,ETHUSDT,2025-11-13,3499.84,214.1235714285714,3570.500778571429,3429.1792214285715,0.22652544347799283,65.58607873454139,865.9092888541979,-17.769706050424034
2025-11-14 14:44:00+00:00,3201.7346785714285,2025-11-14 20:43:00+00:00,3125.85,long,1.0,3125.85,stop_loss,-75.8846785714286,9.491377017857149,-85.37605558928574,ETHUSDT,2025-11-14,3125.85,229.95357142857145,3201.7346785714285,3049.9653214285718,0.22821715928838943,-19.484280877834415,846.4250079763635,-19.620013195298885
2025-11-16 09:51:00+00:00,3238.78255,2025-11-16 11:40:00+00:00,3160.99,long,1.0,3160.99,stop_loss,-77.79255000000012,9.599658825000006,-87.39220882500013,ETHUSDT,2025-11-15,3160.99,235.73500000000004,3238.78255,3083.19745,0.2176108143971015,-19.01748973436984,827.4075182419937,-21.425991940612466
2025-11-16 16:03:00+00:00,3089.5146142857143,2025-11-17 03:15:00+00:00,3168.37,short,1.0,3168.37,stop_loss,-78.8553857142856,9.386826921428565,-88.24221263571417,ETHUSDT,2025-11-16,3168.37,238.9557142857143,3247.225385714285,3089.5146142857143,0.20985440899114097,-18.51801738073839,808.8895008612552,-23.184538744742984
2025-11-17 13:50:00+00:00,3104.592107142857,2025-11-17 14:36:00+00:00,3182.61,short,1.0,3182.61,stop_loss,-78.01789285714267,9.43080316071429,-87.44869601785696,ETHUSDT,2025-11-17,3182.61,236.4178571428572,3260.627892857143,3104.592107142857,0.20735999685159276,-18.133361330938712,790.7561395303165,-24.90655703433779
2025-11-18 16:08:00+00:00,3125.829857142857,2025-11-19 04:59:00+00:00,3048.36,long,1.0,3048.36,stop_loss,-77.46985714285711,9.26128478571428,-86.73114192857139,ETHUSDT,2025-11-18,3048.36,234.7571428571429,3125.829857142857,2970.890142857143,0.2041455008938868,-17.705772412106995,773.0503671182096,-26.58796972824527
2025-11-19 14:24:00+00:00,3030.3934214285714,2025-11-19 15:08:00+00:00,3099.49,short,1.0,3099.49,stop_loss,-69.09657857142838,9.194825132142851,-78.29140370357123,ETHUSDT,2025-11-19,3099.49,209.38357142857143,3168.586578571428,3030.3934214285714,0.22375937654252182,-17.51843568134998,755.5319314368596,-28.251592158627474
2025-11-20 15:06:00+00:00,2957.0496142857146,2025-11-21 13:00:00+00:00,2729.7,short,1.0,3027.82,end_of_day,227.3496142857148,8.530124421428582,218.8194898642862,ETHUSDT,2025-11-20,3027.82,214.45571428571432,3098.5903857142857,2957.0496142857146,0.21351640910566616,46.7215517181561,802.2534831550156,-23.814722175805077
2025-11-21 17:25:00+00:00,2802.3153285714284,2025-11-21 18:14:00+00:00,2726.33,long,1.0,2726.33,stop_loss,-75.98532857142845,8.292967992857143,-84.2782965642856,ETHUSDT,2025-11-21,2726.33,230.25857142857143,2802.3153285714284,2650.3446714285715,0.21116010109790434,-17.79621362287371,784.4572695321419,-25.504723537650676
2025-11-22 22:53:00+00:00,2792.1925142857144,2025-11-23 13:00:00+00:00,2832.36,long,1.0,2720.03,end_of_day,40.1674857142857,8.436828771428573,31.73065694285713,ETHUSDT,2025-11-22,2720.03,218.67428571428576,2792.1925142857144,2647.867485714286,0.21741406249406092,6.898691031551948,791.3559605636939,-24.84959557136859
2025-11-24 16:47:00+00:00,2873.210378571429,2025-11-25 13:00:00+00:00,2924.64,long,1.0,2802.51,end_of_day,51.42962142857096,8.696775567857145,42.73284586071381,ETHUSDT,2025-11-24,2802.51,214.24357142857144,2873.210378571429,2731.8096214285715,0.2238618736006302,9.566254938666328,800.9222155023602,-23.94114480668858
2025-11-25 14:50:00+00:00,2854.188328571429,2025-11-25 16:28:00+00:00,2926.34,short,1.0,2926.34,stop_loss,-72.15167142857126,8.670792492857146,-80.82246392142841,ETHUSDT,2025-11-25,2926.34,218.64142857142855,2998.4916714285714,2854.188328571429,0.22201071704770067,-17.94345316875824,782.9787623336019,-25.64512863909425
