entry_time,entry_price,exit_time,exit_price,direction,size,stop_level,exit_reason,raw_pnl,fees,net_pnl,symbol,day,prev_close,prev_atr,upper_level,lower_level,position_size,portfolio_pnl,equity,drawdown
2025-09-03 14:32:00+00:00,4454.378571428571,2025-09-04 13:00:00+00:00,4411.56,long,1.0,4353.32,end_of_day,-42.818571428570976,13.298907857142858,-56.11747928571384,ETHUSDT,2025-09-03,4353.32,252.64642857142863,4454.378571428571,4252.261428571428,0.18856538799532002,-10.581814254829965,942.2256223292393,-14.519824927169264
2025-09-04 15:11:00+00:00,4317.173714285714,2025-09-05 07:50:00+00:00,4414.32,short,1.0,4414.32,stop_loss,-97.14628571428602,13.097240571428571,-110.2435262857146,ETHUSDT,2025-09-04,4414.32,242.86571428571435,4511.466285714286,4317.173714285714,0.1939807817460752,-21.385125411346905,920.8404969178923,-16.459916791363575
2025-09-05 14:16:00+00:00,4370.267714285715,2025-09-06 13:00:00+00:00,4296.73,short,1.0,4469.76,end_of_day,73.53771428571508,13.00049657142857,60.53721771428651,ETHUSDT,2025-09-05,4469.76,248.73071428571436,4569.252285714286,4370.267714285715,0.1851079187309642,11.205918376854834,932.0464152947471,-15.443298433716441
2025-09-09 15:42:00+00:00,4275.208857142857,2025-09-10 12:22:00+00:00,4343.36,short,1.0,4343.36,stop_loss,-68.15114285714299,12.927853285714292,-81.07899614285728,ETHUSDT,2025-09-09,4343.36,170.37785714285727,4411.511142857143,4275.208857142857,0.27352334127352296,-22.176997932097404,909.8694173626498,-17.45523020557722
2025-09-10 13:48:00+00:00,4435.414571428571,2025-09-10 16:25:00+00:00,4369.89,long,1.0,4369.89,stop_loss,-65.52457142857111,13.20795685714286,-78.73252828571397,ETHUSDT,2025-09-10,4369.89,163.81142857142868,4435.414571428571,4304.365428571429,0.27771854054917583,-21.865482849255187,888.0039345133946,-19.438900844235786
2025-09-12 00:44:00+00:00,4490.020571428571,2025-09-12 13:00:00+00:00,4524.44,long,1.0,4424.82,end_of_day,34.4194285714284,13.521690857142858,20.89773771428554,ETHUSDT,2025-09-11,4424.82,163.00142857142873,4490.020571428571,4359.619428571428,0.27239145763813444,5.692365237333654,893.6962997507283,-18.922480609491043
2025-09-12 17:23:00+00:00,4587.242571428572,2025-09-13 13:00:00+00:00,4718.0,long,1.0,4525.42,end_of_day,130.75742857142814,13.957863857142854,116.79956471428528,ETHUSDT,2025-09-12,4525.42,154.55642857142877,4587.242571428572,4463.597428571428,0.2891165084529949,33.76868233902379,927.4649820897521,-15.858933185273443
2025-09-13 13:51:00+00:00,4653.763142857142,2025-09-14 13:00:00+00:00,4634.56,short,1.0,4718.49,end_of_day,19.20314285714176,13.932484714285712,5.270658142856044,ETHUSDT,2025-09-13,4718.49,161.817142857143,4783.216857142857,4653.763142857142,0.2865780984986676,1.510455188416204,928.9754372781682,-15.721902339491201
2025-09-15 08:02:00+00:00,4569.061428571428,2025-09-15 13:00:00+00:00,4514.14,short,1.0,4632.41,end_of_day,54.921428571427896,13.624802142857142,41.296626428570754,ETHUSDT,2025-09-14,4632.41,158.37142857142868,4695.758571428572,4569.061428571428,0.29329009836492675,12.111891627375151,941.0873289055434,-14.623092678370133
2025-09-16 13:45:00+00:00,4437.597142857143,2025-09-16 17:16:00+00:00,4498.0,short,1.0,4498.0,stop_loss,-60.4028571428571,13.403395714285722,-73.80625285714282,ETHUSDT,2025-09-16,4498.0,151.00714285714295,4558.402857142857,4437.597142857143,0.31160358083055706,-22.998292677971236,918.0890362275721,-16.70953358795754
2025-09-17 17:59:00+00:00,4439.518857142857,2025-09-17 18:00:00+00:00,4499.64,short,1.0,4499.64,stop_loss,-60.12114285714324,13.408738285714293,-73.52988114285753,ETHUSDT,2025-09-17,4499.64,150.30285714285725,4559.761142857144,4439.518857142857,0.3054130352808122,-22.456984183677477,895.6320520438946,-18.746866148372433
2025-09-18 16:45:00+00:00,4631.193714285715,2025-09-19 03:30:00+00:00,4568.1,long,1.0,4568.1,stop_loss,-63.09371428571467,13.798940571428574,-76.89265485714324,ETHUSDT,2025-09-18,4568.1,157.73428571428582,4631.193714285715,4505.006285714286,0.2839053183612234,-21.830233656856922,873.8018183870378,-20.727338925429727
2025-09-19 15:12:00+00:00,4456.219428571429,2025-09-20 13:00:00+00:00,4464.08,short,1.0,4516.37,end_of_day,-7.8605714285713475,13.380449142857143,-21.241020571428493,ETHUSDT,2025-09-19,4516.37,150.37642857142868,4576.520571428571,4456.219428571429,0.2905381603646694,-6.171327041090933,867.6304913459468,-21.287211320536194
2025-09-22 00:32:00+00:00,4409.229714285714,2025-09-22 13:00:00+00:00,4187.58,short,1.0,4465.74,end_of_day,221.64971428571425,12.895214571428568,208.75449971428569,ETHUSDT,2025-09-21,4465.74,141.2757142857144,4522.250285714285,4409.229714285714,0.3070699361644221,64.10223090130157,931.7327222472484,-15.471757155262386
2025-09-22 19:36:00+00:00,4122.567142857143,2025-09-22 21:23:00+00:00,4190.01,short,1.0,4190.01,stop_loss,-67.44285714285706,12.468865714285712,-79.91172285714278,ETHUSDT,2025-09-22,4190.01,168.6071428571429,4257.452857142857,4122.567142857143,0.27630286192462383,-22.079837726755926,909.6528845204924,-17.474874402060507
2025-09-24 04:04:00+00:00,4125.819714285714,2025-09-24 11:12:00+00:00,4193.52,short,1.0,4193.52,stop_loss,-67.70028571428611,12.479009571428575,-80.17929528571469,ETHUSDT,2025-09-23,4193.52,169.25071428571434,4261.220285714287,4125.819714285714,0.2687294078372073,-21.546534542934694,888.1063499775578,-19.42960955391278
2025-09-25 01:23:00+00:00,4110.361142857143,2025-09-25 13:00:00+00:00,3976.0,short,1.0,4178.64,end_of_day,134.36114285714302,12.129541714285722,122.2316011428573,ETHUSDT,2025-09-24,4178.64,170.6971428571429,4246.918857142858,4110.361142857143,0.2601409534782944,31.79744526648148,919.9037952440392,-16.544895825232388
2025-09-25 17:14:00+00:00,3905.260285714286,2025-09-26 13:00:00+00:00,3933.6,short,1.0,3976.32,end_of_day,-28.339714285713853,11.758290428571428,-40.09800471428528,ETHUSDT,2025-09-25,3976.32,177.6492857142857,4047.379714285714,3905.260285714286,0.2589100742919753,-10.38177737953558,909.5220178645036,-17.486746828791453
2025-09-26 17:24:00+00:00,4006.986857142857,2025-09-27 13:00:00+00:00,4024.9,long,1.0,3935.35,end_of_day,17.913142857143157,12.047830285714287,5.86531257142887,ETHUSDT,2025-09-26,3935.35,179.0921428571428,4006.986857142857,3863.713142857143,0.25392571760951205,1.4893537037041682,911.0113715682078,-17.35163034254765
2025-09-28 16:07:00+00:00,4043.399142857143,2025-09-29 13:00:00+00:00,4097.86,long,1.0,3975.88,end_of_day,54.46085714285664,12.211888714285712,42.248968428570926,ETHUSDT,2025-09-28,3975.88,168.79785714285714,4043.399142857143,3908.360857142857,0.2698527656062597,11.401000974461416,922.4123725426692,-16.317313787991104
2025-09-29 13:51:00+00:00,4163.095428571429,2025-09-30 13:00:00+00:00,4156.0,long,1.0,4095.68,end_of_day,-7.095428571428784,12.478643142857145,-19.574071714285928,ETHUSDT,2025-09-29,4095.68,168.53857142857137,4163.095428571429,4028.2645714285713,0.27365022876487144,-5.3564492024743435,917.0559233401949,-16.803259197185504
2025-10-01 08:40:00+00:00,4226.108571428571,2025-10-01 13:00:00+00:00,4282.64,long,1.0,4156.2,end_of_day,56.53142857142939,12.76312285714286,43.76830571428653,ETHUSDT,2025-09-30,4156.2,174.77142857142852,4226.108571428571,4086.291428571428,0.26235865062045904,11.48299362714394,928.5389169673389,-15.761504141552471
2025-10-02 00:01:00+00:00,4355.891142857143,2025-10-02 13:00:00+00:00,4405.0,long,1.0,4282.91,end_of_day,49.10885714285723,13.141336714285714,35.96752042857152,ETHUSDT,2025-10-01,4282.91,182.4528571428571,4355.891142857143,4209.928857142857,0.25445995516538,9.152293635664197,937.691210603003,-14.931193816982297
2025-10-02 15:04:00+00:00,4334.190571428572,2025-10-02 15:22:00+00:00,4404.39,short,1.0,4404.39,stop_loss,-70.19942857142814,13.107870857142856,-83.307299428571,ETHUSDT,2025-10-02,4404.39,175.49857142857144,4474.5894285714285,4334.190571428572,0.2671506676578996,-22.2556006631193,915.4356099398838,-16.950256550949945
2025-10-03 16:02:00+00:00,4553.484,2025-10-03 17:01:00+00:00,4480.45,long,1.0,4480.45,stop_loss,-73.03399999999965,13.550900999999996,-86.58490099999965,ETHUSDT,2025-10-03,4480.45,182.585,4553.484,4407.416,0.25068751812577067,-21.70575393885547,893.7298560010282,-18.919436334232067
2025-10-05 03:00:00+00:00,4553.331428571428,2025-10-05 13:00:00+00:00,4529.17,long,1.0,4478.94,end_of_day,-24.16142857142768,13.623752142857144,-37.78518071428482,ETHUSDT,2025-10-04,4478.94,185.97857142857143,4553.331428571428,4404.548571428571,0.24027764304671176,-9.078934164122424,884.6509218369058,-19.743091373356773
2025-10-06 14:04:00+00:00,4647.552000000001,2025-10-07 13:00:00+00:00,4743.68,long,1.0,4579.27,end_of_day,96.1279999999997,14.086848000000003,82.0411519999997,ETHUSDT,2025-10-06,4579.27,170.70499999999998,4647.552000000001,4510.988,0.25911687467763217,21.258246901192493,905.9091687380983,-17.81451012509559
2025-10-07 13:43:00+00:00,4677.066571428572,2025-10-08 13:00:00+00:00,4480.22,short,1.0,4746.92,end_of_day,196.8465714285712,13.73592985714285,183.1106415714284,ETHUSDT,2025-10-07,4746.92,174.63357142857134,4816.773428571429,4677.066571428572,0.25937428906922533,47.494192478598976,953.4033612166972,-13.505763056662811
2025-10-08 17:31:00+00:00,4552.352285714285,2025-10-09 01:19:00+00:00,4476.58,long,1.0,4476.58,stop_loss,-75.77228571428532,13.543398428571436,-89.31568414285675,ETHUSDT,2025-10-08,4476.58,189.4307142857142,4552.352285714285,4400.807714285715,0.2516496241941802,-22.476258349196,930.9271028675013,-15.544844199374614
2025-10-09 14:30:00+00:00,4327.167142857144,2025-10-10 13:00:00+00:00,4351.53,short,1.0,4401.64,end_of_day,-24.362857142856228,13.01804571428572,-37.38090285714195,ETHUSDT,2025-10-09,4401.64,186.18214285714276,4476.112857142857,4327.167142857144,0.25000440122278944,-9.345390235967031,921.5817126315343,-16.39267254808751
2025-10-10 15:00:00+00:00,4273.984285714286,2025-10-11 13:00:00+00:00,3818.88,short,1.0,4346.83,end_of_day,455.10428571428565,12.139296428571411,442.96498928571424,ETHUSDT,2025-10-10,4346.83,182.11428571428564,4419.675714285714,4273.984285714286,0.2530229050996529,112.08028844650805,1033.6620010780423,-6.224574322381296
2025-10-11 20:22:00+00:00,3722.088857142857,2025-10-12 04:23:00+00:00,3821.05,short,1.0,3821.05,stop_loss,-98.96114285714292,11.314708285714287,-110.27585114285722,ETHUSDT,2025-10-11,3821.05,247.40285714285707,3920.011142857143,3722.088857142857,0.20890259979519404,-23.036911998370694,1010.6250890796716,-8.314518836827995
2025-10-12 14:47:00+00:00,3933.4522857142856,2025-10-13 13:00:00+00:00,4099.5,long,1.0,3829.98,end_of_day,166.0477142857144,12.049428428571415,153.99828585714295,ETHUSDT,2025-10-12,3829.98,258.6807142857142,3933.4522857142856,3726.5077142857135,0.19534217923247113,30.082360757399343,1040.707449837071,-5.585400244415088
2025-10-13 17:57:00+00:00,4205.827714285714,2025-10-14 04:50:00+00:00,4094.95,long,1.0,4094.95,stop_loss,-110.87771428571432,12.451166571428573,-123.32888085714288,ETHUSDT,2025-10-13,4094.95,277.1942857142856,4205.827714285714,3984.0722857142855,0.18772166373403637,-23.15150270095961,1017.5559471361114,-7.685740605766058
2025-10-14 15:51:00+00:00,4056.123714285714,2025-10-15 13:00:00+00:00,4090.4,long,1.0,3938.41,end_of_day,34.27628571428613,12.219785571428574,22.05650014285756,ETHUSDT,2025-10-14,3938.41,294.28428571428566,4056.123714285714,3820.6962857142858,0.17288655842874948,3.8132724006818646,1021.3692195367933,-7.339794598052017
2025-10-15 15:43:00+00:00,3972.818,2025-10-16 13:00:00+00:00,4054.09,short,1.0,4092.92,end_of_day,-81.27199999999993,12.040362000000002,-93.31236199999994,ETHUSDT,2025-10-15,4092.92,300.255,4213.022,3972.818,0.17008363216878897,-15.87090545520887,1005.4983140815843,-8.779627844702523
2025-10-16 15:46:00+00:00,3931.8274285714288,2025-10-17 13:00:00+00:00,3778.67,short,1.0,4052.96,end_of_day,153.15742857142868,11.565746142857137,141.59168242857154,ETHUSDT,2025-10-16,4052.96,302.83142857142855,4174.092571428571,3931.8274285714288,0.1660161758680242,23.506509651511166,1029.0048237330955,-6.647080700213771
2025-10-18 07:03:00+00:00,3899.4765714285713,2025-10-18 13:00:00+00:00,3876.8,long,1.0,3773.56,end_of_day,-22.67657142857115,11.66441485714286,-34.34098628571401,ETHUSDT,2025-10-17,3773.56,314.7914285714285,3899.4765714285713,3647.643428571429,0.1634423193164561,-5.612770446151709,1023.3920532869438,-7.156279971609733
2025-10-20 04:57:00+00:00,4048.062571428571,2025-10-20 13:00:00+00:00,4035.7,long,1.0,3921.93,end_of_day,-12.3625714285713,12.125643857142858,-24.48821528571416,ETHUSDT,2025-10-19,3921.93,315.3314285714285,4048.062571428571,3795.797428571429,0.16227244742512678,-3.973762627486237,1019.4182906594576,-7.516785902509472
2025-10-21 04:00:00+00:00,3908.232285714286,2025-10-21 13:00:00+00:00,3882.9,short,1.0,4035.92,end_of_day,25.33228571428572,11.686698428571429,13.645587285714289,ETHUSDT,2025-10-20,4035.92,319.2192857142856,4163.607714285714,3908.232285714286,0.15967366889791848,2.1788409861767897,1021.5971316456344,-7.31911805678285
2025-10-21 14:57:00+00:00,4007.4942857142855,2025-10-21 23:34:00+00:00,3878.7,long,1.0,3878.7,stop_loss,-128.7942857142857,11.829291428571423,-140.62357714285713,ETHUSDT,2025-10-21,3878.7,321.9857142857142,4007.4942857142855,3749.905714285714,0.15864013313632908,-22.308543000049696,999.2885886455847,-9.342983801963872
2025-10-22 21:11:00+00:00,3716.114571428572,2025-10-23 04:43:00+00:00,3844.86,short,1.0,3844.86,stop_loss,-128.74542857142842,11.34146185714286,-140.08689042857128,ETHUSDT,2025-10-22,3844.86,321.86357142857145,3973.605428571429,3716.114571428572,0.15523480712811166,-21.746361416856175,977.5422272287285,-11.315847558857522
2025-10-24 04:56:00+00:00,3979.270285714286,2025-10-24 13:00:00+00:00,3961.89,long,1.0,3851.6,end_of_day,-17.380285714285947,11.911740428571427,-29.29202614285737,ETHUSDT,2025-10-23,3851.6,319.1757142857144,3979.270285714286,3723.929714285714,0.15313543347374914,-4.485647120710856,973.0565801080177,-11.722792447753058
2025-10-26 11:45:00+00:00,4054.4662857142857,2025-10-26 13:00:00+00:00,4076.13,long,1.0,3951.98,end_of_day,21.663714285714377,12.195894428571428,9.467819857142947,ETHUSDT,2025-10-25,3951.98,256.21571428571434,4054.4662857142857,3849.4937142857134,0.18989010545678933,1.7978453111187584,974.8544254191364,-11.55968912270402
2025-10-26 22:03:00+00:00,4172.550571428572,2025-10-27 13:00:00+00:00,4144.35,long,1.0,4071.900000000001,end_of_day,-28.200571428571493,12.475350857142857,-40.67592228571435,ETHUSDT,2025-10-26,4071.9,251.6264285714286,4172.550571428572,3971.249428571429,0.1937106588830379,-7.8793597066409715,966.9750657124954,-12.274516899856245
2025-10-28 19:49:00+00:00,4032.5042857142857,2025-10-29 13:00:00+00:00,4013.0,short,1.0,4120.16,end_of_day,19.504285714285743,12.068256428571429,7.436029285714314,ETHUSDT,2025-10-28,4120.16,219.13928571428576,4207.815714285714,4032.5042857142857,0.22063024038812507,1.640612928840287,968.6156786413358,-12.125677941266536
2025-10-29 16:07:00+00:00,3928.613428571429,2025-10-29 17:59:00+00:00,4014.03,short,1.0,4014.03,stop_loss,-85.41657142857139,11.913965142857135,-97.33053657142852,ETHUSDT,2025-10-29,4014.03,213.5414285714286,4099.446571428572,3928.613428571429,0.22679807031386864,-22.07437787701341,946.5413007643223,-14.12829986199753
2025-10-30 17:30:00+00:00,3728.6725714285712,2025-10-31 00:32:00+00:00,3815.7,short,1.0,3815.7,stop_loss,-87.02742857142857,11.316558857142851,-98.34398742857142,ETHUSDT,2025-10-30,3815.7,217.56857142857143,3902.727428571429,3728.6725714285712,0.21752712134598803,-21.39248448702318,925.1488162772991,-16.069059352991903
2025-11-03 02:32:00+00:00,3798.5505714285714,2025-11-03 13:00:00+00:00,3706.98,short,1.0,3875.45,end_of_day,91.57057142857138,11.258295857142857,80.31227557142853,ETHUSDT,2025-11-02,3875.45,192.24857142857147,3952.349428571428,3798.5505714285714,0.24061266343948715,19.32415053212748,944.4729668094266,-14.31594233783734
2025-11-03 15:29:00+00:00,3628.180571428572,2025-11-04 13:00:00+00:00,3511.37,short,1.0,3707.34,end_of_day,116.81057142857162,10.709325857142858,106.10124557142876,ETHUSDT,2025-11-03,3707.34,197.89857142857144,3786.499428571429,3628.180571428572,0.23862551406802981,25.31846426774046,969.7914310771671,-12.019011850178165
2025-11-04 16:52:00+00:00,3428.078571428571,2025-11-05 13:00:00+00:00,3344.02,short,1.0,3509.47,end_of_day,84.05857142857121,10.15814785714285,73.90042357142836,ETHUSDT,2025-11-04,3509.47,203.47857142857143,3590.8614285714284,3428.078571428571,0.23830308623372654,17.61069901105101,987.4021300882181,-10.421341824077398
2025-11-05 16:55:00+00:00,3429.898857142857,2025-11-06 12:46:00+00:00,3343.06,long,1.0,3343.06,stop_loss,-86.83885714285725,10.159438285714288,-96.99829542857154,ETHUSDT,2025-11-05,3343.06,217.09714285714287,3429.898857142857,3256.2211428571427,0.22741020841945406,-22.05840257974323,965.3437275084748,-12.422514440973794
2025-11-06 16:42:00+00:00,3262.0662857142856,2025-11-06 18:48:00+00:00,3347.81,short,1.0,3347.81,stop_loss,-85.7437142857143,9.914814428571432,-95.65852871428574,ETHUSDT,2025-11-06,3347.81,214.3592857142857,3433.5537142857142,3262.0662857142856,0.22516956153585013,-21.53938896776025,943.8043385407145,-14.376601335123848
2025-11-07 15:10:00+00:00,3306.846285714286,2025-11-08 13:00:00+00:00,3409.09,long,1.0,3221.52,end_of_day,102.2437142857143,10.073904428571424,92.16980985714288,ETHUSDT,2025-11-07,3221.52,213.31571428571425,3306.846285714286,3136.193714285714,0.22122241244650762,20.390027691333046,964.1943662320476,-12.526786285002034
2025-11-09 14:26:00+00:00,3529.1605714285715,2025-11-10 13:00:00+00:00,3589.56,long,1.0,3440.29,end_of_day,60.399428571428416,10.67808085714286,49.72134771428556,ETHUSDT,2025-11-09,3440.29,222.1764285714285,3529.1605714285715,3351.4194285714284,0.21698844752157467,10.788958049203218,974.9833242812508,-11.547995217296322
2025-11-11 17:40:00+00:00,3451.422857142857,2025-11-12 10:34:00+00:00,3539.78,short,1.0,3539.78,stop_loss,-88.35714285714266,10.486804285714284,-98.84394714285696,ETHUSDT,2025-11-11,3539.78,220.8928571428571,3628.137142857143,3451.422857142857,0.22069145577910226,-21.81401458990974,953.1693096913411,-13.526996575354486
2025-11-12 15:20:00+00:00,3464.464,2025-11-13 06:57:00+00:00,3550.65,short,1.0,3550.65,stop_loss,-86.18600000000015,10.522671000000004,-96.70867100000017,ETHUSDT,2025-11-12,3550.65,215.46499999999995,3636.836,3464.464,0.22118889603679007,-21.390884175675172,931.778425515666,-15.467610883612421
2025-11-13 14:35:00+00:00,3414.190571428572,2025-11-14 13:00:00+00:00,3129.81,short,1.0,3499.84,end_of_day,284.3805714285718,9.816000857142852,274.56457057142893,ETHUSDT,2025-11-13,3499.84,214.1235714285714,3585.489428571429,3414.190571428572,0.21757960118522043,59.73964976452282,991.5180752801888,-10.047936869614283
2025-11-14 14:49:00+00:00,3217.8314285714287,2025-11-14 20:43:00+00:00,3125.85,long,1.0,3125.85,stop_loss,-91.98142857142876,9.515522142857137,-101.49695071428587,ETHUSDT,2025-11-14,3125.85,229.95357142857145,3217.8314285714287,3033.868571428571,0.2155909275773466,-21.881821750765123,969.6362535294236,-12.033089798850051
2025-11-16 16:25:00+00:00,3072.787714285714,2025-11-17 03:15:00+00:00,3168.37,short,1.0,3168.37,stop_loss,-95.58228571428572,9.361736571428564,-104.94402228571428,ETHUSDT,2025-11-16,3168.37,238.9557142857143,3263.9522857142856,3072.787714285714,0.2028903674532031,-21.292131243565706,948.3441222858579,-13.964745087393782
2025-11-17 16:02:00+00:00,3088.042857142857,2025-11-18 13:00:00+00:00,3046.19,short,1.0,3182.61,end_of_day,41.852857142857374,9.201349285714286,32.65150785714309,ETHUSDT,2025-11-17,3182.61,236.4178571428572,3277.177142857143,3088.042857142857,0.20056524785114085,6.548757766081376,954.8928800519393,-13.370631589428864
2025-11-18 16:18:00+00:00,3142.262857142857,2025-11-19 04:59:00+00:00,3048.36,long,1.0,3048.36,stop_loss,-93.9028571428571,9.28593428571429,-103.1887914285714,ETHUSDT,2025-11-18,3048.36,234.7571428571429,3142.262857142857,2954.457142857143,0.20337887666170545,-20.986420484821874,933.9064595671174,-15.27455232208728
2025-11-19 15:31:00+00:00,3015.736571428571,2025-11-20 13:00:00+00:00,3026.77,short,1.0,3099.49,end_of_day,-11.033428571428884,9.063759857142855,-20.09718842857174,ETHUSDT,2025-11-19,3099.49,209.38357142857143,3183.2434285714285,3015.736571428571,0.22301330834967314,-4.481940479982553,929.4245190871349,-15.6811609387664
2025-11-20 16:03:00+00:00,2942.037714285714,2025-11-21 13:00:00+00:00,2729.7,short,1.0,3027.82,end_of_day,212.3377142857148,8.507606571428568,203.83010771428624,ETHUSDT,2025-11-20,3027.82,214.45571428571432,3113.6022857142857,2942.037714285714,0.2166938106971777,44.16872277542488,973.5932418625598,-11.674105658043656
2025-11-23 01:53:00+00:00,2807.4997142857146,2025-11-23 13:00:00+00:00,2832.36,long,1.0,2720.03,end_of_day,24.86028571428551,8.459789571428573,16.400496142856937,ETHUSDT,2025-11-22,2720.03,218.67428571428576,2807.4997142857146,2632.560285714286,0.222612649375389,3.650957897432231,977.244199759992,-11.342885074714006
2025-11-24 17:24:00+00:00,2888.207428571429,2025-11-25 13:00:00+00:00,2924.64,long,1.0,2802.51,end_of_day,36.43257142857101,8.719271142857146,27.713300285713864,ETHUSDT,2025-11-24,2802.51,214.24357142857144,2888.207428571429,2716.812571428572,0.2280685000823475,6.320530828494453,983.5647305884864,-10.769476679772115
2025-11-26 17:33:00+00:00,2986.35,2025-11-27 13:00:00+00:00,2993.86,long,1.0,2900.0,end_of_day,7.510000000000218,8.970315,-1.460314999999781,ETHUSDT,2025-11-26,2900.0,215.875,2986.35,2813.65,0.22780885479756516,-0.3326726877936565,983.2320579006928,-10.79965726382825
2025-11-28 08:51:00+00:00,3074.904857142857,2025-11-28 13:00:00+00:00,3034.85,long,1.0,2989.9,end_of_day,-40.054857142857145,9.164632285714283,-49.21948942857143,ETHUSDT,2025-11-27,2989.9,212.51214285714283,3074.904857142857,2904.895142857143,0.23133550033459818,-11.386215213172038,971.8458426875208,-11.83263243110594
2025-12-01 00:07:00+00:00,2952.595714285714,2025-12-01 13:00:00+00:00,2820.01,short,1.0,3024.71,end_of_day,132.58571428571395,8.658908571428569,123.92680571428538,ETHUSDT,2025-11-30,3024.71,180.28571428571425,3096.824285714286,2952.595714285714,0.2695293541526399,33.40191190637102,1005.2477545938917,-8.802358991432726
2025-12-01 15:34:00+00:00,2746.3177142857144,2025-12-02 01:06:00+00:00,2819.5,short,1.0,2819.5,stop_loss,-73.18228571428563,8.348726571428571,-81.5310122857142,ETHUSDT,2025-12-01,2819.5,182.9557142857143,2892.6822857142856,2746.3177142857144,0.27472433930760964,-22.39855348327344,982.8492011106183,-10.834390627757035
2025-12-02 14:45:00+00:00,2895.5774285714288,2025-12-03 13:00:00+00:00,3079.65,long,1.0,2826.52,end_of_day,184.0725714285713,8.962841142857144,175.1097302857142,ETHUSDT,2025-12-02,2826.52,172.64357142857142,2895.5774285714288,2757.462571428571,0.2846469153116582,49.844444566884995,1032.6936456775034,-6.312425031605446
2025-12-03 20:52:00+00:00,3152.148285714286,2025-12-04 13:00:00+00:00,3178.24,long,1.0,3080.69,end_of_day,26.09171428571381,9.495582428571428,16.596131857142378,ETHUSDT,2025-12-03,3080.69,178.64571428571426,3152.148285714286,3009.231714285714,0.28903398265291647,4.7968460873028045,1037.4904917648062,-5.877247688065971
2025-12-04 19:12:00+00:00,3104.091428571429,2025-12-05 02:17:00+00:00,3174.9,short,1.0,3174.9,stop_loss,-70.80857142857121,9.418487142857144,-80.22705857142836,ETHUSDT,2025-12-04,3174.9,177.02142857142854,3245.7085714285718,3104.091428571429,0.2930409329925217,-23.50981209501705,1013.9806796697891,-8.01009443536998
2025-12-05 16:08:00+00:00,3063.462285714286,2025-12-06 13:00:00+00:00,3029.35,short,1.0,3126.59,end_of_day,34.11228571428592,9.139218428571429,24.97306728571449,ETHUSDT,2025-12-05,3126.59,157.81928571428574,3189.7177142857145,3063.462285714286,0.32124739225644705,8.022532742180568,1022.0032124119697,-7.282277777578552
2025-12-07 14:24:00+00:00,2985.895142857143,2025-12-07 17:16:00+00:00,3047.53,short,1.0,3047.53,stop_loss,-61.63485714285707,9.050137714285713,-70.68499485714278,ETHUSDT,2025-12-07,3047.53,154.08714285714282,3109.1648571428573,2985.895142857143,0.33163156687235407,-23.44137559883855,998.5618368131311,-9.408915859424868
2025-12-09 15:44:00+00:00,3199.1417142857144,2025-12-10 13:00:00+00:00,3319.79,long,1.0,3136.11,end_of_day,120.64828571428552,9.77839757142857,110.86988814285696,ETHUSDT,2025-12-09,3136.11,157.57928571428573,3199.1417142857144,3073.078285714286,0.31684425788795273,35.128487430743846,1033.690324243875,-6.222004800690714
2025-12-10 18:35:00+00:00,3390.8537142857144,2025-12-10 22:18:00+00:00,3322.94,long,1.0,3322.94,stop_loss,-67.91371428571438,10.070690571428573,-77.98440485714295,ETHUSDT,2025-12-10,3322.94,169.78428571428574,3390.8537142857144,3255.0262857142857,0.3044128377061277,-23.739453979386415,1009.9508702644885,-8.375685017192293
2025-12-11 21:33:00+00:00,3268.412,2025-12-12 00:58:00+00:00,3197.33,long,1.0,3197.33,stop_loss,-71.08199999999988,9.698612999999996,-80.78061299999987,ETHUSDT,2025-12-11,3197.33,177.70500000000007,3268.412,3126.248,0.28416501231380387,-22.95502388786159,986.9958463766269,-10.458200514791201
2025-12-12 15:26:00+00:00,3174.004857142857,2025-12-13 13:00:00+00:00,3114.69,short,1.0,3246.14,end_of_day,59.31485714285691,9.433042285714286,49.88181485714262,ETHUSDT,2025-12-12,3246.14,180.3378571428572,3318.275142857143,3174.004857142857,0.27365187266109187,13.650252047390953,1000.6460984240179,-9.219828401841461
2025-12-15 10:27:00+00:00,3171.5994285714287,2025-12-15 13:00:00+00:00,3154.53,long,1.0,3096.69,end_of_day,-17.06942857142849,9.489194142857144,-26.558622714285637,ETHUSDT,2025-12-14,3096.69,187.27357142857144,3171.5994285714287,3021.7805714285714,0.2671615890034106,-7.095443846090624,993.5506545779273,-9.863538111925452
2025-12-15 14:51:00+00:00,3082.500571428571,2025-12-16 13:00:00+00:00,2947.01,short,1.0,3154.39,end_of_day,135.490571428571,9.04426585714286,126.44630557142814,ETHUSDT,2025-12-15,3154.39,179.72357142857143,3226.2794285714285,3082.500571428571,0.27641078092330224,34.95112206786496,1028.5017766457922,-6.692717914988569
