symbol,strategy_id,entry_time,exit_time,direction,entry_price,exit_price,stop_level,tp_level,raw_pnl,fees,net_pnl,exit_reason,position_size,portfolio_pnl,equity,drawdown
ETHUSDT,atr_breakout,2023-10-02 14:09:00+00:00,2023-10-03 13:00:00+00:00,short,1713.1635142857142,1655.23,1723.7411714285713,,57.93351428571418,5.052590271428572,52.88092401428561,end_of_day,0.8615459652259003,45.55934672192519,501.2162383704987,-59.81264588723217
ETHUSDT,atr_breakout,2023-10-04 00:31:00+00:00,2023-10-04 09:47:00+00:00,short,1637.866,1649.362,1649.362,,-11.496000000000096,4.930842,-16.426842000000093,stop_loss,0.8719837132402476,-14.323938683970937,486.89229968652774,-60.961134607497456
ETHUSDT,atr_breakout,2023-10-04 14:48:00+00:00,2023-10-04 16:35:00+00:00,short,1627.7947142857145,1639.3515714285716,1639.3515714285716,,-11.556857142857098,4.9007194285714295,-16.457576571428525,stop_loss,0.8426033023821863,-13.867208368293374,473.02509131823433,-62.073002840386195
ETHUSDT,atr_breakout,2023-10-05 15:37:00+00:00,2023-10-06 07:24:00+00:00,short,1616.1793142857143,1627.2597714285714,1627.2597714285714,,-11.080457142857083,4.865158628571429,-15.945615771428514,stop_loss,0.853800678473208,-13.614377564318751,459.4107137539156,-63.16459918207886
ETHUSDT,atr_breakout,2023-10-06 13:32:00+00:00,2023-10-07 13:00:00+00:00,long,1631.1986571428572,1639.07,1619.992885714286,,7.871342857142736,4.905402985714286,2.96593987142845,end_of_day,0.8199537473744404,2.4319335120650236,461.84264726598064,-62.96960754823675
ETHUSDT,atr_breakout,2023-10-08 09:40:00+00:00,2023-10-08 13:00:00+00:00,short,1621.3233142857143,1620.07,1633.2077714285715,,1.2533142857143955,4.862089971428572,-3.608775685714176,end_of_day,0.7772212760152167,-2.804817243303461,459.0378300226772,-63.194496877729925
ETHUSDT,atr_breakout,2023-10-09 09:49:00+00:00,2023-10-09 13:00:00+00:00,short,1601.823,1586.99,1614.021,,14.832999999999856,4.7832195,10.049780499999857,end_of_day,0.75264441715475,7.563911186955564,466.6017412096328,-62.58802495188818
ETHUSDT,atr_breakout,2023-10-09 16:01:00+00:00,2023-10-09 16:02:00+00:00,short,1566.9484,1579.4428,1579.4428,,-12.49440000000004,4.7195868,-17.213986800000043,stop_loss,0.7468973959688034,-12.857081915161388,453.7446592944714,-63.61890157604
ETHUSDT,atr_breakout,2023-10-10 20:45:00+00:00,2023-10-10 21:44:00+00:00,short,1554.2841142857144,1567.1813714285715,1567.1813714285715,,-12.897257142857145,4.682198228571429,-17.579455371428573,stop_loss,0.7036297009023618,-12.369426925024703,441.3752323694466,-64.6106781825284
ETHUSDT,atr_breakout,2023-10-11 16:12:00+00:00,2023-10-11 19:51:00+00:00,short,1552.4852857142855,1565.2284285714284,1565.2284285714284,,-12.743142857142857,4.67657057142857,-17.419713428571427,stop_loss,0.692725864125496,-12.067086037625648,429.3081463318209,-65.5782131955198
ETHUSDT,atr_breakout,2023-10-12 16:26:00+00:00,2023-10-13 00:15:00+00:00,short,1530.1601142857144,1542.6733714285715,1542.6733714285715,,-12.513257142857128,4.609250228571429,-17.122507371428558,stop_loss,0.686165306811233,-11.748870523893874,417.55927580792707,-66.52023379266527
ETHUSDT,atr_breakout,2023-10-13 21:01:00+00:00,2023-10-13 21:12:00+00:00,long,1570.806342857143,1558.7621142857142,1558.7621142857142,,-12.044228571428675,4.694352685714287,-16.73858125714296,stop_loss,0.6933765385330882,-11.606139532032614,405.9531362758944,-67.45081026555123
ETHUSDT,atr_breakout,2023-10-16 05:16:00+00:00,2023-10-16 13:00:00+00:00,long,1570.4955142857143,1584.86,1558.5851714285714,,14.364485714285593,4.733033271428571,9.631452442857022,end_of_day,0.6816816965641478,6.56558484162368,412.5187211175181,-66.9243838196612
ETHUSDT,atr_breakout,2023-10-16 13:26:00+00:00,2023-10-16 13:42:00+00:00,long,1602.5499714285716,1591.8166571428574,1591.8166571428574,,-10.733314285714188,4.791549942857143,-15.52486422857133,stop_loss,0.7686697885415906,-11.933494103712828,400.58522701380525,-67.88120747507125
ETHUSDT,atr_breakout,2023-10-17 18:53:00+00:00,2023-10-18 02:04:00+00:00,short,1557.6943142857142,1568.1447714285714,1568.1447714285714,,-10.450457142857204,4.688758628571429,-15.139215771428631,stop_loss,0.7666367538526323,-11.60627923488262,388.9789477789226,-68.81179514928604
ETHUSDT,atr_breakout,2023-10-18 19:11:00+00:00,2023-10-19 13:00:00+00:00,short,1563.0204857142858,1551.95,1573.2868285714287,,11.070485714285724,4.672455728571429,6.398029985714294,end_of_day,0.75777509711413,4.848267793763766,393.8272155726863,-68.4230626227922
ETHUSDT,atr_breakout,2023-10-19 16:16:00+00:00,2023-10-20 13:00:00+00:00,long,1568.0974285714287,1607.0,1557.659142857143,,38.902571428571264,4.762646142857143,34.13992528571412,end_of_day,0.7545821724992621,25.761378991056652,419.58859456374296,-66.35752367833858
ETHUSDT,atr_breakout,2023-10-21 14:47:00+00:00,2023-10-22 13:00:00+00:00,long,1619.667457142857,1630.62,1609.2224857142855,,10.952542857142817,4.875431185714286,6.077111671428531,end_of_day,0.8034269838517428,4.882515500706048,424.471110064449,-65.96604518189987
ETHUSDT,atr_breakout,2023-10-22 22:41:00+00:00,2023-10-23 13:00:00+00:00,long,1647.1551714285715,1676.3,1636.3450571428573,,29.144828571428437,4.985182757142858,24.15964581428557,end_of_day,0.7853221508035216,18.973105013526045,443.44421507797506,-64.44478782544192
ETHUSDT,atr_breakout,2023-10-23 17:07:00+00:00,2023-10-23 17:25:00+00:00,long,1693.5167714285717,1682.2122571428572,1682.2122571428572,,-11.304514285714276,5.063593542857143,-16.368107828571418,stop_loss,0.7845435971333234,-12.841494194093531,430.6027208838815,-65.47441463121515
ETHUSDT,atr_breakout,2023-10-24 13:51:00+00:00,2023-10-25 13:00:00+00:00,short,1820.3599714285715,1785.72,1834.0466571428567,,34.63997142857147,5.409119957142857,29.23085147142861,end_of_day,0.629228623894605,18.392888446634615,448.9956093305161,-63.999678849380494
ETHUSDT,atr_breakout,2023-10-25 14:48:00+00:00,2023-10-25 16:29:00+00:00,long,1807.547657142857,1793.1558857142857,1793.1558857142857,,-14.391771428571474,5.401055314285714,-19.792826742857187,stop_loss,0.6239615624232998,-12.349963099246843,436.6456462312693,-64.989894852682
ETHUSDT,atr_breakout,2023-10-26 14:32:00+00:00,2023-10-27 13:00:00+00:00,short,1799.7772571428573,1792.49,1815.0590857142856,,7.287257142857243,5.388400885714287,1.898856257142956,end_of_day,0.571457328146767,1.085115323241684,437.730761554511,-64.90289066085838
ETHUSDT,atr_breakout,2023-10-27 16:55:00+00:00,2023-10-27 23:35:00+00:00,short,1769.4366285714286,1785.165542857143,1785.165542857143,,-15.728914285714382,5.331903257142858,-21.06081754285724,stop_loss,0.5565937401694346,-11.722319207204954,426.0084423473061,-65.84278238211304
ETHUSDT,atr_breakout,2023-10-30 08:42:00+00:00,2023-10-30 12:53:00+00:00,long,1824.3778285714288,1807.845942857143,1807.845942857143,,-16.531885714285636,5.448335657142858,-21.98022137142849,stop_loss,0.5153779184175886,-11.32812073676461,414.68032161054145,-66.75106739889661
ETHUSDT,atr_breakout,2023-10-30 17:12:00+00:00,2023-10-30 18:19:00+00:00,short,1785.302742857143,1802.000914285714,1802.000914285714,,-16.698171428571413,5.380955485714285,-22.0791269142857,stop_loss,0.49667752350536776,-10.966206076948133,403.7141155335934,-67.63033421658925
ETHUSDT,atr_breakout,2023-11-01 00:19:00+00:00,2023-11-01 05:02:00+00:00,long,1823.9952285714285,1807.7117428571428,1807.7117428571428,,-16.28348571428569,5.447560457142857,-21.731046171428545,stop_loss,0.4958571188224277,-10.775493943561708,392.93862159003163,-68.494309797783
ETHUSDT,atr_breakout,2023-11-01 14:49:00+00:00,2023-11-01 17:54:00+00:00,short,1792.4927714285714,1809.064257142857,1809.064257142857,,-16.5714857142857,5.402335542857143,-21.973821257142845,stop_loss,0.4742346321444103,-10.42074704068816,382.51787454934345,-69.32984188829391
ETHUSDT,atr_breakout,2023-11-02 14:37:00+00:00,2023-11-03 13:00:00+00:00,short,1809.664142857143,1796.79,1827.1747142857143,,12.874142857142942,5.4096812142857145,7.464461642857228,end_of_day,0.4368993623191544,3.2612185318201106,385.7790930811635,-69.06835845271436
ETHUSDT,atr_breakout,2023-11-03 18:29:00+00:00,2023-11-04 13:00:00+00:00,long,1821.951342857143,1838.63,1804.7171142857144,,16.67865714285722,5.490872014285714,11.187785128571504,end_of_day,0.4476894239649592,5.0086530796539135,390.7877461608174,-68.66676628643809
ETHUSDT,atr_breakout,2023-11-04 23:03:00+00:00,2023-11-05 00:52:00+00:00,long,1865.216542857143,1847.3655142857144,1847.3655142857144,,-17.851028571428515,5.568873085714286,-23.4199016571428,stop_loss,0.4378321894417817,-10.253986819058042,380.5337593417594,-69.48892759690331
ETHUSDT,atr_breakout,2023-11-05 21:50:00+00:00,2023-11-05 22:52:00+00:00,short,1865.0544285714288,1883.3381428571429,1883.3381428571429,,-18.283714285714268,5.6225888571428575,-23.906303142857126,stop_loss,0.416254327097081,-9.951102128108825,370.5826572136506,-70.28680371188068
ETHUSDT,atr_breakout,2023-11-06 21:21:00+00:00,2023-11-06 22:30:00+00:00,short,1880.218257142857,1898.0860857142857,1898.0860857142857,,-17.867828571428618,5.667456514285714,-23.53528508571433,stop_loss,0.41480435715196773,-9.762538800368027,360.82011841328256,-71.06956088089326
ETHUSDT,atr_breakout,2023-11-07 17:04:00+00:00,2023-11-07 17:42:00+00:00,short,1855.2405428571428,1870.6535142857144,1870.6535142857144,,-15.412971428571382,5.588841085714286,-21.001812514285668,stop_loss,0.46820318857454896,-9.833115585033415,350.98700282824916,-71.85797687342422
ETHUSDT,atr_breakout,2023-11-09 01:47:00+00:00,2023-11-09 13:00:00+00:00,long,1908.0943142857143,1913.75,1893.1647714285716,,5.65568571428571,5.732766471428572,-0.0770807571428617,end_of_day,0.4701912257954071,-0.03624269568624022,350.9507601325629,-71.86088280091428
ETHUSDT,atr_breakout,2023-11-09 14:11:00+00:00,2023-11-10 13:00:00+00:00,long,1935.0019142857143,2086.28,1920.8139714285717,,151.2780857142859,6.031922871428572,145.24616284285733,end_of_day,0.49471690669501706,71.85573239093911,422.806492523502,-66.09951367206261
ETHUSDT,atr_breakout,2023-11-11 01:24:00+00:00,2023-11-11 13:00:00+00:00,short,2061.9548285714286,2061.21,2079.004942857143,,0.7448285714285703,6.184747242857144,-5.439918671428574,end_of_day,0.49595737065265105,-2.697967760845978,420.1085247626561,-66.3158358449883
ETHUSDT,atr_breakout,2023-11-11 14:48:00+00:00,2023-11-11 15:35:00+00:00,long,2087.8729714285714,2070.5576571428574,2070.5576571428574,,-17.315314285714067,6.237645942857142,-23.55296022857121,stop_loss,0.48524504704978405,-11.42895729427473,408.6795674683814,-67.23220590398309
ETHUSDT,atr_breakout,2023-11-13 01:17:00+00:00,2023-11-13 03:07:00+00:00,long,2073.8368,2055.7456,2055.7456,,-18.091199999999844,6.1943736000000005,-24.285573599999843,stop_loss,0.45179929188598295,-10.97220495552485,397.70736251285655,-68.11195370979858
ETHUSDT,atr_breakout,2023-11-13 15:00:00+00:00,2023-11-13 21:13:00+00:00,long,2083.6597714285717,2065.593257142857,2065.593257142857,,-18.06651428571422,6.223879542857143,-24.29039382857136,stop_loss,0.4402701663677609,-10.694335732043546,387.013026780813,-68.96942205212865
ETHUSDT,atr_breakout,2023-11-14 18:39:00+00:00,2023-11-15 12:28:00+00:00,short,2004.433057142857,2023.3376857142853,2023.3376857142853,,-18.904628571428475,6.041656114285714,-24.94628468571419,stop_loss,0.4094373241119691,-10.213940048254212,376.79908673255875,-69.78837242560468
ETHUSDT,atr_breakout,2023-11-15 18:16:00+00:00,2023-11-15 18:24:00+00:00,long,2046.6632,2026.2944,2026.2944,,-20.368799999999965,6.1094364,-26.478236399999965,stop_loss,0.3699767160878985,-9.796330951071047,367.00275578148774,-70.5738390382118
ETHUSDT,atr_breakout,2023-11-16 14:26:00+00:00,2023-11-17 13:00:00+00:00,short,2019.6347714285712,1966.72,2039.9982571428568,,52.91477142857116,5.979532157142858,46.9352392714283,end_of_day,0.36045180175025127,16.917891560965483,383.9206473424532,-69.21736802439888
ETHUSDT,atr_breakout,2023-11-17 14:44:00+00:00,2023-11-17 22:25:00+00:00,short,1933.235542857143,1954.4985142857145,1954.4985142857145,,-21.26297142857152,5.831601085714286,-27.094572514285804,stop_loss,0.3611166469673853,-9.78430117737357,374.13634616507966,-70.00187009368425
ETHUSDT,atr_breakout,2023-11-19 19:49:00+00:00,2023-11-20 13:00:00+00:00,long,1984.7225142857144,2019.61,1963.7941714285716,,34.88748571428573,6.0064987714285705,28.88098694285716,end_of_day,0.35754034489872516,10.326118032564727,384.4624641976444,-69.17392532610438
ETHUSDT,atr_breakout,2023-11-20 14:11:00+00:00,2023-11-20 14:15:00+00:00,short,1988.6862285714287,2010.208742857143,2010.208742857143,,-21.52251428571435,5.998342457142858,-27.52085674285721,stop_loss,0.3572653818172468,-9.832249392174633,374.6302148054698,-69.96227186757514
ETHUSDT,atr_breakout,2023-11-21 15:03:00+00:00,2023-11-21 16:51:00+00:00,short,1979.0512285714287,2001.143742857143,2001.143742857143,,-22.092514285714287,5.970292457142858,-28.062806742857145,stop_loss,0.3391467444225824,-9.517409546200094,365.11280525926975,-70.72537465313702
ETHUSDT,atr_breakout,2023-11-22 18:16:00+00:00,2023-11-23 13:00:00+00:00,long,2056.3858,2056.53,2033.5486,
