symbol,strategy_id,entry_time,exit_time,direction,entry_price,exit_price,stop_level,tp_level,raw_pnl,fees,net_pnl,exit_reason,position_size,portfolio_pnl,equity,drawdown
ETHUSDT,supertrend,2025-06-09 16:00:00+00:00,2025-06-13 00:00:00+00:00,long,2579.52,2512.85,2452.189,,-66.67000000000007,7.638555,-74.30855500000007,trend_reversal,0.1808388136981934,-13.437870933826972,1137.8814784164072,-15.654484470216254
ETHUSDT,supertrend,2025-06-13 00:00:00+00:00,2025-06-16 04:00:00+00:00,short,2512.85,2627.75,2792.436,,-114.90000000000008,7.7109,-122.61090000000009,trend_reversal,0.08139760062495308,-9.980233070466067,1127.901245345941,-16.39426969337269
ETHUSDT,supertrend,2025-06-16 04:00:00+00:00,2025-06-17 12:00:00+00:00,long,2627.75,2497.58,2476.061,,-130.17000000000007,7.687995,-137.85799500000007,trend_reversal,0.14871233185609273,-20.501183901455583,1107.4000614444856,-17.913920867891918
ETHUSDT,supertrend,2025-06-17 12:00:00+00:00,2025-06-23 20:00:00+00:00,short,2497.58,2410.11,2730.736,,87.4699999999998,7.361535000000001,80.1084649999998,trend_reversal,0.09499219933816723,7.609679275954574,1115.0097407204403,-17.349853050881695
ETHUSDT,supertrend,2025-06-23 20:00:00+00:00,2025-07-01 16:00:00+00:00,long,2410.11,2401.5,2120.924,,-8.610000000000127,7.217415000000001,-15.827415000000128,trend_reversal,0.07711367360248696,-1.2205101142811159,1113.789230606159,-17.44032341774419
ETHUSDT,supertrend,2025-07-01 16:00:00+00:00,2025-07-02 16:00:00+00:00,short,2401.5,2603.64,2541.302,,-202.13999999999987,7.507709999999999,-209.64770999999988,trend_reversal,0.15933809682353017,-33.40486711481135,1080.3843634913478,-19.916460688142386
ETHUSDT,supertrend,2025-07-02 16:00:00+00:00,2025-07-31 20:00:00+00:00,long,2603.64,3696.0,2405.946,,1092.36,9.44946,1082.91054,trend_reversal,0.10929864978111102,118.36065985573383,1198.7450233470815,-11.142971477411164
ETHUSDT,supertrend,2025-07-31 20:00:00+00:00,2025-08-04 16:00:00+00:00,short,3696.0,3668.24,3952.457,,27.76000000000022,11.04636,16.71364000000022,trend_reversal,0.09348506949290385,1.5624757968793979,1200.307499143961,-11.027152889016515
ETHUSDT,supertrend,2025-08-04 16:00:00+00:00,2025-08-15 12:00:00+00:00,long,3668.24,4429.31,3508.767,,761.0700000000006,12.146325,748.9236750000006,trend_reversal,0.15053425961058753,112.73867092096536,1313.0461700649262,-2.6703938597675694
ETHUSDT,supertrend,2025-08-15 12:00:00+00:00,2025-08-22 12:00:00+00:00,short,4429.31,4613.88,4875.582,,-184.5699999999997,13.564785,-198.1347849999997,trend_reversal,0.058845106574686584,-11.659262539477595,1301.3869075254488,-3.534637217483457
ETHUSDT,supertrend,2025-08-22 12:00:00+00:00,2025-08-25 04:00:00+00:00,long,4613.88,4589.75,4102.522999999999,,-24.13000000000011,13.805445000000002,-37.93544500000012,trend_reversal,0.05089934849920688,-1.9308894355275015,1299.4560180899211,-3.6777644833365306
ETHUSDT,supertrend,2025-08-25 04:00:00+00:00,2025-09-10 12:00:00+00:00,short,4589.75,4402.99,4955.876,,186.76000000000025,13.48911,173.2708900000002,trend_reversal,0.07098408843348578,12.299476178708801,1311.75549426863,-2.7660652609506906
ETHUSDT,supertrend,2025-09-10 12:00:00+00:00,2025-09-15 12:00:00+00:00,long,4402.99,4498.0,4231.879000000001,,95.01000000000022,13.351485,81.65851500000022,trend_reversal,0.15332217031852285,12.520060744787687,1324.2755550134177,-1.8380151977288286
ETHUSDT,supertrend,2025-09-15 12:00:00+00:00,2025-09-28 20:00:00+00:00,short,4498.0,4139.5,4691.395,,358.5,12.95625,345.54375,trend_reversal,0.13695034049622948,47.32233421884399,1371.5978892322617,0.0
ETHUSDT,supertrend,2025-09-28 20:00:00+00:00,2025-10-07 16:00:00+00:00,long,4139.5,4478.5,3946.709,,339.0,12.927,326.073,trend_reversal,0.14228858081884121,46.39646441334201,1417.9943536456037,0.0
ETHUSDT,supertrend,2025-10-07 16:00:00+00:00,2025-10-13 16:00:00+00:00,short,4478.5,4250.4,4766.351,,228.1000000000004,13.09335,215.0066500000004,trend_reversal,0.09852280198058062,21.183057602458046,1439.1774112480618,0.0
ETHUSDT,supertrend,2025-10-13 16:00:00+00:00,2025-10-16 16:00:00+00:00,long,4250.4,3865.26,3810.914,,-385.1399999999994,12.17349,-397.3134899999994,trend_reversal,0.06549366356371142,-26.02151604338398,1413.1558952046778,-1.8080825782846373
ETHUSDT,supertrend,2025-10-16 16:00:00+00:00,2025-10-21 12:00:00+00:00,short,3865.26,4081.69,4234.061,,-216.42999999999984,11.920425000000002,-228.35042499999983,trend_reversal,0.07663514443858233,-17.49966780248665,1395.6562274021912,-3.0240318883360477
ETHUSDT,supertrend,2025-10-21 12:00:00+00:00,2025-10-22 08:00:00+00:00,long,4081.69,3826.63,3826.863,,-255.05999999999997,11.86248,-266.92247999999995,trend_reversal,0.10953754723025348,-29.238033759816386,1366.4181936423747,-5.055611423374827
ETHUSDT,supertrend,2025-10-22 08:00:00+00:00,2025-10-26 12:00:00+00:00,short,3826.63,4073.72,4111.554,,-247.0899999999997,11.850525,-258.9405249999997,trend_reversal,0.09591457326461619,-24.83616995629065,1341.582023686084,-6.7813312520895215
ETHUSDT,supertrend,2025-10-26 12:00:00+00:00,2025-10-28 16:00:00+00:00,long,4073.72,4037.06,3935.573,,-36.659999999999854,12.16617,-48.826169999999856,trend_reversal,0.19422528519418955,-9.483276793189955,1332.0987468928943,-7.440268553291732
ETHUSDT,supertrend,2025-10-28 16:00:00+00:00,2025-11-09 16:00:00+00:00,short,4037.06,3579.19,4316.15,,457.8699999999999,11.424375,446.4456249999999,trend_reversal,0.0954601559993476,42.617769007726224,1374.7165159006204,-4.479009665079489
ETHUSDT,supertrend,2025-11-09 16:00:00+00:00,2025-11-13 12:00:00+00:00,long,3579.19,3384.61,3341.945,,-194.57999999999996,10.4457,-205.02569999999992,trend_reversal,0.11589003063504996,-23.760434653972553,1350.956081246648,-6.129982954978977
ETHUSDT,supertrend,2025-11-13 12:00:00+00:00,2025-11-26 16:00:00+00:00,short,3384.61,3030.99,3640.623,,353.62000000000035,9.6234,343.99660000000034,trend_reversal,0.10553808449154134,36.30474223560299,1387.2608234822508,-3.6073792820850867
ETHUSDT,supertrend,2025-11-26 16:00:00+00:00,2025-12-01 00:00:00+00:00,long,3030.99,2824.49,2785.616,,-206.5,8.78322,-215.28322,trend_reversal,0.11307317185050188,-24.3427565315894,1362.9180669506613,-5.298814704940931
ETHUSDT,supertrend,2025-12-01 00:00:00+00:00,2025-12-02 12:00:00+00:00,short,2824.49,3004.99,3054.19,,-180.5,8.74422,-189.24422,trend_reversal,0.11866940069226471,-22.4574981718751,1340.4605687787864,-6.859254578187668
ETHUSDT,supertrend,2025-12-02 12:00:00+00:00,2025-12-12 12:00:00+00:00,long,3004.99,3070.01,2695.108,,65.02000000000044,9.1125,55.90750000000044,trend_reversal,0.0865142582517725,4.83679589321101,1345.2973646719975,-6.523173991082248
ETHUSDT,supertrend,2025-12-12 12:00:00+00:00,2025-12-16 12:00:00+00:00,short,3070.01,2906.79,3393.382,,163.22000000000023,8.965200000000001,154.25480000000024,end_of_data,0.08320431977239826,12.834665705627359,1358.1320303776247,-5.631368324503801
