symbol,strategy_id,entry_time,exit_time,direction,entry_price,exit_price,stop_level,tp_level,raw_pnl,fees,net_pnl,exit_reason,position_size,portfolio_pnl,equity,drawdown
ETHUSDT,supertrend,2025-06-05 20:00:00+00:00,2025-06-09 16:00:00+00:00,short,2413.12,2579.52,2642.169,,-166.4000000000001,6.989696,-173.3896960000001,trend_reversal,0.10140985830597428,-17.583424503075964,1143.8079072531787,-14.55559819781412
ETHUSDT,supertrend,2025-06-09 16:00:00+00:00,2025-06-13 00:00:00+00:00,long,2579.52,2512.85,2452.189,,-66.67000000000007,7.1293180000000005,-73.79931800000007,trend_reversal,0.1796589844190618,-13.2587105226994,1130.5491967304793,-15.54604649083299
ETHUSDT,supertrend,2025-06-13 00:00:00+00:00,2025-06-16 04:00:00+00:00,short,2512.85,2627.75,2792.436,,-114.90000000000008,7.196840000000002,-122.0968400000001,trend_reversal,0.08087309069341661,-9.874348814699585,1120.6748479157798,-16.28367719115247
ETHUSDT,supertrend,2025-06-16 04:00:00+00:00,2025-06-17 12:00:00+00:00,long,2627.75,2497.58,2476.061,,-130.17000000000007,7.175462000000001,-137.34546200000008,trend_reversal,0.14775954062796662,-20.294102372455857,1100.3807455433239,-17.799681256460083
ETHUSDT,supertrend,2025-06-17 12:00:00+00:00,2025-06-23 20:00:00+00:00,short,2497.58,2410.11,2730.736,,87.4699999999998,6.8707660000000015,80.5992339999998,trend_reversal,0.09439008608342266,7.607768635517907,1107.9885141788418,-17.231367961903207
ETHUSDT,supertrend,2025-06-23 20:00:00+00:00,2025-07-01 16:00:00+00:00,long,2410.11,2401.5,2120.924,,-8.610000000000127,6.7362540000000015,-15.34625400000013,trend_reversal,0.07662808809408765,-1.1759541034262548,1106.8125600754156,-17.319213739395142
ETHUSDT,supertrend,2025-07-01 16:00:00+00:00,2025-07-02 16:00:00+00:00,short,2401.5,2603.64,2541.302,,-202.13999999999987,7.007196,-209.14719599999987,trend_reversal,0.15834001803628203,-33.116370786877795,1073.6961892885377,-19.793063127741643
ETHUSDT,supertrend,2025-07-02 16:00:00+00:00,2025-07-31 20:00:00+00:00,long,2603.64,3696.0,2405.946,,1092.36,8.819496000000001,1083.540504,trend_reversal,0.1086220309456573,117.69637015636111,1191.3925594448988,-11.00094350824251
ETHUSDT,supertrend,2025-07-31 20:00:00+00:00,2025-08-04 16:00:00+00:00,short,3696.0,3668.24,3952.457,,27.76000000000022,10.309936,17.450064000000218,trend_reversal,0.0929116818371033,1.6213147944051103,1193.013874239304,-10.879828527429284
ETHUSDT,supertrend,2025-08-04 16:00:00+00:00,2025-08-15 12:00:00+00:00,long,3668.24,4429.31,3508.767,,761.0700000000006,11.336570000000002,749.7334300000006,trend_reversal,0.1496195436518163,112.17477365711103,1305.188647896415,-2.5001815852737237
ETHUSDT,supertrend,2025-08-15 12:00:00+00:00,2025-08-22 12:00:00+00:00,short,4429.31,4613.88,4875.582,,-184.5699999999997,12.660466000000005,-197.23046599999967,trend_reversal,0.058492966078822595,-11.536594957448354,1293.6520529389668,-3.3619849079492017
ETHUSDT,supertrend,2025-08-22 12:00:00+00:00,2025-08-25 04:00:00+00:00,long,4613.88,4589.75,4102.522999999999,,-24.13000000000011,12.885082000000004,-37.01508200000011,trend_reversal,0.05059682581597456,-1.872845656518021,1291.7792072824486,-3.5018896732286366
ETHUSDT,supertrend,2025-08-25 04:00:00+00:00,2025-09-10 12:00:00+00:00,short,4589.75,4402.99,4955.876,,186.76000000000025,12.589836000000002,174.17016400000023,trend_reversal,0.07056473494274915,12.290271457595166,1304.069478740044,-2.5837854303557433
ETHUSDT,supertrend,2025-09-10 12:00:00+00:00,2025-09-15 12:00:00+00:00,long,4402.99,4498.0,4231.879000000001,,95.01000000000022,12.461386,82.54861400000021,trend_reversal,0.1524238042837751,12.582373784232932,1316.6518525242768,-1.643860645409036
ETHUSDT,supertrend,2025-09-15 12:00:00+00:00,2025-09-28 20:00:00+00:00,short,4498.0,4139.5,4691.395,,358.5,12.0925,346.4075,trend_reversal,0.13616193309281774,47.16751483785026,1363.819367362127,0.0
ETHUSDT,supertrend,2025-09-28 20:00:00+00:00,2025-10-07 16:00:00+00:00,long,4139.5,4478.5,3946.709,,339.0,12.065200000000004,326.9348,trend_reversal,0.14148164254162554,46.25527250801784,1410.074639870145,0.0
ETHUSDT,supertrend,2025-10-07 16:00:00+00:00,2025-10-13 16:00:00+00:00,short,4478.5,4250.4,4766.351,,228.1000000000004,12.22046,215.8795400000004,trend_reversal,0.09797253717167197,21.150266257253485,1431.2249061273983,0.0
ETHUSDT,supertrend,2025-10-13 16:00:00+00:00,2025-10-16 16:00:00+00:00,long,4250.4,3865.26,3810.914,,-385.1399999999994,11.361924000000002,-396.5019239999994,trend_reversal,0.0651317632929104,-25.82486945915151,1405.400036668247,-1.8043893275326097
ETHUSDT,supertrend,2025-10-16 16:00:00+00:00,2025-10-21 12:00:00+00:00,short,3865.26,4081.69,4234.061,,-216.42999999999984,11.125730000000004,-227.55572999999984,trend_reversal,0.07621454587532298,-17.343056623277597,1388.0569800449694,-3.016152520656765
ETHUSDT,supertrend,2025-10-21 12:00:00+00:00,2025-10-22 08:00:00+00:00,long,4081.69,3826.63,3826.863,,-255.05999999999997,11.071648,-266.1316479999999,trend_reversal,0.10894112319691153,-28.992680651365085,1359.0642993936042,-5.04187751518704
ETHUSDT,supertrend,2025-10-22 08:00:00+00:00,2025-10-26 12:00:00+00:00,short,3826.63,4073.72,4111.554,,-247.0899999999997,11.06049,-258.1504899999997,trend_reversal,0.09539837285687446,-24.62713669820481,1334.4371626953994,-6.762580990424961
ETHUSDT,supertrend,2025-10-26 12:00:00+00:00,2025-10-28 16:00:00+00:00,long,4073.72,4037.06,3935.573,,-36.659999999999854,11.355092,-48.015091999999854,trend_reversal,0.19319089993925317,-9.276078834146007,1325.1610838612532,-7.410702665392545
ETHUSDT,supertrend,2025-10-28 16:00:00+00:00,2025-11-01 20:00:00+00:00,short,4037.06,3871.8,4316.15,,165.25999999999976,11.072404000000002,154.18759599999976,end_of_data,0.09496299285974096,14.6421155780086,1339.8031994392618,-6.387654819081156
