symbol,strategy_id,entry_time,exit_time,direction,entry_price,exit_price,stop_level,tp_level,raw_pnl,fees,net_pnl,exit_reason
ETHUSDT,supertrend,2023-11-26 12:15:00+00:00,2023-11-26 20:30:00+00:00,short,2078.4,2069.49,2091.0959999999995,,8.91000000000031,4.147889999999999,4.76211000000031,trend_reversal
ETHUSDT,supertrend,2023-11-26 20:30:00+00:00,2023-11-27 02:30:00+00:00,long,2069.49,2048.01,2048.999,,-21.479999999999563,4.1175,-25.597499999999563,trend_reversal
ETHUSDT,supertrend,2023-11-27 02:30:00+00:00,2023-11-27 22:45:00+00:00,short,2048.01,2021.32,2070.517,,26.690000000000282,4.06933,22.62067000000028,trend_reversal
ETHUSDT,supertrend,2023-11-27 22:45:00+00:00,2023-11-28 04:45:00+00:00,long,2021.32,2020.29,2001.6479999999997,,-1.0299999999999727,4.0416099999999995,-5.071609999999972,trend_reversal
ETHUSDT,supertrend,2023-11-28 04:45:00+00:00,2023-11-28 10:45:00+00:00,short,2020.29,2021.32,2035.26,,-1.0299999999999727,4.0416099999999995,-5.071609999999972,trend_reversal
ETHUSDT,supertrend,2023-11-28 10:45:00+00:00,2023-11-29 00:00:00+00:00,long,2021.32,2041.21,2002.6070000000002,,19.8900000000001,4.06253,15.827470000000101,trend_reversal
ETHUSDT,supertrend,2023-11-29 00:00:00+00:00,2023-11-29 06:45:00+00:00,short,2041.21,2062.69,2062.6600000000003,,-21.480000000000018,4.103899999999999,-25.583900000000018,trend_reversal
ETHUSDT,supertrend,2023-11-29 06:45:00+00:00,2023-11-29 10:30:00+00:00,long,2062.69,2046.41,2047.317,,-16.279999999999973,4.109100000000001,-20.389099999999974,trend_reversal
ETHUSDT,supertrend,2023-11-29 10:30:00+00:00,2023-11-30 03:45:00+00:00,short,2046.41,2041.24,2072.0989999999997,,5.170000000000073,4.08765,1.0823500000000728,trend_reversal
ETHUSDT,supertrend,2023-11-30 03:45:00+00:00,2023-11-30 08:30:00+00:00,long,2041.24,2025.24,2023.654,,-16.0,4.06648,-20.06648,trend_reversal
ETHUSDT,supertrend,2023-11-30 08:30:00+00:00,2023-11-30 11:45:00+00:00,short,2025.24,2045.88,2040.636,,-20.6400000000001,4.07112,-24.7111200000001,trend_reversal
ETHUSDT,supertrend,2023-11-30 11:45:00+00:00,2023-11-30 14:00:00+00:00,long,2045.88,2032.8,2028.797,,-13.080000000000155,4.07868,-17.158680000000153,trend_reversal
ETHUSDT,supertrend,2023-11-30 14:00:00+00:00,2023-11-30 23:30:00+00:00,short,2032.8,2051.84,2055.958,,-19.04000000000019,4.08464,-23.12464000000019,trend_reversal
ETHUSDT,supertrend,2023-11-30 23:30:00+00:00,2023-12-01 13:45:00+00:00,long,2051.84,2081.33,2037.1069999999997,,29.48999999999978,4.13317,25.356829999999782,trend_reversal
ETHUSDT,supertrend,2023-12-01 13:45:00+00:00,2023-12-01 16:15:00+00:00,short,2081.33,2101.86,2100.745,,-20.5300000000002,4.183190000000001,-24.7131900000002,trend_reversal
ETHUSDT,supertrend,2023-12-01 16:15:00+00:00,2023-12-03 03:00:00+00:00,long,2101.86,2160.15,2067.584,,58.289999999999964,4.26201,54.02798999999996,trend_reversal
ETHUSDT,supertrend,2023-12-03 03:00:00+00:00,2023-12-03 09:45:00+00:00,short,2160.15,2167.6,2183.6670000000004,,-7.449999999999818,4.32775,-11.777749999999818,trend_reversal
ETHUSDT,supertrend,2023-12-03 09:45:00+00:00,2023-12-03 12:45:00+00:00,long,2167.6,2154.21,2154.7569999999996,,-13.389999999999873,4.321809999999999,-17.711809999999872,trend_reversal
ETHUSDT,supertrend,2023-12-03 12:45:00+00:00,2023-12-03 19:30:00+00:00,short,2154.21,2168.45,2167.6679999999997,,-14.239999999999782,4.32266,-18.56265999999978,trend_reversal
ETHUSDT,supertrend,2023-12-03 19:30:00+00:00,2023-12-04 11:00:00+00:00,long,2168.45,2226.9,2154.4860000000003,,58.45000000000027,4.3953500000000005,54.05465000000027,trend_reversal
ETHUSDT,supertrend,2023-12-04 11:00:00+00:00,2023-12-04 22:00:00+00:00,short,2226.9,2244.83,2273.9190000000003,,-17.929999999999836,4.47173,-22.401729999999837,trend_reversal
ETHUSDT,supertrend,2023-12-04 22:00:00+00:00,2023-12-05 07:00:00+00:00,long,2244.83,2219.79,2214.892,,-25.039999999999964,4.46462,-29.504619999999964,trend_reversal
ETHUSDT,supertrend,2023-12-05 07:00:00+00:00,2023-12-05 15:30:00+00:00,short,2219.79,2230.5,2242.918,,-10.710000000000036,4.45029,-15.160290000000035,trend_reversal
ETHUSDT,supertrend,2023-12-05 15:30:00+00:00,2023-12-06 05:30:00+00:00,long,2230.5,2263.89,2194.831,,33.38999999999987,4.494389999999999,28.895609999999873,trend_reversal
ETHUSDT,supertrend,2023-12-06 05:30:00+00:00,2023-12-07 04:15:00+00:00,short,2263.89,2264.21,2292.9260000000004,,-0.3200000000001637,4.5281,-4.848100000000164,trend_reversal
ETHUSDT,supertrend,2023-12-07 04:15:00+00:00,2023-12-07 08:15:00+00:00,long,2264.21,2249.92,2244.395,,-14.289999999999964,4.514130000000001,-18.804129999999965,trend_reversal
ETHUSDT,supertrend,2023-12-07 08:15:00+00:00,2023-12-07 14:45:00+00:00,short,2249.92,2268.3,2271.2509999999997,,-18.38000000000011,4.51822,-22.89822000000011,trend_reversal
ETHUSDT,supertrend,2023-12-07 14:45:00+00:00,2023-12-08 07:45:00+00:00,long,2268.3,2355.37,2238.198,,87.06999999999971,4.623670000000001,82.4463299999997,trend_reversal
ETHUSDT,supertrend,2023-12-08 07:45:00+00:00,2023-12-08 21:15:00+00:00,short,2355.37,2374.35,2385.04,,-18.980000000000018,4.7297199999999995,-23.70972000000002,trend_reversal
ETHUSDT,supertrend,2023-12-08 21:15:00+00:00,2023-12-09 08:30:00+00:00,long,2374.35,2365.59,2350.859,,-8.759999999999764,4.739940000000001,-13.499939999999764,trend_reversal
ETHUSDT,supertrend,2023-12-09 08:30:00+00:00,2023-12-10 12:45:00+00:00,short,2365.59,2351.36,2423.9260000000004,,14.230000000000018,4.716950000000001,9.513050000000018,trend_reversal
ETHUSDT,supertrend,2023-12-10 12:45:00+00:00,2023-12-10 23:00:00+00:00,long,2351.36,2356.47,2336.712,,5.109999999999673,4.70783,0.4021699999996722,trend_reversal
ETHUSDT,supertrend,2023-12-10 23:00:00+00:00,2023-12-11 23:30:00+00:00,short,2356.47,2228.0,2384.9710000000005,,128.4699999999998,4.58447,123.8855299999998,trend_reversal
ETHUSDT,supertrend,2023-12-11 23:30:00+00:00,2023-12-12 04:45:00+00:00,long,2228.0,2218.61,2204.899000000001,,-9.389999999999873,4.446610000000001,-13.836609999999872,trend_reversal
ETHUSDT,supertrend,2023-12-12 04:45:00+00:00,2023-12-13 08:15:00+00:00,short,2218.61,2180.8,2242.1119999999996,,37.809999999999945,4.39941,33.41058999999994,trend_reversal
ETHUSDT,supertrend,2023-12-13 08:15:00+00:00,2023-12-14 13:15:00+00:00,long,2180.8,2266.53,2151.886,,85.73000000000002,4.44733,81.28267000000002,trend_reversal
ETHUSDT,supertrend,2023-12-14 13:15:00+00:00,2023-12-14 17:30:00+00:00,short,2266.53,2310.49,2317.2290000000003,,-43.95999999999958,4.57702,-48.53701999999958,trend_reversal
ETHUSDT,supertrend,2023-12-14 17:30:00+00:00,2023-12-15 00:45:00+00:00,long,2310.49,2301.7,2271.852,,-8.789999999999964,4.61219,-13.402189999999964,trend_reversal
ETHUSDT,supertrend,2023-12-15 00:45:00+00:00,2023-12-15 09:00:00+00:00,short,2301.7,2287.87,2330.809,,13.829999999999927,4.58957,9.240429999999927,trend_reversal
ETHUSDT,supertrend,2023-12-15 09:00:00+00:00,2023-12-15 12:00:00+00:00,long,2287.87,2263.48,2261.4480000000003,,-24.389999999999873,4.55135,-28.941349999999872,trend_reversal
ETHUSDT,supertrend,2023-12-15 12:00:00+00:00,2023-12-16 03:45:00+00:00,short,2263.48,2255.61,2290.305,,7.869999999999891,4.51909,3.3509099999998906,trend_reversal
ETHUSDT,supertrend,2023-12-16 03:45:00+00:00,2023-12-16 18:15:00+00:00,long,2255.61,2243.36,2239.635,,-12.25,4.49897,-16.74897,trend_reversal
ETHUSDT,supertrend,2023-12-16 18:15:00+00:00,2023-12-17 16:15:00+00:00,short,2243.36,2227.04,2266.666,,16.320000000000164,4.4704,11.849600000000164,trend_reversal
ETHUSDT,supertrend,2023-12-17 16:15:00+00:00,2023-12-17 22:30:00+00:00,long,2227.04,2216.74,2203.06,,-10.300000000000182,4.443779999999999,-14.743780000000182,trend_reversal
ETHUSDT,supertrend,2023-12-17 22:30:00+00:00,2023-12-18 07:00:00+00:00,short,2216.74,2183.81,2242.586,,32.929999999999836,4.400549999999999,28.529449999999837,trend_reversal
ETHUSDT,supertrend,2023-12-18 07:00:00+00:00,2023-12-18 08:00:00+00:00,long,2183.81,2164.29,2163.241,,-19.519999999999982,4.3481000000000005,-23.868099999999984,trend_reversal
ETHUSDT,supertrend,2023-12-18 08:00:00+00:00,2023-12-18 14:15:00+00:00,short,2164.29,2166.74,2189.156,,-2.449999999999818,4.33103,-6.781029999999818,trend_reversal
ETHUSDT,supertrend,2023-12-18 14:15:00+00:00,2023-12-19 13:45:00+00:00,long,2166.74,2227.03,2132.692,,60.29000000000042,4.393770000000001,55.896230000000415,trend_reversal
ETHUSDT,supertrend,2023-12-19 13:45:00+00:00,2023-12-19 21:45:00+00:00,short,2227.03,2186.96,2246.6389999999997,,40.070000000000164,4.41399,35.656010000000165,trend_reversal
ETHUSDT,supertrend,2023-12-19 21:45:00+00:00,2023-12-20 19:00:00+00:00,long,2186.96,2219.09,2160.483,,32.13000000000011,4.4060500000000005,27.72395000000011,trend_reversal
ETHUSDT,supertrend,2023-12-20 19:00:00+00:00,2023-12-21 06:45:00+00:00,short,2219.09,2216.4,2254.669,,2.6900000000000546,4.43549,-1.7454899999999451,trend_reversal
ETHUSDT,supertrend,2023-12-21 06:45:00+00:00,2023-12-21 14:00:00+00:00,long,2216.4,2238.02,2191.7150000000006,,21.61999999999989,4.45442,17.165579999999892,trend_reversal
ETHUSDT,supertrend,2023-12-21 14:00:00+00:00,2023-12-21 21:30:00+00:00,short,2238.02,2258.34,2283.339,,-20.320000000000164,4.496360000000001,-24.816360000000167,trend_reversal
ETHUSDT,supertrend,2023-12-21 21:30:00+00:00,2023-12-23 01:15:00+00:00,long,2258.34,2306.11,2222.1769999999997,,47.76999999999998,4.564450000000001,43.20554999999998,trend_reversal
ETHUSDT,supertrend,2023-12-23 01:15:00+00:00,2023-12-23 13:15:00+00:00,short,2306.11,2298.54,2337.7360000000003,,7.570000000000164,4.6046499999999995,2.9653500000001642,trend_reversal
ETHUSDT,supertrend,2023-12-23 13:15:00+00:00,2023-12-23 20:30:00+00:00,long,2298.54,2289.28,2280.824,,-9.259999999999764,4.58782,-13.847819999999764,trend_reversal
ETHUSDT,supertrend,2023-12-23 20:30:00+00:00,2023-12-23 23:00:00+00:00,short,2289.28,2306.06,2312.3630000000003,,-16.779999999999745,4.59534,-21.375339999999746,trend_reversal
ETHUSDT,supertrend,2023-12-23 23:00:00+00:00,2023-12-24 05:30:00+00:00,long,2306.06,2286.4,2285.478,,-19.659999999999854,4.59246,-24.252459999999854,trend_reversal
ETHUSDT,supertrend,2023-12-24 05:30:00+00:00,2023-12-24 14:00:00+00:00,short,2286.4,2306.41,2316.8320000000003,,-20.009999999999764,4.592809999999999,-24.602809999999764,trend_reversal
ETHUSDT,supertrend,2023-12-24 14:00:00+00:00,2023-12-24 18:30:00+00:00,long,2306.41,2287.83,2284.605,,-18.579999999999927,4.59424,-23.174239999999926,trend_reversal
ETHUSDT,supertrend,2023-12-24 18:30:00+00:00,2023-12-25 05:45:00+00:00,short,2287.83,2287.0,2303.5980000000004,,0.8299999999999272,4.57483,-3.744830000000073,trend_reversal
ETHUSDT,supertrend,2023-12-25 05:45:00+00:00,2023-12-25 08:45:00+00:00,long,2287.0,2274.53,2273.0879999999997,,-12.4699999999998,4.56153,-17.0315299999998,trend_reversal
ETHUSDT,supertrend,2023-12-25 08:45:00+00:00,2023-12-25 12:45:00+00:00,short,2274.53,2301.5,2293.118,,-26.9699999999998,4.576030000000001,-31.546029999999803,trend_reversal
ETHUSDT,supertrend,2023-12-25 12:45:00+00:00,2023-12-25 16:30:00+00:00,long,2301.5,2273.88,2272.8360000000002,,-27.61999999999989,4.57538,-32.19537999999989,trend_reversal
ETHUSDT,supertrend,2023-12-25 16:30:00+00:00,2023-12-25 22:15:00+00:00,short,2273.88,2282.98,2302.8239999999996,,-9.099999999999909,4.55686,-13.65685999999991,trend_reversal
ETHUSDT,supertrend,2023-12-25 22:15:00+00:00,2023-12-26 05:00:00+00:00,long,2282.98,2264.65,2260.367,,-18.329999999999927,4.54763,-22.877629999999925,trend_reversal
ETHUSDT,supertrend,2023-12-26 05:00:00+00:00,2023-12-26 11:30:00+00:00,short,2264.65,2244.99,2282.3790000000004,,19.66000000000031,4.509639999999999,15.15036000000031,trend_reversal
ETHUSDT,supertrend,2023-12-26 11:30:00+00:00,2023-12-26 15:45:00+00:00,long,2244.99,2230.79,2219.354,,-14.199999999999818,4.475779999999999,-18.67577999999982,trend_reversal
ETHUSDT,supertrend,2023-12-26 15:45:00+00:00,2023-12-27 08:15:00+00:00,short,2230.79,2242.09,2259.8750000000005,,-11.300000000000182,4.47288,-15.772880000000182,trend_reversal
ETHUSDT,supertrend,2023-12-27 08:15:00+00:00,2023-12-28 05:00:00+00:00,long,2242.09,2390.4,2222.855,,148.30999999999995,4.63249,143.67750999999996,trend_reversal
ETHUSDT,supertrend,2023-12-28 05:00:00+00:00,2023-12-29 09:45:00+00:00,short,2390.4,2369.92,2429.8540000000003,,20.480000000000018,4.76032,15.719680000000018,trend_reversal
ETHUSDT,supertrend,2023-12-29 09:45:00+00:00,2023-12-29 15:30:00+00:00,long,2369.92,2344.27,2326.8830000000003,,-25.65000000000009,4.71419,-30.364190000000093,trend_reversal
ETHUSDT,supertrend,2023-12-29 15:30:00+00:00,2023-12-30 14:00:00+00:00,short,2344.27,2301.24,2393.919,,43.0300000000002,4.645510000000001,38.3844900000002,trend_reversal
ETHUSDT,supertrend,2023-12-30 14:00:00+00:00,2023-12-30 22:45:00+00:00,long,2301.24,2289.36,2279.1389999999997,,-11.879999999999654,4.5906,-16.470599999999656,trend_reversal
ETHUSDT,supertrend,2023-12-30 22:45:00+00:00,2023-12-31 09:00:00+00:00,short,2289.36,2305.17,2307.52,,-15.809999999999945,4.594530000000001,-20.404529999999944,trend_reversal
ETHUSDT,supertrend,2023-12-31 09:00:00+00:00,2023-12-31 15:15:00+00:00,long,2305.17,2299.19,2284.793,,-5.980000000000018,4.604360000000001,-10.584360000000018,trend_reversal
ETHUSDT,supertrend,2023-12-31 15:15:00+00:00,2024-01-01 01:30:00+00:00,short,2299.19,2305.74,2323.6110000000003,,-6.549999999999727,4.60493,-11.154929999999727,trend_reversal
ETHUSDT,supertrend,2024-01-01 01:30:00+00:00,2024-01-01 03:15:00+00:00,long,2305.74,2284.35,2284.0109999999995,,-21.389999999999873,4.59009,-25.980089999999873,trend_reversal
ETHUSDT,supertrend,2024-01-01 03:15:00+00:00,2024-01-01 09:30:00+00:00,short,2284.35,2299.2,2303.552,,-14.849999999999909,4.58355,-19.433549999999908,trend_reversal
ETHUSDT,supertrend,2024-01-01 09:30:00+00:00,2024-01-02 11:30:00+00:00,long,2299.2,2385.8,2282.124,,86.60000000000036,4.6850000000000005,81.91500000000036,trend_reversal
ETHUSDT,supertrend,2024-01-02 11:30:00+00:00,2024-01-03 06:15:00+00:00,short,2385.8,2382.21,2422.49,,3.5900000000001455,4.76801,-1.1780099999998548,trend_reversal
ETHUSDT,supertrend,2024-01-03 06:15:00+00:00,2024-01-03 07:45:00+00:00,long,2382.21,2362.95,2365.188,,-19.26000000000022,4.74516,-24.005160000000217,trend_reversal
ETHUSDT,supertrend,2024-01-03 07:45:00+00:00,2024-01-04 02:45:00+00:00,short,2362.95,2232.85,2384.005,,130.0999999999999,4.5958,125.50419999999991,trend_reversal
ETHUSDT,supertrend,2024-01-04 02:45:00+00:00,2024-01-04 08:30:00+00:00,long,2232.85,2214.16,2206.116,,-18.690000000000055,4.447010000000001,-23.137010000000053,trend_reversal
ETHUSDT,supertrend,2024-01-04 08:30:00+00:00,2024-01-04 14:30:00+00:00,short,2214.16,2253.09,2246.0640000000003,,-38.93000000000029,4.46725,-43.39725000000029,trend_reversal
ETHUSDT,supertrend,2024-01-04 14:30:00+00:00,2024-01-05 01:30:00+00:00,long,2253.09,2256.36,2217.062,,3.269999999999982,4.509450000000001,-1.2394500000000193,trend_reversal
ETHUSDT,supertrend,2024-01-05 01:30:00+00:00,2024-01-05 07:00:00+00:00,short,2256.36,2264.77,2278.6510000000003,,-8.409999999999854,4.52113,-12.931129999999854,trend_reversal
ETHUSDT,supertrend,2024-01-05 07:00:00+00:00,2024-01-05 10:45:00+00:00,long,2264.77,2240.81,2238.822,,-23.960000000000036,4.50558,-28.46558000000004,trend_reversal
ETHUSDT,supertrend,2024-01-05 10:45:00+00:00,2024-01-05 23:00:00+00:00,short,2240.81,2274.89,2273.758,,-34.07999999999993,4.5157,-38.59569999999993,trend_reversal
ETHUSDT,supertrend,2024-01-05 23:00:00+00:00,2024-01-06 05:15:00+00:00,long,2274.89,2236.09,2226.624,,-38.79999999999973,4.51098,-43.31097999999973,trend_reversal
ETHUSDT,supertrend,2024-01-06 05:15:00+00:00,2024-01-06 14:15:00+00:00,short,2236.09,2244.86,2256.126,,-8.769999999999982,4.480950000000001,-13.250949999999982,trend_reversal
ETHUSDT,supertrend,2024-01-06 14:15:00+00:00,2024-01-06 23:00:00+00:00,long,2244.86,2233.2,2228.4390000000003,,-11.66000000000031,4.478059999999999,-16.13806000000031,trend_reversal
ETHUSDT,supertrend,2024-01-06 23:00:00+00:00,2024-01-07 00:45:00+00:00,short,2233.2,2249.31,2248.874,,-16.110000000000127,4.48251,-20.59251000000013,trend_reversal
ETHUSDT,supertrend,2024-01-07 00:45:00+00:00,2024-01-07 09:00:00+00:00,long,2249.31,2236.5,2234.056,,-12.809999999999945,4.48581,-17.295809999999946,trend_reversal
ETHUSDT,supertrend,2024-01-07 09:00:00+00:00,2024-01-07 13:15:00+00:00,short,2236.5,2252.94,2254.6079999999997,,-16.440000000000055,4.489440000000001,-20.929440000000056,trend_reversal
ETHUSDT,supertrend,2024-01-07 13:15:00+00:00,2024-01-07 15:15:00+00:00,long,2252.94,2233.24,2230.313,,-19.700000000000273,4.48618,-24.186180000000274,trend_reversal
ETHUSDT,supertrend,2024-01-07 15:15:00+00:00,2024-01-08 06:15:00+00:00,short,2233.24,2222.34,2261.6289999999995,,10.899999999999636,4.45558,6.444419999999636,trend_reversal
ETHUSDT,supertrend,2024-01-08 06:15:00+00:00,2024-01-09 00:30:00+00:00,long,2222.34,2306.6,2187.3019999999997,,84.25999999999976,4.52894,79.73105999999976,trend_reversal
ETHUSDT,supertrend,2024-01-09 00:30:00+00:00,2024-01-09 21:00:00+00:00,short,2306.6,2298.98,2339.2799999999997,,7.619999999999891,4.60558,3.014419999999891,trend_reversal
ETHUSDT,supertrend,2024-01-09 21:00:00+00:00,2024-01-10 12:30:00+00:00,long,2298.98,2373.24,2249.04,,74.25999999999976,4.672219999999999,69.58777999999977,trend_reversal
ETHUSDT,supertrend,2024-01-10 12:30:00+00:00,2024-01-10 15:00:00+00:00,short,2373.24,2440.93,2427.7799999999997,,-67.69000000000005,4.81417,-72.50417000000006,trend_reversal
ETHUSDT,supertrend,2024-01-10 15:00:00+00:00,2024-01-11 06:15:00+00:00,long,2440.93,2576.85,2342.0420000000004,,135.92000000000007,5.01778,130.90222000000009,trend_reversal
ETHUSDT,supertrend,2024-01-11 06:15:00+00:00,2024-01-11 10:15:00+00:00,short,2576.85,2625.6,2626.5719999999997,,-48.75,5.20245,-53.95245,trend_reversal
ETHUSDT,supertrend,2024-01-11 10:15:00+00:00,2024-01-11 16:00:00+00:00,long,2625.6,2582.84,2587.217,,-42.75999999999976,5.20844,-47.96843999999977,trend_reversal
ETHUSDT,supertrend,2024-01-11 16:00:00+00:00,2024-01-12 11:00:00+00:00,short,2582.84,2627.87,2696.51,,-45.029999999999745,5.21071,-50.240709999999744,trend_reversal
ETHUSDT,supertrend,2024-01-12 11:00:00+00:00,2024-01-12 16:45:00+00:00,long,2627.87,2622.8,2591.2720000000004,,-5.069999999999709,5.25067,-10.320669999999708,trend_reversal
ETHUSDT,supertrend,2024-01-12 16:45:00+00:00,2024-01-13 07:00:00+00:00,short,2622.8,2559.01,2743.479,,63.789999999999964,5.1818100000000005,58.608189999999965,trend_reversal
ETHUSDT,supertrend,2024-01-13 07:00:00+00:00,2024-01-13 10:00:00+00:00,long,2559.01,2527.96,2527.637,,-31.050000000000182,5.08697,-36.13697000000018,trend_reversal
ETHUSDT,supertrend,2024-01-13 10:00:00+00:00,2024-01-13 15:45:00+00:00,short,2527.96,2564.94,2562.667,,-36.98000000000002,5.092899999999999,-42.07290000000002,trend_reversal
ETHUSDT,supertrend,2024-01-13 15:45:00+00:00,2024-01-14 02:15:00+00:00,long,2564.94,2557.88,2534.822,,-7.059999999999945,5.12282,-12.182819999999946,trend_reversal
ETHUSDT,supertrend,2024-01-14 02:15:00+00:00,2024-01-15 09:15:00+00:00,short,2557.88,2527.27,2586.967,,30.610000000000127,5.08515,25.52485000000013,trend_reversal
ETHUSDT,supertrend,2024-01-15 09:15:00+00:00,2024-01-15 14:15:00+00:00,long,2527.27,2520.24,2500.6170000000006,,-7.0300000000002,5.04751,-12.0775100000002,trend_reversal
ETHUSDT,supertrend,2024-01-15 14:15:00+00:00,2024-01-15 18:30:00+00:00,short,2520.24,2554.07,2550.237,,-33.83000000000038,5.07431,-38.90431000000038,trend_reversal
ETHUSDT,supertrend,2024-01-15 18:30:00+00:00,2024-01-15 21:15:00+00:00,long,2554.07,2522.86,2525.1160000000004,,-31.210000000000036,5.076930000000001,-36.28693000000004,trend_reversal
ETHUSDT,supertrend,2024-01-15 21:15:00+00:00,2024-01-16 03:30:00+00:00,short,2522.86,2530.8,2548.477,,-7.940000000000055,5.05366,-12.993660000000055,trend_reversal
ETHUSDT,supertrend,2024-01-16 03:30:00+00:00,2024-01-16 14:30:00+00:00,long,2530.8,2502.19,2503.1400000000003,,-28.610000000000127,5.03299,-33.642990000000125,trend_reversal
ETHUSDT,supertrend,2024-01-16 14:30:00+00:00,2024-01-16 15:15:00+00:00,short,2502.19,2564.36,2551.294,,-62.17000000000007,5.06655,-67.23655000000008,trend_reversal
ETHUSDT,supertrend,2024-01-16 15:15:00+00:00,2024-01-17 02:45:00+00:00,long,2564.36,2576.87,2493.8700000000003,,12.509999999999764,5.141229999999999,7.368769999999764,trend_reversal
ETHUSDT,supertrend,2024-01-17 02:45:00+00:00,2024-01-17 14:30:00+00:00,short,2576.87,2562.42,2600.208,,14.449999999999818,5.13929,9.310709999999819,trend_reversal
ETHUSDT,supertrend,2024-01-17 14:30:00+00:00,2024-01-17 16:30:00+00:00,long,2562.42,2530.6,2531.389,,-31.820000000000164,5.09302,-36.91302000000017,trend_reversal
ETHUSDT,supertrend,2024-01-17 16:30:00+00:00,2024-01-18 08:15:00+00:00,short,2530.6,2541.77,2585.586,,-11.170000000000073,5.07237,-16.242370000000072,trend_reversal
ETHUSDT,supertrend,2024-01-18 08:15:00+00:00,2024-01-18 10:30:00+00:00,long,2541.77,2526.01,2526.919,,-15.759999999999764,5.067780000000001,-20.827779999999763,trend_reversal
ETHUSDT,supertrend,2024-01-18 10:30:00+00:00,2024-01-18 14:45:00+00:00,short,2526.01,2534.36,2552.555,,-8.349999999999909,5.060370000000001,-13.41036999999991,trend_reversal
ETHUSDT,supertrend,2024-01-18 14:45:00+00:00,2024-01-18 16:30:00+00:00,long,2534.36,2494.65,2503.4929999999995,,-39.710000000000036,5.02901,-44.739010000000036,trend_reversal
ETHUSDT,supertrend,2024-01-18 16:30:00+00:00,2024-01-19 08:45:00+00:00,short,2494.65,2473.29,2531.1710000000003,,21.360000000000127,4.9679400000000005,16.39206000000013,trend_reversal
ETHUSDT,supertrend,2024-01-19 08:45:00+00:00,2024-01-19 14:15:00+00:00,long,2473.29,2475.75,2456.152,,2.4600000000000364,4.94904,-2.4890399999999637,trend_reversal
ETHUSDT,supertrend,2024-01-19 14:15:00+00:00,2024-01-19 18:15:00+00:00,short,2475.75,2485.8,2507.120999999999,,-10.050000000000182,4.96155,-15.011550000000181,trend_reversal
ETHUSDT,supertrend,2024-01-19 18:15:00+00:00,2024-01-20 09:00:00+00:00,long,2485.8,2473.06,2413.4809999999998,,-12.740000000000236,4.9588600000000005,-17.698860000000238,trend_reversal
ETHUSDT,supertrend,2024-01-20 09:00:00+00:00,2024-01-21 02:15:00+00:00,short,2473.06,2474.91,2486.7099999999996,,-1.849999999999909,4.94797,-6.797969999999909,trend_reversal
ETHUSDT,supertrend,2024-01-21 02:15:00+00:00,2024-01-21 12:45:00+00:00,long,2474.91,2472.13,2462.842,,-2.7799999999997453,4.94704,-7.727039999999746,trend_reversal
ETHUSDT,supertrend,2024-01-21 12:45:00+00:00,2024-01-23 23:00:00+00:00,short,2472.13,2235.68,2481.541,,236.45000000000027,4.707809999999999,231.74219000000028,trend_reversal
ETHUSDT,supertrend,2024-01-23 23:00:00+00:00,2024-01-24 03:15:00+00:00,long,2235.68,2214.2,2199.8499999999995,,-21.480000000000018,4.449879999999999,-25.92988000000002,trend_reversal
ETHUSDT,supertrend,2024-01-24 03:15:00+00:00,2024-01-24 07:15:00+00:00,short,2214.2,2242.0,2245.9440000000004,,-27.800000000000182,4.4562,-32.256200000000185,trend_reversal
ETHUSDT,supertrend,2024-01-24 07:15:00+00:00,2024-01-24 12:45:00+00:00,long,2242.0,2234.17,2215.9600000000005,,-7.829999999999927,4.47617,-12.306169999999927,trend_reversal
ETHUSDT,supertrend,2024-01-24 12:45:00+00:00,2024-01-24 23:15:00+00:00,short,2234.17,2233.73,2263.8959999999997,,0.44000000000005457,4.467899999999999,-4.027899999999945,trend_reversal
ETHUSDT,supertrend,2024-01-24 23:15:00+00:00,2024-01-25 01:45:00+00:00,long,2233.73,2212.59,2205.2129999999997,,-21.139999999999873,4.44632,-25.586319999999873,trend_reversal
ETHUSDT,supertrend,2024-01-25 01:45:00+00:00,2024-01-25 06:45:00+00:00,short,2212.59,2223.5,2240.721,,-10.909999999999854,4.43609,-15.346089999999855,trend_reversal
ETHUSDT,supertrend,2024-01-25 06:45:00+00:00,2024-01-25 12:15:00+00:00,long,2223.5,2214.47,2201.236,,-9.0300000000002,4.437969999999999,-13.4679700000002,trend_reversal
ETHUSDT,supertrend,2024-01-25 12:15:00+00:00,2024-01-25 18:15:00+00:00,short,2214.47,2220.68,2244.747,,-6.210000000000036,4.43515,-10.645150000000037,trend_reversal
ETHUSDT,supertrend,2024-01-25 18:15:00+00:00,2024-01-26 06:45:00+00:00,long,2220.68,2212.38,2181.808,,-8.299999999999727,4.433059999999999,-12.733059999999726,trend_reversal
ETHUSDT,supertrend,2024-01-26 06:45:00+00:00,2024-01-26 09:30:00+00:00,short,2212.38,2220.76,2229.3869999999997,,-8.38000000000011,4.433140000000001,-12.81314000000011,trend_reversal
ETHUSDT,supertrend,2024-01-26 09:30:00+00:00,2024-01-27 05:30:00+00:00,long,2220.76,2263.99,2195.4,,43.22999999999956,4.48475,38.745249999999565,trend_reversal
ETHUSDT,supertrend,2024-01-27 05:30:00+00:00,2024-01-27 10:00:00+00:00,short,2263.99,2268.19,2277.563,,-4.200000000000273,4.53218,-8.732180000000273,trend_reversal
