entry_time,entry_price,exit_time,exit_price,direction,size,stop_level,exit_reason,raw_pnl,fees,net_pnl,symbol,day,prev_close,prev_atr,upper_level,lower_level
2025-09-22 00:30:00+00:00,4419.119014285714,2025-09-22 13:00:00+00:00,4187.58,short,1.0,4465.74,end_of_day,231.53901428571407,12.910048521428564,218.6289657642855,ETHUSDT,2025-09-21,4465.74,141.2757142857144,4512.360985714286,4419.119014285714
2025-09-22 19:36:00+00:00,4134.369642857143,2025-09-22 21:23:00+00:00,4190.01,short,1.0,4190.01,stop_loss,-55.64035714285728,12.486569464285722,-68.126926607143,ETHUSDT,2025-09-22,4190.01,168.6071428571429,4245.6503571428575,4134.369642857143
2025-09-23 17:44:00+00:00,4137.667264285715,2025-09-24 11:12:00+00:00,4193.52,short,1.0,4193.52,stop_loss,-55.8527357142857,12.496780896428575,-68.34951661071428,ETHUSDT,2025-09-23,4193.52,169.25071428571434,4249.372735714286,4137.667264285715
2025-09-25 00:57:00+00:00,4122.309942857143,2025-09-25 13:00:00+00:00,3976.0,short,1.0,4178.64,end_of_day,146.30994285714314,12.147464914285706,134.16247794285744,ETHUSDT,2025-09-24,4178.64,170.6971428571429,4234.9700571428575,4122.309942857143
2025-09-25 17:08:00+00:00,3917.695735714286,2025-09-26 13:00:00+00:00,3933.6,short,1.0,3976.32,end_of_day,-15.904264285713907,11.776943603571429,-27.681207889285336,ETHUSDT,2025-09-25,3976.32,177.6492857142857,4034.9442642857143,3917.695735714286
2025-09-26 16:25:00+00:00,3994.450407142857,2025-09-27 13:00:00+00:00,4024.9,long,1.0,3935.35,end_of_day,30.449592857143216,12.029025610714285,18.42056724642893,ETHUSDT,2025-09-26,3935.35,179.0921428571428,3994.450407142857,3876.249592857143
2025-09-28 12:44:00+00:00,3969.9113071428574,2025-09-28 13:00:00+00:00,3976.15,short,1.0,4026.73,end_of_day,-6.238692857142723,11.919091960714287,-18.15778481785701,ETHUSDT,2025-09-27,4026.73,172.17785714285714,4083.5486928571427,3969.9113071428574
2025-09-28 16:07:00+00:00,4031.583292857143,2025-09-29 13:00:00+00:00,4097.86,long,1.0,3975.88,end_of_day,66.2767071428566,12.194164939285713,54.08254220357088,ETHUSDT,2025-09-28,3975.88,168.79785714285714,4031.583292857143,3920.176707142857
2025-09-29 13:47:00+00:00,4151.297728571429,2025-09-30 13:00:00+00:00,4156.0,long,1.0,4095.6800000000003,end_of_day,4.702271428571294,12.460946592857145,-7.758675164285851,ETHUSDT,2025-09-29,4095.68,168.53857142857137,4151.297728571429,4040.0622714285714
2025-09-30 15:26:00+00:00,4098.525428571428,2025-09-30 19:51:00+00:00,4156.2,short,1.0,4156.2,stop_loss,-57.67457142857165,12.382088142857143,-70.0566595714288,ETHUSDT,2025-09-30,4156.2,174.77142857142852,4213.8745714285715,4098.525428571428
2025-10-01 23:52:00+00:00,4343.1194428571425,2025-10-02 13:00:00+00:00,4405.0,long,1.0,4282.91,end_of_day,61.88055714285747,13.122179164285711,48.75837797857176,ETHUSDT,2025-10-01,4282.91,182.4528571428571,4343.1194428571425,4222.700557142857
2025-10-02 15:04:00+00:00,4346.475471428572,2025-10-02 15:22:00+00:00,4404.39,short,1.0,4404.39,stop_loss,-57.91452857142849,13.126298207142867,-71.04082677857136,ETHUSDT,2025-10-02,4404.39,175.49857142857144,4462.304528571429,4346.475471428572
2025-10-03 15:59:00+00:00,4540.70305,2025-10-03 17:01:00+00:00,4480.45,long,1.0,4480.45,stop_loss,-60.25305000000026,13.531729575,-73.78477957500026,ETHUSDT,2025-10-03,4480.45,182.585,4540.70305,4420.19695
2025-10-05 02:34:00+00:00,4540.3129285714285,2025-10-05 13:00:00+00:00,4529.17,long,1.0,4478.94,end_of_day,-11.142928571428456,13.604224392857144,-24.7471529642856,ETHUSDT,2025-10-04,4478.94,185.97857142857146,4540.3129285714285,4417.567071428571
2025-10-06 12:16:00+00:00,4594.352157142857,2025-10-06 13:00:00+00:00,4580.0,long,1.0,4530.31,end_of_day,-14.352157142857322,13.761528235714287,-28.11368537857161,ETHUSDT,2025-10-05,4530.31,194.06714285714287,4594.352157142857,4466.2678428571435
2025-10-06 13:59:00+00:00,4635.602650000001,2025-10-07 13:00:00+00:00,4743.68,long,1.0,4579.27,end_of_day,108.07734999999957,14.068923975000004,94.00842602499957,ETHUSDT,2025-10-06,4579.27,170.70499999999998,4635.602650000001,4522.93735
2025-10-07 13:42:00+00:00,4689.290921428572,2025-10-08 13:00:00+00:00,4480.22,short,1.0,4746.92,end_of_day,209.07092142857164,13.754266382142873,195.31665504642876,ETHUSDT,2025-10-07,4746.92,174.63357142857134,4804.549078571428,4689.290921428572
2025-10-08 17:23:00+00:00,4539.092135714285,2025-10-09 01:19:00+00:00,4476.58,long,1.0,4476.58,stop_loss,-62.51213571428525,13.523508203571424,-76.03564391785667,ETHUSDT,2025-10-08,4476.58,189.4307142857142,4539.092135714285,4414.067864285715
2025-10-09 14:00:00+00:00,4340.199892857143,2025-10-10 13:00:00+00:00,4351.53,short,1.0,4401.64,end_of_day,-11.330107142856832,13.037594839285717,-24.36770198214255,ETHUSDT,2025-10-09,4401.64,186.18214285714274,4463.080107142858,4340.199892857143
2025-10-10 14:58:00+00:00,4286.732285714285,2025-10-11 13:00:00+00:00,3818.88,short,1.0,4346.83,end_of_day,467.85228571428524,12.158418428571451,455.6938672857138,ETHUSDT,2025-10-10,4346.83,182.11428571428564,4406.9277142857145,4286.732285714285
2025-10-11 19:34:00+00:00,3739.4070571428574,2025-10-12 04:23:00+00:00,3821.05,short,1.0,3821.05,stop_loss,-81.64294285714277,11.340685585714283,-92.98362844285705,ETHUSDT,2025-10-11,3821.05,247.40285714285707,3902.692942857143,3739.4070571428574
2025-10-12 14:46:00+00:00,3915.3446357142857,2025-10-13 13:00:00+00:00,4099.5,long,1.0,3829.98,end_of_day,184.1553642857143,12.022266953571432,172.13309733214288,ETHUSDT,2025-10-12,3829.98,258.6807142857142,3915.3446357142857,3744.6153642857143
2025-10-13 17:06:00+00:00,4186.4241142857145,2025-10-14 04:50:00+00:00,4094.9500000000003,long,1.0,4094.9500000000003,stop_loss,-91.47411428571422,12.422061171428567,-103.89617545714279,ETHUSDT,2025-10-13,4094.95,277.1942857142856,4186.4241142857145,4003.4758857142856
2025-10-14 15:46:00+00:00,4035.5238142857143,2025-10-15 13:00:00+00:00,4090.4,long,1.0,3938.41,end_of_day,54.87618571428584,12.18888572142857,42.68729999285727,ETHUSDT,2025-10-14,3938.41,294.28428571428566,4035.5238142857143,3841.2961857142855
2025-10-15 14:56:00+00:00,3993.83585,2025-10-16 13:00:00+00:00,4054.09,short,1.0,4092.92,end_of_day,-60.25415000000021,12.071888775000005,-72.32603877500021,ETHUSDT,2025-10-15,4092.92,300.255,4192.00415,3993.83585
2025-10-16 15:40:00+00:00,3953.0256285714286,2025-10-17 13:00:00+00:00,3778.67,short,1.0,4052.96,end_of_day,174.3556285714285,11.59754344285713,162.75808512857137,ETHUSDT,2025-10-16,4052.96,302.83142857142855,4152.8943714285715,3953.0256285714286
2025-10-17 21:06:00+00:00,3877.4411714285716,2025-10-18 13:00:00+00:00,3876.8,long,1.0,3773.56,end_of_day,-0.641171428571397,11.631361757142859,-12.272533185714256,ETHUSDT,2025-10-17,3773.56,314.7914285714285,3877.4411714285716,3669.6788285714283
2025-10-19 17:12:00+00:00,4025.9893714285713,2025-10-20 00:27:00+00:00,3921.93,long,1.0,3921.93,stop_loss,-104.05937142857147,11.92187905714286,-115.98125048571433,ETHUSDT,2025-10-19,3921.93,315.3314285714285,4025.9893714285713,3817.8706285714284
2025-10-20 16:45:00+00:00,3930.577635714286,2025-10-21 13:00:00+00:00,3882.9,short,1.0,4035.92,end_of_day,47.67763571428577,11.720216453571425,35.957419260714346,ETHUSDT,2025-10-20,4035.92,319.2192857142856,4141.262364285714,3930.577635714286
2025-10-21 14:55:00+00:00,3984.9552857142853,2025-10-21 23:34:00+00:00,3878.7,long,1.0,3878.7,stop_loss,-106.25528571428549,11.795482928571431,-118.05076864285692,ETHUSDT,2025-10-21,3878.7,321.9857142857142,3984.9552857142853,3772.4447142857143
2025-10-22 21:11:00+00:00,3738.6450214285715,2025-10-23 04:43:00+00:00,3844.86,short,1.0,3844.86,stop_loss,-106.21497857142867,11.375257532142854,-117.59023610357153,ETHUSDT,2025-10-22,3844.86,321.86357142857145,3951.074978571429,3738.6450214285715
2025-10-24 04:34:00+00:00,3956.9279857142856,2025-10-24 13:00:00+00:00,3961.89,long,1.0,3851.6,end_of_day,4.962014285714304,11.87822697857143,-6.916212692857126,ETHUSDT,2025-10-23,3851.6,319.1757142857144,3956.9279857142856,3746.2720142857142
2025-10-26 11:42:00+00:00,4036.5311857142856,2025-10-26 13:00:00+00:00,4076.13,long,1.0,3951.98,end_of_day,39.598814285714525,12.168991778571428,27.429822507143097,ETHUSDT,2025-10-25,3951.98,256.21571428571434,4036.5311857142856,3867.4288142857145
2025-10-26 22:03:00+00:00,4154.936721428571,2025-10-27 13:00:00+00:00,4144.35,long,1.0,4071.8999999999996,end_of_day,-10.586721428570854,12.448930082142859,-23.035651510713713,ETHUSDT,2025-10-26,4071.9,251.6264285714286,4154.936721428571,3988.8632785714285
2025-10-27 17:47:00+00:00,4221.68835,2025-10-27 20:12:00+00:00,4143.81,long,1.0,4143.81,stop_loss,-77.87834999999995,12.548247525000008,-90.42659752499996,ETHUSDT,2025-10-27,4143.81,235.99500000000003,4221.68835,4065.9316500000004
2025-10-28 19:30:00+00:00,4047.8440357142854,2025-10-29 13:00:00+00:00,4013.0,short,1.0,4120.16,end_of_day,34.84403571428538,12.091266053571431,22.752769660713952,ETHUSDT,2025-10-28,4120.16,219.13928571428576,4192.475964285714,4047.8440357142854
2025-10-29 15:48:00+00:00,3943.561328571429,2025-10-29 17:59:00+00:00,4014.03,short,1.0,4014.03,stop_loss,-70.46867142857127,11.936386992857138,-82.40505842142841,ETHUSDT,2025-10-29,4014.03,213.5414285714286,4084.4986714285715,3943.561328571429
2025-10-30 17:19:00+00:00,3743.9023714285713,2025-10-31 00:32:00+00:00,3815.7,short,1.0,3815.7,stop_loss,-71.7976285714285,11.339403557142859,-83.13703212857136,ETHUSDT,2025-10-30,3815.7,217.56857142857146,3887.4976285714283,3743.9023714285713
2025-10-31 19:34:00+00:00,3901.6585,2025-11-01 00:22:00+00:00,3834.19,long,1.0,3834.19,stop_loss,-67.46849999999995,11.603772750000005,-79.07227274999995,ETHUSDT,2025-10-31,3834.19,204.45000000000002,3901.6585,3766.7215
2025-11-03 02:28:00+00:00,3812.007971428571,2025-11-03 13:00:00+00:00,3706.98,short,1.0,3875.45,end_of_day,105.02797142857116,11.278481957142859,93.7494894714283,ETHUSDT,2025-11-02,3875.45,192.24857142857147,3938.8920285714285,3812.007971428571
2025-11-03 15:27:00+00:00,3642.0334714285714,2025-11-04 13:00:00+00:00,3511.37,short,1.0,3707.34,end_of_day,130.66347142857148,10.730105207142856,119.93336622142863,ETHUSDT,2025-11-03,3707.34,197.89857142857144,3772.646528571429,3642.0334714285714
2025-11-04 15:03:00+00:00,3576.6179285714284,2025-11-04 15:52:00+00:00,3509.47,long,1.0,3509.47,stop_loss,-67.14792857142857,10.629131892857146,-77.77706046428571,ETHUSDT,2025-11-04,3509.47,203.47857142857146,3576.6179285714284,3442.3220714285712
2025-11-05 16:48:00+00:00,3414.702057142857,2025-11-06 12:46:00+00:00,3343.06,long,1.0,3343.06,stop_loss,-71.64205714285708,10.136643085714283,-81.77870022857137,ETHUSDT,2025-11-05,3343.06,217.09714285714287,3414.702057142857,3271.417942857143
2025-11-06 15:52:00+00:00,3277.0714357142856,2025-11-06 18:48:00+00:00,3347.81,short,1.0,3347.81,stop_loss,-70.73856428571435,9.93732215357143,-80.67588643928578,ETHUSDT,2025-11-06,3347.81,214.3592857142857,3418.5485642857143,3277.0714357142856
2025-11-07 14:56:00+00:00,3291.914185714286,2025-11-08 13:00:00+00:00,3409.09,long,1.0,3221.52,end_of_day,117.1758142857143,10.051506278571424,107.12430800714287,ETHUSDT,2025-11-07,3221.52,213.31571428571425,3291.914185714286,3151.125814285714
2025-11-09 14:26:00+00:00,3513.6082214285716,2025-11-10 13:00:00+00:00,3589.56,long,1.0,3440.29,end_of_day,75.95177857142835,10.654752332142863,65.29702623928549,ETHUSDT,2025-11-09,3440.29,222.17642857142852,3513.6082214285716,3366.9717785714283
2025-11-10 15:52:00+00:00,3516.477414285714,2025-11-11 00:57:00+00:00,3590.0,short,1.0,3590.0,stop_loss,-73.52258571428592,10.659716121428573,-84.1823018357145,ETHUSDT,2025-11-10,3590.0,222.79571428571427,3663.522585714286,3516.477414285714
2025-11-11 15:33:00+00:00,3466.885357142857,2025-11-12 10:34:00+00:00,3539.78,short,1.0,3539.78,stop_loss,-72.89464285714303,10.50999803571429,-83.40464089285732,ETHUSDT,2025-11-11,3539.78,220.8928571428571,3612.674642857143,3466.885357142857
2025-11-12 14:49:00+00:00,3479.54655,2025-11-13 06:57:00+00:00,3550.65,short,1.0,3550.65,stop_loss,-71.10345000000007,10.545294825,-81.64874482500007,ETHUSDT,2025-11-12,3550.65,215.46499999999995,3621.75345,3479.54655
2025-11-13 13:37:00+00:00,3429.1792214285715,2025-11-14 13:00:00+00:00,3129.81,short,1.0,3499.84,end_of_day,299.36922142857156,9.838483832142856,289.5307375964287,ETHUSDT,2025-11-13,3499.84,214.1235714285714,3570.500778571429,3429.1792214285715
2025-11-14 14:44:00+00:00,3201.7346785714285,2025-11-14 20:43:00+00:00,3125.85,long,1.0,3125.85,stop_loss,-75.8846785714286,9.491377017857147,-85.37605558928574,ETHUSDT,2025-11-14,3125.85,229.95357142857142,3201.7346785714285,3049.9653214285713
2025-11-16 09:51:00+00:00,3238.78255,2025-11-16 11:40:00+00:00,3160.99,long,1.0,3160.99,stop_loss,-77.79255000000012,9.599658825000006,-87.39220882500013,ETHUSDT,2025-11-15,3160.99,235.73500000000004,3238.78255,3083.1974499999997
2025-11-16 16:03:00+00:00,3089.5146142857143,2025-11-17 03:15:00+00:00,3168.37,short,1.0,3168.37,stop_loss,-78.8553857142856,9.386826921428565,-88.24221263571417,ETHUSDT,2025-11-16,3168.37,238.9557142857143,3247.2253857142855,3089.5146142857143
2025-11-17 13:50:00+00:00,3104.5921071428575,2025-11-17 14:36:00+00:00,3182.61,short,1.0,3182.61,stop_loss,-78.01789285714267,9.43080316071429,-87.44869601785696,ETHUSDT,2025-11-17,3182.61,236.41785714285717,3260.627892857143,3104.5921071428575
2025-11-18 16:08:00+00:00,3125.8298571428572,2025-11-19 04:59:00+00:00,3048.36,long,1.0,3048.36,stop_loss,-77.46985714285711,9.261284785714281,-86.73114192857139,ETHUSDT,2025-11-18,3048.36,234.7571428571429,3125.8298571428572,2970.890142857143
2025-11-19 14:24:00+00:00,3030.3934214285714,2025-11-19 15:08:00+00:00,3099.49,short,1.0,3099.49,stop_loss,-69.09657857142838,9.194825132142853,-78.29140370357123,ETHUSDT,2025-11-19,3099.49,209.38357142857146,3168.586578571428,3030.3934214285714
2025-11-20 15:06:00+00:00,2957.0496142857146,2025-11-21 13:00:00+00:00,2729.7,short,1.0,3027.82,end_of_day,227.34961428571478,8.530124421428582,218.8194898642862,ETHUSDT,2025-11-20,3027.82,214.45571428571432,3098.5903857142857,2957.0496142857146
2025-11-21 17:25:00+00:00,2802.3153285714284,2025-11-21 18:14:00+00:00,2726.33,long,1.0,2726.33,stop_loss,-75.98532857142845,8.292967992857143,-84.2782965642856,ETHUSDT,2025-11-21,2726.33,230.25857142857146,2802.3153285714284,2650.3446714285715
2025-11-22 22:53:00+00:00,2792.1925142857144,2025-11-23 13:00:00+00:00,2832.36,long,1.0,2720.03,end_of_day,40.167485714285704,8.436828771428573,31.73065694285713,ETHUSDT,2025-11-22,2720.03,218.67428571428576,2792.1925142857144,2647.867485714286
2025-11-24 16:47:00+00:00,2873.210378571429,2025-11-25 13:00:00+00:00,2924.64,long,1.0,2802.51,end_of_day,51.429621428570954,8.696775567857145,42.73284586071381,ETHUSDT,2025-11-24,2802.51,214.24357142857144,2873.210378571429,2731.8096214285715
2025-11-25 14:50:00+00:00,2854.188328571429,2025-11-25 16:28:00+00:00,2926.34,short,1.0,2926.34,stop_loss,-72.15167142857126,8.670792492857146,-80.82246392142841,ETHUSDT,2025-11-25,2926.34,218.64142857142858,2998.4916714285714,2854.188328571429
2025-11-26 17:28:00+00:00,2971.23875,2025-11-27 13:00:00+00:00,2993.86,long,1.0,2900.0,end_of_day,22.621250000000146,8.947648125,13.673601875000145,ETHUSDT,2025-11-26,2900.0,215.875,2971.23875,2828.76125
2025-11-28 08:51:00+00:00,3060.029007142857,2025-11-28 13:00:00+00:00,3034.85,long,1.0,2989.9,end_of_day,-25.179007142857245,9.14231851071429,-34.321325653571535,ETHUSDT,2025-11-27,2989.9,212.51214285714283,3060.029007142857,2919.770992857143
2025-11-28 14:30:00+00:00,3096.871385714286,2025-11-28 16:22:00+00:00,3034.78,long,1.0,3034.78,stop_loss,-62.091385714285934,9.197477078571424,-71.28886279285736,ETHUSDT,2025-11-28,3034.78,188.15571428571428,3096.871385714286,2972.6886142857143
2025-12-01 00:07:00+00:00,2965.2157142857145,2025-12-01 13:00:00+00:00,2820.01,short,1.0,3024.71,end_of_day,145.2057142857143,8.677838571428566,136.52787571428573,ETHUSDT,2025-11-30,3024.71,180.28571428571425,3084.2042857142856,2965.2157142857145
2025-12-01 15:32:00+00:00,2759.1246142857144,2025-12-02 01:06:00+00:00,2819.5,short,1.0,2819.5,stop_loss,-60.375385714285585,8.367936921428566,-68.74332263571415,ETHUSDT,2025-12-01,2819.5,182.95571428571427,2879.8753857142856,2759.1246142857144
2025-12-02 14:44:00+00:00,2883.4923785714286,2025-12-03 13:00:00+00:00,3079.65,long,1.0,2826.52,end_of_day,196.15762142857147,8.94471356785715,187.21290786071432,ETHUSDT,2025-12-02,2826.52,172.64357142857142,2883.4923785714286,2769.5476214285713
2025-12-03 14:42:00+00:00,3139.643085714286,2025-12-03 14:52:00+00:00,3080.69,long,1.0,3080.69,stop_loss,-58.95308571428586,9.330499628571431,-68.2835853428573,ETHUSDT,2025-12-03,3080.69,178.64571428571426,3139.643085714286,3021.736914285714
2025-12-04 19:10:00+00:00,3116.4829285714286,2025-12-05 02:17:00+00:00,3174.9,short,1.0,3174.9,stop_loss,-58.41707142857149,9.437074392857141,-67.85414582142863,ETHUSDT,2025-12-04,3174.9,177.02142857142854,3233.3170714285716,3116.4829285714286
2025-12-05 16:07:00+00:00,3074.5096357142857,2025-12-06 13:00:00+00:00,3029.35,short,1.0,3126.59,end_of_day,45.15963571428574,9.15578945357143,36.00384626071431,ETHUSDT,2025-12-05,3126.59,157.81928571428574,3178.6703642857146,3074.5096357142857
2025-12-07 14:24:00+00:00,2996.681242857143,2025-12-07 17:16:00+00:00,3047.53,short,1.0,3047.53,stop_loss,-50.848757142857266,9.066316864285717,-59.915074007142984,ETHUSDT,2025-12-07,3047.53,154.08714285714282,3098.3787571428575,2996.681242857143
2025-12-08 18:58:00+00:00,3075.849307142857,2025-12-08 20:03:00+00:00,3130.16,short,1.0,3130.16,stop_loss,-54.31069285714284,9.309013960714282,-63.61970681785712,ETHUSDT,2025-12-08,3130.16,164.5778571428571,3184.4706928571427,3075.849307142857
2025-12-09 15:41:00+00:00,3188.1111642857145,2025-12-10 13:00:00+00:00,3319.79,long,1.0,3136.11,end_of_day,131.67883571428547,9.761851746428576,121.9169839678569,ETHUSDT,2025-12-09,3136.11,157.57928571428573,3188.1111642857145,3084.1088357142858
2025-12-10 17:21:00+00:00,3378.9688142857144,2025-12-10 22:18:00+00:00,3322.94,long,1.0,3322.94,stop_loss,-56.02881428571436,10.052863221428566,-66.08167750714293,ETHUSDT,2025-12-10,3322.94,169.78428571428574,3378.9688142857144,3266.9111857142857
2025-12-11 21:17:00+00:00,3255.97265,2025-12-12 00:58:00+00:00,3197.33,long,1.0,3197.33,stop_loss,-58.64265000000023,9.679953975000004,-68.32260397500023,ETHUSDT,2025-12-11,3197.33,177.70500000000007,3255.97265,3138.6873499999997
2025-12-12 15:26:00+00:00,3186.628507142857,2025-12-13 13:00:00+00:00,3114.69,short,1.0,3246.14,end_of_day,71.9385071428569,9.451977760714286,62.48652938214262,ETHUSDT,2025-12-12,3246.14,180.3378571428572,3305.651492857143,3186.628507142857
2025-12-14 11:45:00+00:00,3051.9406785714286,2025-12-14 13:00:00+00:00,3090.55,short,1.0,3113.6,end_of_day,-38.60932142857155,9.213736017857144,-47.82305744642869,ETHUSDT,2025-12-13,3113.6,186.8464285714286,3175.259321428571,3051.9406785714286
2025-12-14 23:32:00+00:00,3034.8897214285716,2025-12-15 01:35:00+00:00,3096.69,short,1.0,3096.69,stop_loss,-61.80027857142841,9.197369582142855,-70.99764815357126,ETHUSDT,2025-12-14,3096.69,187.27357142857144,3158.4902785714285,3034.8897214285716
2025-12-15 14:49:00+00:00,3095.081221428571,2025-12-16 13:00:00+00:00,2947.01,short,1.0,3154.39,end_of_day,148.07122142857088,9.063136832142845,139.00808459642803,ETHUSDT,2025-12-15,3154.39,179.72357142857143,3213.6987785714286,3095.081221428571
