timestamp,open,high,low,close,volume,turnover
2023-10-06 00:00:00+00:00,1610.73,1624.75,1610.73,1623.66,45608.01,73894681.992
2023-10-06 04:00:00+00:00,1623.66,1631.97,1618.03,1629.99,46719.07,75896616.3418
2023-10-06 08:00:00+00:00,1629.99,1638.96,1627.8,1633.65,74014.7,120892264.7421
2023-10-06 12:00:00+00:00,1633.65,1649.45,1609.02,1642.01,196766.35,320461237.913
2023-10-06 16:00:00+00:00,1642.01,1653.93,1633.36,1645.31,88676.8,145798747.9038
2023-10-06 20:00:00+00:00,1645.31,1662.45,1641.94,1644.28,84448.69,139489626.8225
2023-10-07 00:00:00+00:00,1644.28,1646.76,1638.56,1640.34,22116.69,36328159.9809
2023-10-07 04:00:00+00:00,1640.34,1642.21,1635.37,1635.97,14885.45,24393228.3497
2023-10-07 08:00:00+00:00,1635.97,1642.48,1635.19,1637.6,28287.54,46370483.4114
2023-10-07 12:00:00+00:00,1637.6,1642.05,1634.01,1637.5,23702.59,38833078.5358
2023-10-07 16:00:00+00:00,1637.5,1638.36,1629.04,1629.93,31205.12,50994470.858
2023-10-07 20:00:00+00:00,1629.93,1635.29,1629.63,1633.04,16981.87,27729841.3664
2023-10-08 00:00:00+00:00,1633.04,1640.61,1632.89,1638.37,21081.1,34502308.1424
2023-10-08 04:00:00+00:00,1638.37,1638.96,1624.0,1628.01,39001.5,63517333.3468
2023-10-08 08:00:00+00:00,1628.01,1628.96,1615.23,1617.17,48646.090000000004,78902779.45
2023-10-08 12:00:00+00:00,1617.17,1637.47,1616.5,1630.14,71732.45,116771720.5517
2023-10-08 16:00:00+00:00,1630.14,1638.2,1628.32,1634.64,31963.6,52187517.3745
2023-10-08 20:00:00+00:00,1634.64,1637.36,1626.13,1631.92,30298.12,49436127.1395
2023-10-09 00:00:00+00:00,1631.92,1635.4,1622.7,1632.61,33162.89,53996630.1065
2023-10-09 04:00:00+00:00,1632.61,1633.85,1616.01,1619.55,42303.39,68707973.0251
2023-10-09 08:00:00+00:00,1619.55,1620.62,1581.0,1589.55,234371.88,374799365.6193
2023-10-09 12:00:00+00:00,1589.55,1596.85,1582.33,1585.39,97071.39,154274462.1731
2023-10-09 16:00:00+00:00,1585.39,1586.66,1543.56,1580.76,374036.72000000003,587034086.959
2023-10-09 20:00:00+00:00,1580.76,1583.37,1572.27,1579.13,39392.11,62147436.0516
2023-10-10 00:00:00+00:00,1579.13,1593.81,1575.19,1584.12,59502.11,94235905.46090001
2023-10-10 04:00:00+00:00,1584.12,1593.18,1582.0,1589.25,44320.39,70363202.7181
2023-10-10 08:00:00+00:00,1589.25,1594.32,1577.22,1578.92,68741.85,109010382.5529
2023-10-10 12:00:00+00:00,1578.92,1587.97,1562.1,1567.0,188693.24,297024729.8977
2023-10-10 16:00:00+00:00,1567.0,1572.0,1556.54,1565.06,122604.41,191690528.7782
2023-10-10 20:00:00+00:00,1565.06,1569.46,1548.8,1566.74,78464.09,122332820.6643
2023-10-11 00:00:00+00:00,1566.74,1574.99,1542.37,1555.55,122880.06,191479826.2521
2023-10-11 04:00:00+00:00,1555.55,1560.73,1546.78,1556.25,72602.71,112946330.756
2023-10-11 08:00:00+00:00,1556.25,1577.83,1555.52,1572.04,99538.3,156275009.7489
2023-10-11 12:00:00+00:00,1572.04,1575.84,1552.82,1558.35,146227.57,228770335.3712
2023-10-11 16:00:00+00:00,1558.35,1565.97,1547.79,1562.18,159079.65,247418030.2614
2023-10-11 20:00:00+00:00,1562.18,1568.96,1560.29,1566.3,44426.64,69497872.4103
2023-10-12 00:00:00+00:00,1566.3,1567.96,1555.5,1561.02,36670.34,57244870.5326
2023-10-12 04:00:00+00:00,1561.02,1566.03,1556.78,1558.6,31702.420000000002,49510897.7232
2023-10-12 08:00:00+00:00,1558.6,1560.28,1533.3,1551.17,159949.49,247311559.2857
2023-10-12 12:00:00+00:00,1551.17,1553.15,1536.75,1540.82,110134.05,170169101.3848
2023-10-12 16:00:00+00:00,1540.82,1544.45,1516.06,1530.74,217784.11000000002,333050421.1023
2023-10-12 20:00:00+00:00,1530.74,1539.77,1529.86,1539.07,52002.21,79846951.8748
2023-10-13 00:00:00+00:00,1539.07,1547.61,1537.41,1538.53,52809.6,81429262.5449
2023-10-13 04:00:00+00:00,1538.53,1554.88,1538.21,1548.72,60308.71,93221934.1217
2023-10-13 08:00:00+00:00,1548.72,1551.78,1542.07,1545.74,44181.74,68353503.4937
2023-10-13 12:00:00+00:00,1545.74,1553.22,1536.31,1538.53,81178.86,125429831.5019
2023-10-13 16:00:00+00:00,1538.53,1548.25,1538.28,1545.4,56608.61,87393643.7585
2023-10-13 20:00:00+00:00,1545.4,1576.22,1542.74,1551.31,216295.49,336941164.7231
2023-10-14 00:00:00+00:00,1551.31,1556.17,1548.68,1552.69,37009.95,57471041.3361
2023-10-14 04:00:00+00:00,1552.69,1554.16,1544.36,1547.16,20941.29,32439070.9234
2023-10-14 08:00:00+00:00,1547.16,1548.8,1543.04,1546.51,22316.13,34511014.541999996
2023-10-14 12:00:00+00:00,1546.51,1557.8,1545.46,1555.63,32798.95,50889180.4099
2023-10-14 16:00:00+00:00,1555.63,1558.13,1552.03,1554.83,31628.2,49176889.7718
2023-10-14 20:00:00+00:00,1554.83,1562.0,1552.63,1554.38,27382.79,42631149.8678
2023-10-15 00:00:00+00:00,1554.38,1557.45,1548.71,1553.55,20797.95,32311952.0193
2023-10-15 04:00:00+00:00,1553.55,1554.22,1551.58,1554.0,9238.29,14346216.6786
2023-10-15 08:00:00+00:00,1554.0,1559.6,1553.27,1554.9,20145.29,31356892.8738
2023-10-15 12:00:00+00:00,1554.9,1559.84,1546.6,1553.14,49298.21,76592152.3863
2023-10-15 16:00:00+00:00,1553.14,1564.77,1549.46,1560.15,45390.75,70770171.7952
2023-10-15 20:00:00+00:00,1560.15,1566.44,1551.26,1556.93,84328.70999999999,131518823.3038
2023-10-16 00:00:00+00:00,1556.93,1566.73,1554.18,1562.28,39887.32,62269003.8406
2023-10-16 04:00:00+00:00,1562.28,1588.31,1559.85,1577.72,189134.30000000002,298489315.9668
2023-10-16 08:00:00+00:00,1577.72,1586.48,1573.39,1582.01,58776.13,92911096.0587
2023-10-16 12:00:00+00:00,1582.01,1642.37,1563.6,1576.6,583296.0700000001,933664351.4265
2023-10-16 16:00:00+00:00,1576.6,1601.62,1571.75,1589.02,134467.41,213442130.8715
2023-10-16 20:00:00+00:00,1589.02,1604.38,1576.7,1598.69,78401.92,124823608.9217
2023-10-17 00:00:00+00:00,1598.69,1599.74,1587.46,1588.32,47474.46,75647580.7917
2023-10-17 04:00:00+00:00,1588.32,1591.4,1581.63,1589.32,57678.409999999996,91474365.4902
2023-10-17 08:00:00+00:00,1589.32,1593.64,1582.0,1583.47,57150.95,90672615.4491
2023-10-17 12:00:00+00:00,1583.47,1585.19,1563.03,1574.5,135401.76,213078150.928
2023-10-17 16:00:00+00:00,1574.5,1579.59,1550.0,1563.29,124809.07,194989542.5333
2023-10-17 20:00:00+00:00,1563.29,1564.99,1556.5,1563.61,34713.27,54212782.9274
2023-10-18 00:00:00+00:00,1563.61,1571.13,1561.16,1567.42,29998.56,46963358.7198
2023-10-18 04:00:00+00:00,1567.42,1581.81,1565.09,1571.44,107650.62,169346063.6506
2023-10-18 08:00:00+00:00,1571.44,1584.75,1567.7,1577.76,78337.13,123526239.0106
2023-10-18 12:00:00+00:00,1577.76,1581.39,1567.51,1569.27,63839.27,100453299.9179
2023-10-18 16:00:00+00:00,1569.27,1574.53,1561.37,1561.54,77879.28,122133441.0095
2023-10-18 20:00:00+00:00,1561.54,1564.97,1554.25,1562.29,54254.43,84646498.9233
2023-10-19 00:00:00+00:00,1562.29,1566.4,1540.09,1548.08,102180.82,158350831.0023
2023-10-19 04:00:00+00:00,1548.08,1552.68,1544.14,1551.2,38045.18,58946533.9106
2023-10-19 08:00:00+00:00,1551.2,1554.69,1540.52,1552.74,70142.14,108663752.5631
2023-10-19 12:00:00+00:00,1552.74,1565.19,1549.59,1560.3,87470.04,136201721.7151
2023-10-19 16:00:00+00:00,1560.3,1573.79,1559.01,1567.39,125418.09,196228853.6033
2023-10-19 20:00:00+00:00,1567.39,1572.7,1562.27,1565.79,47234.32,73995976.9991
2023-10-20 00:00:00+00:00,1565.79,1594.8,1560.28,1586.14,119697.62,189234468.8478
2023-10-20 04:00:00+00:00,1586.14,1588.94,1578.14,1582.75,60759.84,96169990.7603
2023-10-20 08:00:00+00:00,1582.75,1630.2,1582.53,1612.31,242230.73,390335759.6714
2023-10-20 12:00:00+00:00,1612.31,1615.55,1596.4,1604.66,101063.08,162258055.7678
2023-10-20 16:00:00+00:00,1604.66,1609.0,1596.39,1605.93,60273.9,96732799.8638
2023-10-20 20:00:00+00:00,1605.93,1609.63,1601.13,1602.88,42920.89,68923158.3885
2023-10-21 00:00:00+00:00,1602.88,1605.56,1591.33,1596.88,46131.85,73674828.8558
2023-10-21 04:00:00+00:00,1596.88,1606.33,1596.38,1605.77,29654.05,47470038.407
2023-10-21 08:00:00+00:00,1605.77,1609.0,1602.29,1607.95,34948.23,56105831.0175
2023-10-21 12:00:00+00:00,1607.95,1628.87,1601.36,1627.83,118603.02,191507583.3741
2023-10-21 16:00:00+00:00,1627.83,1643.73,1619.45,1634.41,152106.27,248162292.2204
2023-10-21 20:00:00+00:00,1634.41,1635.27,1624.6,1628.42,53293.83,86804525.5879
2023-10-22 00:00:00+00:00,1628.42,1640.89,1622.51,1628.94,52399.94,85458299.1232
2023-10-22 04:00:00+00:00,1628.94,1649.48,1623.23,1629.51,125970.05,206285765.5691
2023-10-22 08:00:00+00:00,1629.51,1635.03,1623.69,1627.88,50348.770000000004,82047026.92830001
2023-10-22 12:00:00+00:00,1627.88,1636.89,1619.3,1625.0,72032.98,117256811.8563
2023-10-22 16:00:00+00:00,1625.0,1640.64,1623.6,1634.49,71508.94,116814187.6542
2023-10-22 20:00:00+00:00,1634.49,1667.75,1633.19,1663.1,148096.83,244739687.792
2023-10-23 00:00:00+00:00,1663.1,1701.0,1655.97,1693.43,220544.97,370634557.6012
2023-10-23 04:00:00+00:00,1693.43,1705.34,1668.85,1675.17,196593.5,332233688.6434
2023-10-23 08:00:00+00:00,1675.17,1683.52,1661.17,1676.14,99113.9,165834418.9269
2023-10-23 12:00:00+00:00,1676.14,1683.98,1662.74,1675.88,105973.74,177537319.0526
2023-10-23 16:00:00+00:00,1675.88,1712.83,1669.59,1707.87,267032.67,451664497.6927
2023-10-23 20:00:00+00:00,1707.87,1804.75,1702.08,1766.47,590580.75,1033999685.0596
2023-10-24 00:00:00+00:00,1766.47,1850.0,1758.18,1808.83,358480.86,646842390.3047
2023-10-24 04:00:00+00:00,1808.83,1838.28,1800.09,1809.65,167811.69,304668204.9071
2023-10-24 08:00:00+00:00,1809.65,1846.37,1806.57,1846.11,150786.14,275769363.3294
2023-10-24 12:00:00+00:00,1846.11,1854.99,1762.06,1777.53,326485.5,590591264.3198
2023-10-24 16:00:00+00:00,1777.53,1800.0,1755.22,1776.61,160854.69,286064897.7929
2023-10-24 20:00:00+00:00,1776.61,1795.97,1763.04,1784.55,116931.45,208209053.9134
2023-10-25 00:00:00+00:00,1784.55,1806.71,1776.12,1788.46,106053.86,190069295.11270002
2023-10-25 04:00:00+00:00,1788.46,1795.26,1760.48,1768.78,84439.77,150318956.2547
2023-10-25 08:00:00+00:00,1768.78,1793.16,1759.12,1785.49,108671.56,193150168.3613
2023-10-25 12:00:00+00:00,1785.49,1819.16,1778.19,1806.02,199035.53,357955039.4111
2023-10-25 16:00:00+00:00,1806.02,1814.9,1778.45,1789.81,123611.95,221594500.5619
2023-10-25 20:00:00+00:00,1789.81,1796.26,1774.73,1787.02,83000.1,148308598.3675
2023-10-26 00:00:00+00:00,1787.02,1817.57,1779.25,1816.43,79837.73,143445082.3984
2023-10-26 04:00:00+00:00,1816.43,1860.9,1790.65,1850.9,206856.81,377993046.6397
2023-10-26 08:00:00+00:00,1850.9,1869.0,1803.1,1813.86,289811.35,532874048.9874
2023-10-26 12:00:00+00:00,1813.86,1826.32,1766.04,1778.35,265106.32,475367486.73
2023-10-26 16:00:00+00:00,1778.35,1794.52,1761.42,1792.8,126748.86,225279773.4711
2023-10-26 20:00:00+00:00,1792.8,1812.71,1790.62,1803.88,66508.55,119811134.4474
2023-10-27 00:00:00+00:00,1803.88,1804.5,1773.06,1791.22,98225.43000000001,175793708.00620002
2023-10-27 04:00:00+00:00,1791.22,1797.45,1776.0,1777.01,73306.06,131113938.3495
2023-10-27 08:00:00+00:00,1777.01,1791.68,1774.55,1781.91,66497.28,118594001.5924
2023-10-27 12:00:00+00:00,1781.91,1797.66,1770.5,1783.56,130111.77,232111483.832
2023-10-27 16:00:00+00:00,1783.56,1785.34,1740.74,1774.56,181680.61000000002,320109434.14280003
2023-10-27 20:00:00+00:00,1774.56,1785.46,1773.88,1780.1,58599.07,104271776.8039
2023-10-28 00:00:00+00:00,1780.1,1794.9,1778.93,1790.93,50314.75,89864444.284
2023-10-28 04:00:00+00:00,1790.93,1796.61,1785.51,1788.31,36770.78,65813208.4012
2023-10-28 08:00:00+00:00,1788.31,1804.37,1785.95,1789.07,62914.06,112858718.1317
2023-10-28 12:00:00+00:00,1789.07,1792.96,1775.61,1791.37,67345.21,120225747.2285
2023-10-28 16:00:00+00:00,1791.37,1791.61,1777.09,1777.72,32956.270000000004,58796126.5874
2023-10-28 20:00:00+00:00,1777.72,1784.37,1769.44,1776.66,34871.45,61972777.6998
2023-10-29 00:00:00+00:00,1776.66,1782.48,1762.8,1775.51,38980.72,69110411.508
2023-10-29 04:00:00+00:00,1775.51,1784.73,1773.29,1783.4,23189.850000000002,41257745.3894
2023-10-29 08:00:00+00:00,1783.4,1793.65,1783.33,1789.29,52234.04,93419630.787
2023-10-29 12:00:00+00:00,1789.29,1801.45,1787.74,1792.72,67687.94,121477069.8163
2023-10-29 16:00:00+00:00,1792.72,1809.87,1786.84,1793.89,83321.11,149752406.4406
2023-10-29 20:00:00+00:00,1793.89,1813.2,1791.68,1795.5,53214.909999999996,95838337.653
2023-10-30 00:00:00+00:00,1795.5,1799.3,1778.47,1783.21,64003.14,114432517.2941
2023-10-30 04:00:00+00:00,1783.21,1792.57,1777.59,1787.38,45975.32,82084042.7498
2023-10-30 08:00:00+00:00,1787.38,1829.0,1784.38,1816.06,153849.44,279339860.8237
2023-10-30 12:00:00+00:00,1816.06,1831.88,1805.56,1820.73,125962.91,229043171.554
2023-10-30 16:00:00+00:00,1820.73,1820.82,1777.3,1802.1,153025.17,274851473.2027
2023-10-30 20:00:00+00:00,1802.1,1819.05,1797.51,1809.92,61111.81,110486983.4498
2023-10-31 00:00:00+00:00,1809.92,1820.9,1793.78,1795.35,62529.25,112962599.9559
2023-10-31 04:00:00+00:00,1795.35,1805.0,1785.86,1791.26,73780.52,132519392.5549
2023-10-31 08:00:00+00:00,1791.26,1815.0,1782.78,1810.44,84693.83,152486989.9094
2023-10-31 12:00:00+00:00,1810.44,1813.68,1780.1,1791.71,154377.81,277186423.9679
2023-10-31 16:00:00+00:00,1791.71,1816.19,1788.13,1812.57,85147.69,153625708.5382
2023-10-31 20:00:00+00:00,1812.57,1818.76,1803.23,1815.81,65763.58,119124678.6758
2023-11-01 00:00:00+00:00,1815.81,1831.65,1809.09,1811.17,99677.03,181302175.5421
2023-11-01 04:00:00+00:00,1811.17,1811.7,1798.33,1805.38,65184.44,117658011.7539
2023-11-01 08:00:00+00:00,1805.38,1809.21,1792.48,1800.6,75346.58,135647635.0709
2023-11-01 12:00:00+00:00,1800.6,1829.0,1782.8,1793.1,298406.76,537692881.4737
2023-11-01 16:00:00+00:00,1793.1,1853.48,1792.41,1837.09,355959.8,649000839.8169
2023-11-01 20:00:00+00:00,1837.09,1862.61,1836.97,1848.41,261042.68,482691339.9973
2023-11-02 00:00:00+00:00,1848.41,1876.45,1841.14,1859.4,202687.19,377111777.5531
2023-11-02 04:00:00+00:00,1859.4,1861.01,1828.8,1836.23,164080.91,302518149.6039
2023-11-02 08:00:00+00:00,1836.23,1841.46,1821.46,1837.01,103919.0,190430387.344
2023-11-02 12:00:00+00:00,1837.01,1843.73,1800.64,1803.45,216180.25,393545193.8791
2023-11-02 16:00:00+00:00,1803.45,1812.5,1784.22,1812.31,174260.92,313796202.9662
2023-11-02 20:00:00+00:00,1812.31,1813.4,1791.31,1800.52,94716.69,170672846.9926
2023-11-03 00:00:00+00:00,1800.52,1803.03,1775.7,1798.52,158631.87,283871749.0911
2023-11-03 04:00:00+00:00,1798.52,1802.36,1787.57,1798.78,72984.58,131056336.8599
2023-11-03 08:00:00+00:00,1798.78,1804.99,1780.11,1789.93,115585.54,207062016.0096
2023-11-03 12:00:00+00:00,1789.93,1814.26,1784.97,1812.65,149899.35,270280556.5225
2023-11-03 16:00:00+00:00,1812.65,1824.49,1797.8,1817.01,158239.56,286755943.0564
2023-11-03 20:00:00+00:00,1817.01,1835.0,1814.75,1833.19,139827.31,255659544.5375
2023-11-04 00:00:00+00:00,1833.19,1840.79,1824.04,1835.51,77822.31,142560859.8192
2023-11-04 04:00:00+00:00,1835.51,1840.15,1826.25,1834.24,72694.59,133272453.6643
2023-11-04 08:00:00+00:00,1834.24,1848.77,1831.22,1838.49,113945.23,209956164.9759
2023-11-04 12:00:00+00:00,1838.49,1841.81,1828.57,1832.44,55930.54,102630160.116
2023-11-04 16:00:00+00:00,1832.44,1841.44,1831.81,1835.8,43311.99,79557149.368
2023-11-04 20:00:00+00:00,1835.8,1871.9,1834.24,1856.85,133641.49,247923481.02629998
2023-11-05 00:00:00+00:00,1856.85,1896.0,1847.26,1890.0,139380.07,260160807.5637
2023-11-05 04:00:00+00:00,1890.0,1895.86,1877.31,1886.11,144794.75,273056412.7281
2023-11-05 08:00:00+00:00,1886.11,1899.01,1879.0,1889.2,143041.5,270073053.9885
2023-11-05 12:00:00+00:00,1889.2,1901.93,1865.8,1875.18,216097.58,407012252.6754
2023-11-05 16:00:00+00:00,1875.18,1916.66,1873.68,1889.56,211083.73,400637249.9854
2023-11-05 20:00:00+00:00,1889.56,1913.24,1854.88,1892.99,278622.46,524678213.2072
2023-11-06 00:00:00+00:00,1892.99,1901.56,1881.1,1888.15,117252.78,221662481.4505
2023-11-06 04:00:00+00:00,1888.15,1890.52,1869.18,1878.76,85260.59,160085809.3102
2023-11-06 08:00:00+00:00,1878.76,1899.79,1873.46,1899.62,92702.9,175224276.7708
2023-11-06 12:00:00+00:00,1899.62,1916.0,1888.5,1902.64,211537.87,402885486.1467
2023-11-06 16:00:00+00:00,1902.64,1905.9,1885.8,1903.52,137484.92,260662252.4105
2023-11-06 20:00:00+00:00,1903.52,1908.13,1879.76,1901.74,110884.54,210108763.4614
2023-11-07 00:00:00+00:00,1901.74,1904.82,1877.88,1891.09,97424.49,184147230.6565
2023-11-07 04:00:00+00:00,1891.09,1897.37,1886.2,1892.57,55576.64,105157806.5553
2023-11-07 08:00:00+00:00,1892.57,1895.9,1866.95,1874.17,151030.78,283679095.6472
2023-11-07 12:00:00+00:00,1874.17,1881.06,1858.21,1863.88,142125.71,265883908.8012
2023-11-07 16:00:00+00:00,1863.88,1901.6,1849.83,1895.0,246263.64,462586928.0956
2023-11-07 20:00:00+00:00,1895.0,1908.36,1873.01,1886.16,128779.25,243546281.8935
2023-11-08 00:00:00+00:00,1886.16,1893.55,1880.66,1883.44,52278.5,98658768.4031
2023-11-08 04:00:00+00:00,1883.44,1887.32,1873.11,1875.35,58376.77,109727875.0521
2023-11-08 08:00:00+00:00,1875.35,1889.95,1874.08,1881.61,79227.69,149234856.997
2023-11-08 12:00:00+00:00,1881.61,1893.51,1880.57,1890.0,74873.46,141237467.4874
2023-11-08 16:00:00+00:00,1890.0,1906.48,1887.43,1900.39,126238.1,239572411.7642
2023-11-08 20:00:00+00:00,1900.39,1906.59,1883.7,1889.41,142192.73,269342615.26060003
2023-11-09 00:00:00+00:00,1889.41,1930.0,1882.65,1920.45,202895.0,387685688.62049997
2023-11-09 04:00:00+00:00,1920.45,1931.58,1911.23,1913.07,106514.79,204734853.8778
2023-11-09 08:00:00+00:00,1913.07,1921.55,1905.79,1914.57,119645.41,228972319.2546
2023-11-09 12:00:00+00:00,1914.57,2064.0,1908.13,2039.73,858750.12,1716699529.852
2023-11-09 16:00:00+00:00,2039.73,2053.89,1975.58,2020.44,664942.7,1338100163.9596
2023-11-09 20:00:00+00:00,2020.44,2135.0,2012.72,2123.92,612755.95,1273065135.1755
2023-11-10 00:00:00+00:00,2123.92,2131.99,2097.36,2124.14,206319.1,436463211.1876
2023-11-10 04:00:00+00:00,2124.14,2139.99,2101.92,2104.81,204738.95,434103018.2355
2023-11-10 08:00:00+00:00,2104.81,2111.47,2082.75,2098.91,260922.38999999998,547446470.4999
2023-11-10 12:00:00+00:00,2098.91,2101.61,2065.93,2091.37,261813.72,545754418.9999
2023-11-10 16:00:00+00:00,2091.37,2106.29,2086.63,2090.14,158239.66,331979963.4634
2023-11-10 20:00:00+00:00,2090.14,2102.45,2068.37,2079.34,123499.38,257757982.45
2023-11-11 00:00:00+00:00,2079.34,2086.84,2027.19,2048.3,223410.72999999998,458680722.1957
2023-11-11 04:00:00+00:00,2048.3,2063.01,2036.03,2057.29,79351.65,162957350.8537
2023-11-11 08:00:00+00:00,2057.29,2069.3,2048.05,2060.0,72528.47,149459390.2859
2023-11-11 12:00:00+00:00,2060.0,2091.0,2054.4,2068.94,149093.16,308998316.6564
2023-11-11 16:00:00+00:00,2068.94,2091.83,2067.36,2077.73,112206.95,233138524.0247
2023-11-11 20:00:00+00:00,2077.73,2077.97,2032.3,2054.75,159566.15,327347685.0354
2023-11-12 00:00:00+00:00,2054.75,2056.82,2009.7,2053.51,168670.73,343395251.7896
2023-11-12 04:00:00+00:00,2053.51,2062.22,2045.09,2059.47,62967.03,129333409.0721
2023-11-12 08:00:00+00:00,2059.47,2061.33,2047.7,2049.83,57029.78,117127923.0479
2023-11-12 12:00:00+00:00,2049.83,2069.99,2037.18,2059.2,116251.78,238651180.8109
2023-11-12 16:00:00+00:00,2059.2,2062.05,2046.28,2051.14,57621.14,118327678.3634
2023-11-12 20:00:00+00:00,2051.14,2069.53,2026.99,2046.47,121777.02,249577805.8931
2023-11-13 00:00:00+00:00,2046.47,2076.96,2037.25,2041.39,158467.43,326097664.0523
2023-11-13 04:00:00+00:00,2041.39,2057.9,2030.0,2049.57,95994.83,196018575.1942
2023-11-13 08:00:00+00:00,2049.57,2062.97,2040.0,2048.51,78369.86,160932288.3876
2023-11-13 12:00:00+00:00,2048.51,2109.79,2041.01,2106.89,321260.55,666852246.1457
2023-11-13 16:00:00+00:00,2106.89,2120.58,2066.0,2102.09,227149.41,475722224.1353
2023-11-13 20:00:00+00:00,2102.09,2104.96,2044.4,2054.74,320984.96,663921300.477
2023-11-14 00:00:00+00:00,2054.74,2059.82,2031.34,2056.81,144204.62,295005790.2393
2023-11-14 04:00:00+00:00,2056.81,2066.03,2049.01,2062.13,60034.79,123659120.2514
2023-11-14 08:00:00+00:00,2062.13,2066.6,2025.02,2033.21,134570.93,275167048.9549
2023-11-14 12:00:00+00:00,2033.21,2056.0,2017.11,2039.93,297495.96,606584562.559
2023-11-14 16:00:00+00:00,2039.93,2056.36,1919.4,1979.84,532228.85,1062182125.546
2023-11-14 20:00:00+00:00,1979.84,1995.63,1969.32,1980.15,127204.21,252068625.5471
2023-11-15 00:00:00+00:00,1980.15,1992.64,1965.61,1968.72,72297.97,142975596.1792
2023-11-15 04:00:00+00:00,1968.72,1988.6,1968.38,1983.89,54504.15,107980767.67559999
2023-11-15 08:00:00+00:00,1983.89,2015.96,1981.56,2014.58,136011.64,271667874.8974
2023-11-15 12:00:00+00:00,2014.58,2025.0,2006.29,2022.19,134635.63,271252288.9551
2023-11-15 16:00:00+00:00,2022.19,2054.8,2000.72,2053.44,268989.3,545823248.0337
2023-11-15 20:00:00+00:00,2053.44,2065.62,2036.88,2059.64,143118.08,293661796.56
2023-11-16 00:00:00+00:00,2059.64,2084.5,2052.6,2054.9,109343.81,225905332.7004
2023-11-16 04:00:00+00:00,2054.9,2067.46,2049.41,2055.11,70104.41,144227886.3981
2023-11-16 08:00:00+00:00,2055.11,2094.06,2037.55,2070.4,218849.01,451039772.6491
2023-11-16 12:00:00+00:00,2070.4,2071.31,1978.0,1996.09,386256.75,782653026.7759
2023-11-16 16:00:00+00:00,1996.09,2015.89,1938.2,1965.52,330389.26,652894019.505
2023-11-16 20:00:00+00:00,1965.52,1971.03,1945.46,1961.4,125969.68000000001,246839658.6001
2023-11-17 00:00:00+00:00,1961.4,1991.99,1959.29,1984.58,100027.37,198142747.4985
2023-11-17 04:00:00+00:00,1984.58,1987.94,1967.53,1970.8,80887.36,160128464.90420002
2023-11-17 08:00:00+00:00,1970.8,1983.07,1954.06,1966.15,98399.11,193602678.7453
2023-11-17 12:00:00+00:00,1966.15,1971.71,1912.53,1918.86,236389.14,458817893.702
2023-11-17 16:00:00+00:00,1918.86,1949.52,1904.28,1939.4,250989.34,484574412.4792
2023-11-17 20:00:00+00:00,1939.4,1969.41,1937.68,1961.24,95525.9,186727263.84
2023-11-18 00:00:00+00:00,1961.24,1962.17,1941.03,1942.21,42717.59,83380625.3749
2023-11-18 04:00:00+00:00,1942.21,1946.84,1916.39,1936.48,95900.7,185282766.6175
2023-11-18 08:00:00+00:00,1936.48,1946.19,1931.31,1936.0,46854.88,90943499.639
2023-11-18 12:00:00+00:00,1936.0,1955.51,1931.69,1953.47,60015.1,116623777.4244
2023-11-18 16:00:00+00:00,1953.47,1972.72,1953.03,1964.92,102140.17,200576965.4163
2023-11-18 20:00:00+00:00,1964.92,1967.66,1951.05,1963.56,49415.91,96885636.2485
2023-11-19 00:00:00+00:00,1963.56,1963.8,1944.0,1956.72,83851.78,163707882.3158
2023-11-19 04:00:00+00:00,1956.72,1967.32,1953.59,1962.54,34070.72,66807908.4869
2023-11-19 08:00:00+00:00,1962.54,1967.21,1945.88,1952.17,71826.41,140459564.3777
2023-11-19 12:00:00+00:00,1952.17,1969.76,1945.13,1967.45,59146.52,115708042.7957
2023-11-19 16:00:00+00:00,1967.45,1986.12,1964.17,1984.43,98755.54,195013278.1552
2023-11-19 20:00:00+00:00,1984.43,2016.91,1976.13,2012.93,141420.73,282205451.4863
2023-11-20 00:00:00+00:00,2012.93,2014.46,1996.4,2001.33,65932.8,132170390.0069
2023-11-20 04:00:00+00:00,2001.33,2029.72,1993.83,2020.77,81724.29,164112737.156
2023-11-20 08:00:00+00:00,2020.77,2043.98,2010.0,2026.09,138151.67,280191518.1459
2023-11-20 12:00:00+00:00,2026.09,2052.86,1986.24,2043.82,244910.19999999998,496081174.1329
2023-11-20 16:00:00+00:00,2043.82,2068.54,2011.6,2037.32,351862.21,718101793.5269
2023-11-20 20:00:00+00:00,2037.32,2040.82,2015.3,2022.47,108593.89,220132041.3789
2023-11-21 00:00:00+00:00,2022.47,2036.31,2006.6,2019.49,102620.23,207468503.1866
2023-11-21 04:00:00+00:00,2019.49,2020.41,2001.6,2004.69,54628.21,109915699.7526
2023-11-21 08:00:00+00:00,2004.69,2018.38,2002.0,2004.7,79317.06,159476607.093
2023-11-21 12:00:00+00:00,2004.7,2016.38,1951.21,1989.01,403056.41,799178081.1846
2023-11-21 16:00:00+00:00,1989.01,2023.94,1959.21,1986.52,363666.33999999997,722709053.4102
2023-11-21 20:00:00+00:00,1986.52,2009.0,1931.25,1933.21,238973.53,470054435.6424
2023-11-22 00:00:00+00:00,1933.21,1980.93,1928.72,1978.0,102527.23,200655149.7082
2023-11-22 04:00:00+00:00,1978.0,2002.85,1976.95,1994.55,99900.11,198881800.7274
